gt,pred,drug,diff,cellline,tissue
2.187642,2.3379643,10384072,0.1503222,ACH-000863,GBM
2.94567,2.4802556,10384072,0.4654143,ACH-000703,SCLC
1.235943,2.0893688,10384072,0.85342586,ACH-000467,COAD/READ
2.497682,1.6373508,10384072,0.8603313,ACH-000002,LAML
0.53845,2.9063318,10384072,2.3678818,ACH-000613,SARC
2.592432,3.0440538,10384072,0.45162177,ACH-000547,BLCA
0.82975507,1.1555525,10384072,0.32579744,ACH-000326,LCML
2.41494,2.142208,10384072,0.27273202,ACH-000315,DLBC
0.06639096,0.70070326,10384072,0.6343123,ACH-000301,LCML
3.367527,1.8702687,10384072,1.4972583,ACH-000007,COAD/READ
1.707534,2.2678556,10384072,0.5603217,ACH-000935,COAD/READ
3.3927329,0.7085525,10384072,2.6841803,ACH-000881,SKCM
1.366949,2.5132673,10384072,1.1463183,ACH-000335,MESO
2.954594,2.1757035,10384072,0.7788904,ACH-000804,NB
2.828342,1.9904047,10384072,0.83793724,ACH-000129,SCLC
1.5264829,1.9803197,10384072,0.4538368,ACH-000789,NA
1.840819,0.92207396,10384072,0.91874504,ACH-000065,LAML
1.124479,0.27356133,10384072,0.8509177,ACH-000124,DLBC
0.215785,1.7364454,10384072,1.5206604,ACH-000139,PAAD
2.755781,2.2193308,10384072,0.53645015,ACH-000144,STAD
2.701477,2.2575815,10384072,0.44389558,ACH-000790,SCLC
0.52836907,1.9512998,10384072,1.4229307,ACH-000974,UCEC
0.98664105,0.69776535,10384072,0.2888757,ACH-000611,DLBC
4.928821,2.8764842,10384072,2.052337,ACH-000828,BRCA
4.668306,3.2100391,11433190,1.4582667,ACH-000896,BLCA
3.881902,5.458769,11433190,1.5768669,ACH-000555,KIRC
4.391454,3.684799,11433190,0.70665526,ACH-000803,SCLC
4.234987,3.3584278,11433190,0.876559,ACH-000906,OV
1.3845619,3.2433953,11433190,1.8588334,ACH-000096,SARC
2.300655,4.022049,11433190,1.7213941,ACH-000684,KIRC
4.52823,2.2988923,11433190,2.229338,ACH-000596,NA
5.653238,5.4744344,11433190,0.17880344,ACH-000876,BRCA
2.2586799,3.6429596,11433190,1.3842797,ACH-000935,COAD/READ
3.776025,2.313593,11433190,1.4624321,ACH-000072,LCML
4.005662,3.2044466,11433190,0.8012154,ACH-000351,STAD
3.231093,2.7722032,11433190,0.45888972,ACH-000369,LAML
3.624767,2.0384924,11433190,1.5862746,ACH-000944,DLBC
3.928845,1.5923846,11433190,2.3364604,ACH-000294,LAML
4.659579,4.1104345,11433190,0.54914427,ACH-000893,LUAD
2.607024,2.5471797,11433190,0.059844255,ACH-000414,LUAD
6.208079,3.5867543,11433190,2.6213245,ACH-000360,COAD/READ
3.550862,3.5850308,11433190,0.03416872,ACH-000853,NA
4.7970967,3.1581678,11433190,1.6389289,ACH-000060,PAAD
0.8424989,2.33338,11433190,1.4908811,ACH-000922,ALL
4.695869,3.2775624,11433190,1.4183066,ACH-000483,LIHC
3.837912,3.11359,11433190,0.7243221,ACH-000570,GBM
1.79549,2.7954705,1401,0.99998045,ACH-000323,GBM
1.992229,2.3159351,1401,0.32370615,ACH-000219,SKCM
0.98392797,3.1864502,1401,2.2025223,ACH-000429,KIRC
1.593743,2.4346972,1401,0.8409542,ACH-000191,THCA
1.91439,2.5492632,1401,0.6348733,ACH-000120,NB
2.077784,2.6959553,1401,0.6181712,ACH-000401,SKCM
2.610651,2.6642976,1401,0.053646564,ACH-000243,PAAD
3.3953109,4.0163045,1401,0.6209936,ACH-000305,ESCA
2.413843,2.4310882,1401,0.017245293,ACH-000936,OV
4.368663,2.9178927,1401,1.4507701,ACH-000277,BRCA
2.045609,2.9216,1401,0.8759911,ACH-000824,ESCA
1.783918,0.6702117,1401,1.1137064,ACH-000294,LAML
2.329487,2.1033177,1401,0.22616935,ACH-000521,LUAD
2.753391,1.6356686,1401,1.1177224,ACH-000639,SCLC
2.678881,2.633206,1401,0.04567504,ACH-000628,LUAD
3.6959379,2.8172247,1401,0.87871313,ACH-000358,SCLC
3.359221,2.6861393,1401,0.67308164,ACH-000674,STAD
3.802541,2.6561105,1401,1.1464305,ACH-000291,OV
3.34582,2.316751,1401,1.029069,ACH-000090,PRAD
5.163438,4.1239743,1401,1.0394635,ACH-000189,KIRC
3.7432508,3.355497,1401,0.38775396,ACH-000565,COAD/READ
4.150019,2.6393502,1401,1.510669,ACH-000441,SKCM
3.617647,2.5589209,1401,1.0587261,ACH-000748,SARC
3.443449,3.3500595,1401,0.09338951,ACH-000504,GBM
2.589739,2.2685785,1401,0.32116055,ACH-000452,ESCA
2.138136,3.0008028,1401,0.86266685,ACH-000430,UNABLE TO CLASSIFY
3.166111,3.226633,1401,0.06052208,ACH-000425,SKCM
2.529965,2.6239073,9914412,0.093942404,ACH-000973,BLCA
2.818585,1.4857092,9914412,1.3328757,ACH-000857,BRCA
2.390142,2.016832,9914412,0.37330985,ACH-000936,OV
2.967417,3.1257305,9914412,0.15831351,ACH-000699,BRCA
1.472709,2.1841602,9914412,0.7114513,ACH-000624,BRCA
1.985814,2.1280434,9914412,0.14222944,ACH-000467,COAD/READ
3.01154,2.1814945,9914412,0.83004546,ACH-000997,COAD/READ
1.182183,2.8531256,9914412,1.6709425,ACH-000054,SARC
0.85485005,0.739378,9914412,0.11547208,ACH-000301,LCML
4.145496,1.1366013,9914412,3.0088944,ACH-000985,COAD/READ
1.11657,1.2214124,9914412,0.104842424,ACH-000639,SCLC
4.289231,2.441844,9914412,1.8473868,ACH-000121,LUAD
3.775836,2.2503252,9914412,1.5255108,ACH-000360,COAD/READ
4.26935,2.2189498,9914412,2.0504003,ACH-000628,LUAD
1.938211,2.2486017,9914412,0.3103907,ACH-000853,NA
1.971321,1.7823454,9914412,0.18897557,ACH-000665,LUSC
2.637022,1.9163933,9914412,0.72062874,ACH-000365,DLBC
3.08163,1.8000917,9914412,1.2815382,ACH-000147,BRCA
1.157809,1.8543224,9914412,0.6965134,ACH-000452,ESCA
1.508875,2.9303062,9914412,1.4214312,ACH-000561,ESCA
0.697315,2.501638,9914412,1.804323,ACH-000626,MM
2.566261,2.4283912,9914412,0.13786983,ACH-000075,GBM
0.732437,2.6196284,9914412,1.8871914,ACH-000545,BLCA
4.629237,3.9181728,44450571,0.71106434,ACH-000895,COAD/READ
3.822294,3.0642693,44450571,0.7580247,ACH-000257,SCLC
3.731353,2.5041966,44450571,1.2271564,ACH-000821,MM
3.06748,3.662661,44450571,0.595181,ACH-000277,BRCA
2.883044,4.5430727,44450571,1.6600287,ACH-000814,SKCM
3.391146,6.233303,44450571,2.8421571,ACH-000475,LIHC
2.590539,3.4518723,44450571,0.8613334,ACH-000346,CLL
2.45779,1.8984026,44450571,0.5593873,ACH-000301,LCML
3.953366,3.7773643,44450571,0.17600179,ACH-000950,COAD/READ
4.964074,3.2529874,44450571,1.7110868,ACH-000438,NA
2.297756,3.8659194,44450571,1.5681634,ACH-000449,SARC
2.1359801,3.7815938,44450571,1.6456137,ACH-000879,UCEC
4.284363,3.6126583,44450571,0.67170453,ACH-000343,LUAD
2.551581,2.4521928,44450571,0.09938812,ACH-000403,COAD/READ
4.7372932,3.1829011,44450571,1.5543921,ACH-000200,LGG
3.347105,3.4309077,44450571,0.0838027,ACH-000674,STAD
4.317243,3.4585533,44450571,0.8586898,ACH-000062,LUAD
4.051139,3.3005853,44450571,0.7505536,ACH-000420,LIHC
3.913797,3.707189,44450571,0.20660782,ACH-000970,COAD/READ
4.282483,3.8452168,44450571,0.43726635,ACH-000114,PAAD
3.971289,4.226012,44450571,0.2547233,ACH-000408,ESCA
1.417587,1.0245686,46930998,0.39301848,ACH-000838,MM
2.7935941,2.317008,46930998,0.4765861,ACH-000288,BRCA
1.457756,1.7545986,46930998,0.29684258,ACH-000103,OV
2.718683,1.8049011,46930998,0.9137819,ACH-000863,GBM
0.94636506,1.7988315,46930998,0.8524664,ACH-000530,SCLC
2.221769,0.7734341,46930998,1.4483349,ACH-000821,MM
0.50653905,1.4502609,46930998,0.94372183,ACH-000906,OV
2.992759,1.7439632,46930998,1.2487957,ACH-000374,BRCA
2.487622,2.016246,46930998,0.47137594,ACH-000267,NA
3.605757,1.8803629,46930998,1.7253941,ACH-000815,NA
1.981152,1.5690047,46930998,0.4121474,ACH-000900,LUAD
1.710214,-0.25950179,46930998,1.9697158,ACH-000124,DLBC
2.717896,1.1962341,46930998,1.5216619,ACH-000751,LAML
0.35400894,1.5974932,46930998,1.2434843,ACH-000159,KIRC
2.269319,1.2033823,46930998,1.0659368,ACH-000139,PAAD
1.941942,1.5729268,46930998,0.36901522,ACH-000748,SARC
0.59110206,0.97724324,46930998,0.38614118,ACH-000811,OV
4.221905,1.6767496,46930998,2.5451555,ACH-000381,COAD/READ
3.011279,1.5536513,46930998,1.4576278,ACH-000318,ESCA
3.263944,1.6617699,46930998,1.602174,ACH-000488,ESCA
1.352028,1.3858944,46930998,0.033866405,ACH-000171,KIRC
2.1683,1.7171352,46930998,0.45116472,ACH-000304,SKCM
-1.395122,1.6887095,5330286,3.0838315,ACH-000120,NB
1.626772,3.2134185,5330286,1.5866464,ACH-000249,COAD/READ
2.847099,3.2290828,5330286,0.38198376,ACH-000903,THCA
0.33005002,1.4606687,5330286,1.1306187,ACH-000096,SARC
2.156833,2.7702641,5330286,0.6134312,ACH-000986,COAD/READ
1.257211,2.2645159,5330286,1.0073049,ACH-000480,LIHC
1.051007,2.539646,5330286,1.4886389,ACH-000966,OV
3.553534,1.8348765,5330286,1.7186575,ACH-000702,NA
1.869067,-0.0023076208,5330286,1.8713746,ACH-000745,MM
4.086666,1.6637869,5330286,2.4228792,ACH-000586,SCLC
3.9119449,2.9314413,5330286,0.98050356,ACH-000153,MESO
1.978738,1.466251,5330286,0.51248693,ACH-000875,LUAD
4.1659293,1.1797342,5330286,2.986195,ACH-000800,SCLC
3.140961,1.8039087,5330286,1.3370522,ACH-000355,SCLC
2.710495,3.2634206,5330286,0.5529256,ACH-000189,KIRC
1.417843,1.7976719,5330286,0.37982893,ACH-000614,SKCM
1.715414,1.9639362,5330286,0.24852216,ACH-000254,HNSC
4.986275,2.489506,5330286,2.4967692,ACH-000504,GBM
1.462846,2.1431282,5330286,0.6802821,ACH-000991,COAD/READ
-0.634216,0.7059018,5330286,1.3401178,ACH-000652,PAAD
2.262088,2.3631995,5330286,0.10111141,ACH-000720,BLCA
4.656472,2.4592998,5330286,2.1971724,ACH-000647,ESCA
2.227397,1.9820937,5330286,0.24530327,ACH-000075,GBM
-3.088544,-1.8591247,11977753,1.2294192,ACH-001306,THCA
-1.785507,-2.8441517,11977753,1.0586448,ACH-000786,DLBC
-3.02288,-3.6741974,11977753,0.65131736,ACH-000258,BRCA
-2.468426,-1.8808432,11977753,0.5875828,ACH-000472,HNSC
-2.366527,-1.940641,11977753,0.42588603,ACH-000476,LIHC
-3.64811,-3.8525527,11977753,0.20444274,ACH-000301,LCML
-1.950527,-3.4553294,11977753,1.5048025,ACH-000985,COAD/READ
-2.398068,-1.774796,11977753,0.62327194,ACH-000768,BRCA
-2.528452,-2.5231504,11977753,0.0053014755,ACH-000020,ALL
-3.082984,-4.266344,11977753,1.1833601,ACH-000938,ALL
-4.8230867,-1.2210641,11977753,3.6020226,ACH-000544,ESCA
-1.953423,-1.9459273,11977753,0.007495761,ACH-000383,ESCA
-2.726844,-2.865327,11977753,0.13848281,ACH-000688,OV
-3.890825,-3.5949798,11977753,0.29584527,ACH-000922,ALL
0.5168159,-2.3434434,11977753,2.8602593,ACH-000381,COAD/READ
-2.654093,-1.8243757,11977753,0.8297173,ACH-000917,ESCA
-0.97243404,-2.1635396,11977753,1.1911056,ACH-000075,GBM
-3.8031728,-2.6342986,11977753,1.1688743,ACH-000171,KIRC
1.20859,1.5437902,17755052,0.3352002,ACH-001306,THCA
3.162589,0.16568413,17755052,2.9969049,ACH-000697,DLBC
0.28935197,2.9333239,17755052,2.643972,ACH-000555,KIRC
-0.898663,0.7905741,17755052,1.6892371,ACH-000681,LUAD
3.504461,2.229474,17755052,1.274987,ACH-000998,COAD/READ
1.735944,0.9186014,17755052,0.81734264,ACH-000334,DLBC
2.1360831,-0.27128264,17755052,2.4073658,ACH-000258,BRCA
2.505583,1.098333,17755052,1.40725,ACH-000308,OV
1.224118,0.87072724,17755052,0.35339075,ACH-000913,UCEC
0.20739397,1.8422179,17755052,1.6348239,ACH-000846,HNSC
1.335675,1.7477672,17755052,0.4120922,ACH-000878,LUSC
-0.46284506,0.9918669,17755052,1.4547119,ACH-000315,DLBC
3.150866,1.3107293,17755052,1.8401368,ACH-000806,NA
1.339955,1.9832488,17755052,0.64329386,ACH-000176,LUSC
1.646691,0.836059,17755052,0.810632,ACH-000204,MM
0.595118,2.9489894,17755052,2.3538713,ACH-000876,BRCA
2.643406,1.4670562,17755052,1.1763498,ACH-000327,LUAD
2.029953,1.4586582,17755052,0.5712948,ACH-000852,LUAD
2.381515,0.8971582,17755052,1.4843569,ACH-000871,SCLC
1.133721,1.0528386,17755052,0.08088243,ACH-000291,OV
2.154942,1.0517396,17755052,1.1032025,ACH-000423,SKCM
2.284441,0.7785969,17755052,1.5058441,ACH-000260,NB
-0.42663,2.367818,17755052,2.7944481,ACH-000722,COAD/READ
1.352278,1.6204813,17755052,0.26820326,ACH-000720,BLCA
1.880944,1.4306126,17755052,0.45033145,ACH-000545,BLCA
-0.564768,-1.243521,25262965,0.67875296,ACH-000948,STAD
0.43704802,-0.4139191,25262965,0.8509671,ACH-001307,THCA
-0.671735,-1.6179343,25262965,0.94619936,ACH-000105,ALL
0.275804,-0.030064873,25262965,0.3058689,ACH-000248,BRCA
-1.931993,-1.1920396,25262965,0.7399534,ACH-000432,LCML
0.76286,0.20454451,25262965,0.5583155,ACH-000464,GBM
-0.658985,-0.019405719,25262965,0.6395793,ACH-000243,PAAD
2.12935,0.19306967,25262965,1.9362803,ACH-000574,OV
0.643306,0.07765362,25262965,0.5656524,ACH-000755,BRCA
1.542614,0.57958245,25262965,0.96303153,ACH-000595,GBM
0.99352795,-0.7630769,25262965,1.7566049,ACH-000910,BRCA
0.882152,0.26009703,25262965,0.622055,ACH-000439,LAML
-2.135672,-0.83367294,25262965,1.3019991,ACH-000369,LAML
-0.573406,-1.8254573,25262965,1.2520514,ACH-000745,MM
-1.1288581,-1.9438607,25262965,0.81500256,ACH-000938,ALL
0.627116,0.01215807,25262965,0.6149579,ACH-000514,SCLC
1.510621,0.37822688,25262965,1.1323941,ACH-000852,LUAD
2.181547,0.14857247,25262965,2.0329745,ACH-000830,SCLC
1.790331,0.50455844,25262965,1.2857726,ACH-000893,LUAD
3.084841,0.34798723,25262965,2.7368538,ACH-000559,SCLC
-0.690908,-0.019240983,25262965,0.67166704,ACH-000355,SCLC
-0.809749,1.1014194,25262965,1.9111685,ACH-000544,ESCA
2.49016,0.14694503,25262965,2.343215,ACH-000443,OV
0.619539,0.43177593,25262965,0.1877631,ACH-000361,LIHC
0.637152,-0.028691746,25262965,0.6658438,ACH-000423,SKCM
3.000826,-0.18977359,25262965,3.1905994,ACH-000532,COAD/READ
2.445682,0.10713362,25262965,2.3385484,ACH-000236,COAD/READ
0.706148,0.5400499,25262965,0.16609812,ACH-000720,BLCA
0.98191303,0.2321907,25262965,0.74972236,ACH-000626,MM
-0.55622303,0.412068,46844147,0.96829104,ACH-000070,ALL
2.649796,2.851961,46844147,0.20216489,ACH-000464,GBM
5.228569,2.692639,46844147,2.53593,ACH-000508,SCLC
1.776986,1.4430662,46844147,0.33391976,ACH-000004,LAML
4.66555,2.6429334,46844147,2.0226169,ACH-000106,CLL
4.198551,2.9299114,46844147,1.2686398,ACH-000335,MESO
3.1336129,2.004001,46844147,1.129612,ACH-000800,SCLC
2.085849,2.6144109,46844147,0.52856183,ACH-000767,SCLC
2.562022,1.7818582,46844147,0.78016376,ACH-000776,MB
0.89405704,2.603063,46844147,1.7090061,ACH-000441,SKCM
3.622305,2.7484894,46844147,0.87381554,ACH-000341,NB
3.413336,2.6498265,46844147,0.7635095,ACH-000772,SARC
4.365016,2.2322917,46844147,2.1327243,ACH-000452,ESCA
-0.082887,-0.9081625,9826528,0.8252755,ACH-000323,GBM
-2.555203,-1.2841029,9826528,1.2711,ACH-000456,THCA
-2.224884,-1.5413939,9826528,0.68349016,ACH-000802,BLCA
-0.82862103,-0.9085329,9826528,0.07991189,ACH-000329,GBM
-1.690542,-1.058841,9826528,0.631701,ACH-000963,COAD/READ
1.9114629,-0.88130575,9826528,2.7927687,ACH-000136,NB
-2.170953,-0.9127377,9826528,1.2582153,ACH-000863,GBM
-5.692226,-2.3716435,9826528,3.3205824,ACH-000258,BRCA
0.11277001,-1.1200455,9826528,1.2328155,ACH-000738,GBM
-3.592742,-1.1613332,9826528,2.431409,ACH-000467,COAD/READ
0.33631998,-1.5691836,9826528,1.9055035,ACH-000847,STAD
-2.74856,-0.71364766,9826528,2.0349123,ACH-000858,LUSC
-1.302332,-0.87231725,9826528,0.4300148,ACH-000855,ESCA
1.527079,-1.9805484,9826528,3.5076275,ACH-000506,SCLC
-4.2329383,-2.0786262,9826528,2.1543121,ACH-000414,LUAD
-3.237606,0.13948065,9826528,3.3770866,ACH-000886,LUAD
-0.249946,0.96020216,9826528,1.2101481,ACH-000001,OV
-3.108167,-0.78841674,9826528,2.3197503,ACH-000619,HNSC
-3.8171759,-0.97556335,9826528,2.8416126,ACH-000478,LIHC
1.314525,-1.5952636,9826528,2.9097886,ACH-000656,DLBC
0.09427505,-1.1639874,9826528,1.2582624,ACH-000318,ESCA
-1.207622,-0.35907054,9826528,0.8485515,ACH-000561,ESCA
4.508066,3.7246745,11316960,0.7833917,ACH-000535,PAAD
2.340663,3.7347357,11316960,1.3940728,ACH-000863,GBM
2.965802,2.9769382,11316960,0.011136293,ACH-000190,NA
4.594624,3.526788,11316960,1.067836,ACH-000616,STAD
1.927895,2.3205602,11316960,0.39266527,ACH-000596,NA
3.990718,2.8644671,11316960,1.1262507,ACH-000910,BRCA
5.116089,4.0141687,11316960,1.1019201,ACH-000327,LUAD
3.944875,4.1449366,11316960,0.20006156,ACH-000463,NA
4.374113,4.328638,11316960,0.045475006,ACH-000416,LUAD
3.472989,1.6703329,11316960,1.8026562,ACH-000124,DLBC
4.132211,3.8590567,11316960,0.2731545,ACH-000619,HNSC
2.510992,4.05932,11316960,1.5483279,ACH-000361,LIHC
3.829584,3.7346776,11316960,0.09490633,ACH-000236,COAD/READ
4.649259,3.3157291,11316960,1.33353,ACH-000171,KIRC
4.0020027,2.2653587,10127622,1.736644,ACH-000740,HNSC
4.684953,2.2497954,10127622,2.4351578,ACH-000464,GBM
5.312822,3.0957675,10127622,2.2170544,ACH-000798,COAD/READ
4.072357,2.9527795,10127622,1.1195776,ACH-000812,SKCM
2.459713,0.693537,10127622,1.766176,ACH-000258,BRCA
-0.34073508,1.930194,10127622,2.270929,ACH-000563,LUSC
2.287293,0.5982176,10127622,1.6890754,ACH-000198,LAML
1.2896509,3.451184,10127622,2.161533,ACH-000903,THCA
2.283813,1.8183404,10127622,0.46547258,ACH-000756,LGG
3.795399,1.5762293,10127622,2.2191696,ACH-000843,LUSC
3.2501469,3.1598516,10127622,0.090295315,ACH-000814,SKCM
2.221651,2.4868913,10127622,0.2652402,ACH-000472,HNSC
0.750605,1.6380584,10127622,0.88745344,ACH-000969,COAD/READ
3.436118,2.275549,10127622,1.160569,ACH-000806,NA
2.708853,1.6677711,10127622,1.0410819,ACH-000849,BRCA
3.5431318,2.4826987,10127622,1.0604331,ACH-000449,SARC
1.4494029,2.7650464,10127622,1.3156434,ACH-000678,STAD
2.79672,0.21979368,10127622,2.5769262,ACH-000745,MM
3.2885249,1.0370065,10127622,2.2515182,ACH-000866,SCLC
1.963186,1.7464626,10127622,0.21672344,ACH-000980,NA
4.054287,3.4910362,10127622,0.5632508,ACH-000924,UNABLE TO CLASSIFY
3.489555,2.074015,10127622,1.41554,ACH-000816,SCLC
2.602652,1.7996804,10127622,0.8029717,ACH-000200,LGG
2.8142729,1.5437757,10127622,1.2704972,ACH-000751,LAML
0.24716103,2.2767637,10127622,2.0296025,ACH-000619,HNSC
1.008221,2.080171,10127622,1.0719501,ACH-000188,HNSC
2.552525,2.057168,10127622,0.49535704,ACH-000149,NB
4.13561,1.7169372,10127622,2.418673,ACH-000483,LIHC
2.965473,1.3251755,10127622,1.6402974,ACH-000955,COAD/READ
2.62883,1.6921971,10127622,0.9366329,ACH-000365,DLBC
-1.111981,0.9280031,10127622,2.0399842,ACH-000652,PAAD
3.220386,0.13860106,10127622,3.081785,ACH-000059,ALL
2.412986,2.3623505,10127622,0.050635576,ACH-000430,UNABLE TO CLASSIFY
1.277005,2.0713983,10127622,0.7943933,ACH-000827,SKCM
3.982065,2.0693781,44137675,1.9126868,ACH-000210,SARC
1.981708,2.133933,44137675,0.15222502,ACH-000826,UNABLE TO CLASSIFY
1.00062,1.9740919,44137675,0.9734719,ACH-000518,HNSC
2.914951,2.483921,44137675,0.43103004,ACH-000863,GBM
4.188199,2.6262126,44137675,1.5619864,ACH-000703,SCLC
2.211979,2.3946311,44137675,0.18265224,ACH-000308,OV
1.537062,2.2118423,44137675,0.67478025,ACH-000375,SARC
0.928528,2.4918664,44137675,1.5633383,ACH-000047,STAD
3.923366,2.2914426,44137675,1.6319234,ACH-000624,BRCA
0.87384707,1.4908334,44137675,0.61698633,ACH-000061,ALL
1.183025,1.8455642,44137675,0.66253924,ACH-000882,SKCM
3.781708,2.0162256,44137675,1.7654824,ACH-000007,COAD/READ
1.1965079,2.0817554,44137675,0.88524747,ACH-000450,SKCM
1.395584,1.8763492,44137675,0.48076522,ACH-000763,MM
1.708994,0.5512721,44137675,1.157722,ACH-000745,MM
3.769772,1.2717824,44137675,2.4979897,ACH-000860,LUAD
3.430388,3.5291235,44137675,0.09873557,ACH-000235,PAAD
2.666079,1.9290209,44137675,0.73705816,ACH-000060,PAAD
2.548695,1.8783066,44137675,0.67038846,ACH-000599,PAAD
1.148983,1.658259,44137675,0.50927603,ACH-000943,COAD/READ
2.472319,2.8085053,44137675,0.3361864,ACH-000361,LIHC
3.225833,1.4753306,44137675,1.7505023,ACH-000363,MM
1.649585,1.6562632,44137675,0.0066782236,ACH-000811,OV
3.7752671,4.52626,44137675,0.7509928,ACH-000489,COAD/READ
2.357616,2.9167793,44137675,0.55916333,ACH-000720,BLCA
1.853799,3.0128796,44137675,1.1590806,ACH-000647,ESCA
1.6250039,2.558072,44137675,0.93306816,ACH-000885,OV
2.525761,2.464013,44137675,0.06174779,ACH-000579,SKCM
1.562307,2.227127,44137675,0.6648201,ACH-000522,BLCA
2.629153,3.918134,2314623,1.288981,ACH-000137,GBM
4.964544,4.21468,2314623,0.7498636,ACH-000008,SKCM
3.512528,3.713772,2314623,0.20124412,ACH-000219,SKCM
3.005052,3.8725612,2314623,0.8675091,ACH-000641,LAML
5.183162,4.206002,2314623,0.97716,ACH-000743,SCLC
4.34637,5.4874735,2314623,1.1411033,ACH-000903,THCA
2.846798,3.6209884,2314623,0.7741904,ACH-000098,LGG
4.019441,3.9814243,2314623,0.038016796,ACH-000738,GBM
4.535202,5.0984526,2314623,0.56325054,ACH-000148,BRCA
4.731241,6.8863716,2314623,2.1551304,ACH-000475,LIHC
4.993062,3.8008542,2314623,1.1922078,ACH-000118,PAAD
3.7682421,3.0471115,2314623,0.7211306,ACH-000995,ALL
1.828721,3.0063202,2314623,1.1775992,ACH-000326,LCML
3.180774,3.5826104,2314623,0.4018364,ACH-000380,MM
3.601154,2.551471,2314623,1.0496831,ACH-000301,LCML
2.303909,3.7438178,2314623,1.4399087,ACH-000589,LUAD
4.404182,4.048535,2314623,0.3556471,ACH-000767,SCLC
4.097973,4.031043,2314623,0.06692982,ACH-000628,LUAD
4.003446,4.022753,2314623,0.01930666,ACH-000704,OV
4.954833,5.8413644,2314623,0.88653135,ACH-000247,STAD
4.84719,4.0539474,2314623,0.79324245,ACH-000291,OV
4.387384,4.0560627,2314623,0.33132124,ACH-000614,SKCM
3.3899071,4.099718,2314623,0.709811,ACH-000615,SKCM
4.846545,4.3602576,2314623,0.4862876,ACH-000970,COAD/READ
3.693129,4.1427984,9938202,0.44966936,ACH-000973,BLCA
2.1641,1.5529898,9938202,0.6111101,ACH-000070,ALL
1.817716,2.8376312,9938202,1.0199152,ACH-000649,KIRC
3.682027,3.5455418,9938202,0.13648534,ACH-000826,UNABLE TO CLASSIFY
3.38945,4.0459867,9938202,0.6565366,ACH-000783,BRCA
2.617098,3.9435349,9938202,1.3264368,ACH-000805,SKCM
4.47869,5.1942716,9938202,0.7155814,ACH-000903,THCA
2.255128,3.6234512,9938202,1.3683233,ACH-000375,SARC
2.603584,4.087555,9938202,1.4839709,ACH-000625,LIHC
4.084906,3.6068814,9938202,0.47802472,ACH-000231,LGG
4.299573,2.496055,9938202,1.803518,ACH-000072,LCML
3.154805,4.5157237,9938202,1.3609188,ACH-000987,SKCM
4.166052,4.947748,9938202,0.7816963,ACH-000886,LUAD
3.252389,4.4601316,9938202,1.2077427,ACH-000565,COAD/READ
3.832991,3.6900897,9938202,0.14290118,ACH-000689,SARC
4.299811,3.2380369,9938202,1.061774,ACH-000371,DLBC
3.571098,3.8232584,9938202,0.2521603,ACH-000188,HNSC
3.362658,2.603691,9938202,0.7589669,ACH-000271,DLBC
2.993445,1.8816884,9938202,1.1117566,ACH-000059,ALL
2.635491,3.2942877,9938202,0.6587968,ACH-000566,BLCA
3.960785,4.332982,9938202,0.37219715,ACH-000949,STAD
4.900296,3.8144855,9938202,1.0858107,ACH-000827,SKCM
3.243953,3.53021,46883536,0.28625703,ACH-000411,KIRC
2.731107,4.639101,46883536,1.907994,ACH-000222,PAAD
3.740713,4.423053,46883536,0.6823399,ACH-000433,KIRC
3.377268,2.8813324,46883536,0.49593568,ACH-000258,BRCA
4.323912,4.250948,46883536,0.07296419,ACH-000308,OV
2.238013,3.7724946,46883536,1.5344815,ACH-000098,LGG
4.511274,3.908091,46883536,0.6031828,ACH-000725,BRCA
3.930433,4.091643,46883536,0.16120982,ACH-000467,COAD/READ
3.416143,4.1450934,46883536,0.7289505,ACH-000997,COAD/READ
2.0284798,4.674687,46883536,2.646207,ACH-000472,HNSC
3.846709,4.463344,46883536,0.6166351,ACH-000806,NA
3.225954,4.6196713,46883536,1.3937173,ACH-000327,LUAD
2.863902,4.7504387,46883536,1.8865366,ACH-000463,NA
3.532559,3.6636121,46883536,0.13105321,ACH-000024,MM
2.979702,3.866094,46883536,0.8863921,ACH-000090,PRAD
3.853441,4.1117744,46883536,0.25833344,ACH-000273,LGG
4.011688,3.3947828,46883536,0.61690545,ACH-000146,LAML
3.3386781,4.2524724,46883536,0.9137943,ACH-000304,SKCM
3.80923,1.769719,10390396,2.0395112,ACH-000896,BLCA
2.839572,2.1767278,10390396,0.6628442,ACH-000558,GBM
4.040677,2.6603024,10390396,1.3803747,ACH-000818,BRCA
3.239086,1.6765947,10390396,1.5624912,ACH-000572,SKCM
4.453492,1.9642411,10390396,2.4892511,ACH-000930,BRCA
2.37878,2.1787124,10390396,0.20006752,ACH-000957,COAD/READ
4.324769,2.3141286,10390396,2.0106404,ACH-000830,SCLC
1.070329,1.5851706,10390396,0.5148417,ACH-000521,LUAD
0.57134,2.2509134,10390396,1.6795733,ACH-000447,LUAD
-0.89817303,2.1148407,10390396,3.0130138,ACH-000491,COAD/READ
2.14854,1.1892773,10390396,0.9592627,ACH-000403,COAD/READ
3.789609,1.9151034,10390396,1.8745055,ACH-000789,NA
2.177623,2.06534,10390396,0.11228299,ACH-000159,KIRC
2.712482,2.8373497,10390396,0.12486768,ACH-000565,COAD/READ
2.206861,1.6152549,10390396,0.59160614,ACH-000371,DLBC
