gt,pred,drug,diff,cellline,tissue
3.01154,2.275906,9914412,0.73563385,ACH-000997,COAD/READ
1.182183,1.3378971,9914412,0.15571404,ACH-000054,SARC
0.85485005,1.1518054,9914412,0.29695535,ACH-000301,LCML
4.145496,2.1594281,9914412,1.9860678,ACH-000985,COAD/READ
1.11657,2.001535,9914412,0.88496494,ACH-000639,SCLC
4.289231,2.418039,9914412,1.8711917,ACH-000121,LUAD
3.775836,2.9407907,9914412,0.83504534,ACH-000360,COAD/READ
4.26935,3.2155113,9914412,1.0538387,ACH-000628,LUAD
1.938211,2.0258052,9914412,0.08759427,ACH-000853,NA
1.971321,1.6791147,9914412,0.2922063,ACH-000665,LUSC
2.637022,1.4277357,9914412,1.2092863,ACH-000365,DLBC
3.08163,3.2642891,9914412,0.18265915,ACH-000147,BRCA
1.157809,1.476474,9914412,0.31866503,ACH-000452,ESCA
1.508875,1.0479636,9914412,0.4609114,ACH-000561,ESCA
0.697315,3.0286667,9914412,2.3313518,ACH-000626,MM
2.566261,3.1873312,9914412,0.62107015,ACH-000075,GBM
0.732437,1.4483051,9914412,0.7158681,ACH-000545,BLCA
4.629237,3.4810946,44450571,1.1481426,ACH-000895,COAD/READ
3.822294,1.1382722,44450571,2.684022,ACH-000257,SCLC
3.731353,1.4584486,44450571,2.2729044,ACH-000821,MM
3.06748,3.267276,44450571,0.19979596,ACH-000277,BRCA
2.883044,5.867276,44450571,2.9842322,ACH-000814,SKCM
3.391146,7.0975575,44450571,3.7064116,ACH-000475,LIHC
2.590539,2.2558918,44450571,0.33464718,ACH-000346,CLL
2.45779,0.96250284,44450571,1.4952871,ACH-000301,LCML
3.953366,5.601463,44450571,1.6480968,ACH-000950,COAD/READ
4.964074,2.5555649,44450571,2.4085093,ACH-000438,NA
2.297756,5.846915,44450571,3.5491588,ACH-000449,SARC
2.1359801,5.164972,44450571,3.0289917,ACH-000879,UCEC
4.284363,4.433703,44450571,0.14934015,ACH-000343,LUAD
2.551581,2.0990639,44450571,0.45251703,ACH-000403,COAD/READ
4.7372932,3.014597,44450571,1.7226963,ACH-000200,LGG
3.347105,3.6635685,44450571,0.31646347,ACH-000674,STAD
4.317243,4.2862487,44450571,0.030994415,ACH-000062,LUAD
4.051139,2.8167357,44450571,1.2344031,ACH-000420,LIHC
3.913797,3.6100104,44450571,0.30378652,ACH-000970,COAD/READ
4.282483,4.152567,44450571,0.12991619,ACH-000114,PAAD
3.971289,5.9106355,44450571,1.9393466,ACH-000408,ESCA
1.417587,0.079011746,46930998,1.3385752,ACH-000838,MM
2.793594,3.2034152,46930998,0.40982127,ACH-000288,BRCA
1.457756,2.4866514,46930998,1.0288954,ACH-000103,OV
2.718683,1.8301991,46930998,0.8884839,ACH-000863,GBM
0.946365,2.0243292,46930998,1.0779642,ACH-000530,SCLC
2.221769,0.50244063,46930998,1.7193284,ACH-000821,MM
0.50653905,1.5364139,46930998,1.0298748,ACH-000906,OV
2.992759,2.321242,46930998,0.6715169,ACH-000374,BRCA
2.487622,2.2427168,46930998,0.24490523,ACH-000267,NA
3.605757,1.5547324,46930998,2.0510244,ACH-000815,NA
1.981152,1.6481497,46930998,0.33300233,ACH-000900,LUAD
1.710214,-0.8694988,46930998,2.5797129,ACH-000124,DLBC
2.717896,-0.3120405,46930998,3.0299366,ACH-000751,LAML
0.35400897,2.1296933,46930998,1.7756844,ACH-000159,KIRC
2.269319,1.1394393,46930998,1.1298797,ACH-000139,PAAD
1.941942,1.814687,46930998,0.12725496,ACH-000748,SARC
0.59110194,1.2037538,46930998,0.6126519,ACH-000811,OV
4.2219048,2.2161932,46930998,2.0057116,ACH-000381,COAD/READ
3.011279,1.8992181,46930998,1.112061,ACH-000318,ESCA
3.263944,2.4628603,46930998,0.80108356,ACH-000488,ESCA
1.352028,1.9664993,46930998,0.6144713,ACH-000171,KIRC
2.1683,1.7736838,46930998,0.39461613,ACH-000304,SKCM
-1.3951219,1.5637463,5330286,2.9588683,ACH-000120,NB
1.626772,3.7845294,5330286,2.1577573,ACH-000249,COAD/READ
2.847099,3.6282933,5330286,0.7811942,ACH-000903,THCA
0.33005005,1.0369766,5330286,0.7069265,ACH-000096,SARC
2.156833,3.0820358,5330286,0.92520285,ACH-000986,COAD/READ
1.257211,2.584217,5330286,1.3270061,ACH-000480,LIHC
1.051007,2.7613928,5330286,1.7103858,ACH-000966,OV
3.553534,1.1802686,5330286,2.3732653,ACH-000702,NA
1.869067,-0.9585934,5330286,2.8276603,ACH-000745,MM
4.086666,1.8628198,5330286,2.2238464,ACH-000586,SCLC
3.911945,3.590555,5330286,0.32139015,ACH-000153,MESO
1.978738,2.2279155,5330286,0.24917758,ACH-000875,LUAD
4.165929,0.6334757,5330286,3.532453,ACH-000800,SCLC
3.140961,1.8384212,5330286,1.3025397,ACH-000355,SCLC
2.710495,3.1956136,5330286,0.48511863,ACH-000189,KIRC
1.417843,1.7959774,5330286,0.37813437,ACH-000614,SKCM
1.715414,2.1665945,5330286,0.45118046,ACH-000254,HNSC
4.9862747,2.8939764,5330286,2.0922983,ACH-000504,GBM
1.462846,2.6679702,5330286,1.2051241,ACH-000991,COAD/READ
-0.6342159,0.8999774,5330286,1.5341933,ACH-000652,PAAD
2.262088,2.773142,5330286,0.51105404,ACH-000720,BLCA
4.6564717,3.391001,5330286,1.2654707,ACH-000647,ESCA
2.227397,2.3973663,5330286,0.16996932,ACH-000075,GBM
-3.088544,-2.099739,11977753,0.9888048,ACH-001306,THCA
-1.785507,-3.0332954,11977753,1.2477884,ACH-000786,DLBC
-3.02288,-3.2396908,11977753,0.2168107,ACH-000258,BRCA
-2.468426,-2.641169,11977753,0.17274308,ACH-000472,HNSC
-2.366527,-2.361976,11977753,0.0045511723,ACH-000476,LIHC
-3.64811,-3.5372717,11977753,0.110838175,ACH-000301,LCML
-1.950527,-2.2958622,11977753,0.34533525,ACH-000985,COAD/READ
-2.398068,-2.0891538,11977753,0.30891418,ACH-000768,BRCA
-2.528452,-2.9715357,11977753,0.44308376,ACH-000020,ALL
-3.082984,-3.8852887,11977753,0.80230474,ACH-000938,ALL
-4.823087,-2.4386578,11977753,2.3844295,ACH-000544,ESCA
-1.953423,-2.0818427,11977753,0.12841964,ACH-000383,ESCA
-2.726844,-2.177746,11977753,0.549098,ACH-000688,OV
-3.890825,-3.7258205,11977753,0.16500449,ACH-000922,ALL
0.516816,-1.7411305,11977753,2.2579465,ACH-000381,COAD/READ
-2.654093,-2.5902872,11977753,0.06380582,ACH-000917,ESCA
-0.97243404,-1.8760749,11977753,0.90364087,ACH-000075,GBM
-3.803173,-2.2007365,11977753,1.6024365,ACH-000171,KIRC
1.20859,1.0825845,17755052,0.12600553,ACH-001306,THCA
3.162589,0.7193678,17755052,2.4432213,ACH-000697,DLBC
0.28935197,1.3858613,17755052,1.0965093,ACH-000555,KIRC
-0.898663,0.48580632,17755052,1.3844693,ACH-000681,LUAD
3.504461,1.9458886,17755052,1.5585724,ACH-000998,COAD/READ
1.735944,0.9031745,17755052,0.8327695,ACH-000334,DLBC
2.1360831,0.12007782,17755052,2.0160053,ACH-000258,BRCA
2.505583,1.8067329,17755052,0.69885015,ACH-000308,OV
1.224118,0.3860353,17755052,0.8380827,ACH-000913,UCEC
0.20739397,0.8078057,17755052,0.6004118,ACH-000846,HNSC
1.335675,0.94426143,17755052,0.39141357,ACH-000878,LUSC
-0.46284506,1.4882082,17755052,1.9510533,ACH-000315,DLBC
3.150866,0.71691334,17755052,2.4339528,ACH-000806,NA
1.339955,1.1692832,17755052,0.17067182,ACH-000176,LUSC
1.646691,1.4712585,17755052,0.17543244,ACH-000204,MM
0.595118,1.6964211,17755052,1.1013031,ACH-000876,BRCA
2.643406,2.004706,17755052,0.6387,ACH-000327,LUAD
2.029953,1.6027064,17755052,0.42724657,ACH-000852,LUAD
2.381515,1.2300888,17755052,1.1514262,ACH-000871,SCLC
1.133721,1.0605738,17755052,0.07314718,ACH-000291,OV
2.154942,1.3584723,17755052,0.7964697,ACH-000423,SKCM
2.284441,1.1898329,17755052,1.0946081,ACH-000260,NB
-0.42663,1.8716397,17755052,2.2982697,ACH-000722,COAD/READ
1.352278,1.2390381,17755052,0.113239884,ACH-000720,BLCA
1.880944,0.4145855,17755052,1.4663585,ACH-000545,BLCA
-0.564768,0.039234947,25262965,0.60400295,ACH-000948,STAD
0.43704802,0.33402368,25262965,0.10302433,ACH-001307,THCA
-0.671735,-2.8814802,25262965,2.2097452,ACH-000105,ALL
0.275804,-0.28160566,25262965,0.55740964,ACH-000248,BRCA
-1.931993,-1.9272183,25262965,0.0047746897,ACH-000432,LCML
0.76286,0.64635235,25262965,0.11650765,ACH-000464,GBM
-0.658985,0.1786,25262965,0.83758503,ACH-000243,PAAD
2.12935,0.34325567,25262965,1.7860943,ACH-000574,OV
0.64330596,0.17080165,25262965,0.47250432,ACH-000755,BRCA
1.542614,0.48614576,25262965,1.0564682,ACH-000595,GBM
0.99352795,-0.20802455,25262965,1.2015525,ACH-000910,BRCA
0.88215196,0.26164493,25262965,0.620507,ACH-000439,LAML
-2.1356719,-1.7630281,25262965,0.3726437,ACH-000369,LAML
-0.57340604,-1.6373978,25262965,1.0639918,ACH-000745,MM
-1.128858,-2.5962405,25262965,1.4673826,ACH-000938,ALL
0.62711596,0.054398667,25262965,0.5727173,ACH-000514,SCLC
1.5106211,0.73226607,25262965,0.778355,ACH-000852,LUAD
2.181547,0.41354325,25262965,1.7680037,ACH-000830,SCLC
1.790331,0.8485218,25262965,0.9418092,ACH-000893,LUAD
3.084841,0.8395092,25262965,2.2453318,ACH-000559,SCLC
-0.690908,0.121606156,25262965,0.8125142,ACH-000355,SCLC
-0.809749,0.36497906,25262965,1.174728,ACH-000544,ESCA
2.49016,1.6883372,25262965,0.8018228,ACH-000443,OV
0.61953896,0.4882222,25262965,0.13131675,ACH-000361,LIHC
0.63715196,-0.025968071,25262965,0.66312003,ACH-000423,SKCM
3.0008261,0.010932311,25262965,2.989894,ACH-000532,COAD/READ
2.445682,0.58460534,25262965,1.8610767,ACH-000236,COAD/READ
0.70614797,0.5303539,25262965,0.17579406,ACH-000720,BLCA
0.98191303,0.017481696,25262965,0.96443135,ACH-000626,MM
-0.55622303,0.81133866,46844147,1.3675617,ACH-000070,ALL
2.649796,3.2558749,46844147,0.60607886,ACH-000464,GBM
5.228569,3.5177193,46844147,1.7108498,ACH-000508,SCLC
1.776986,1.8427744,46844147,0.06578839,ACH-000004,LAML
4.6655498,2.7418973,46844147,1.9236524,ACH-000106,CLL
4.198551,3.0384765,46844147,1.1600747,ACH-000335,MESO
3.133613,2.819457,46844147,0.31415606,ACH-000800,SCLC
2.085849,2.5341506,46844147,0.44830155,ACH-000767,SCLC
2.562022,2.4792435,46844147,0.082778454,ACH-000776,MB
0.89405704,2.6751103,46844147,1.7810533,ACH-000441,SKCM
3.6223052,2.8369892,46844147,0.785316,ACH-000341,NB
3.413336,2.582855,46844147,0.83048105,ACH-000772,SARC
4.365016,2.3411272,46844147,2.0238888,ACH-000452,ESCA
-0.082886994,-0.7334433,9826528,0.6505563,ACH-000323,GBM
-2.555203,-2.3397045,9826528,0.21549845,ACH-000456,THCA
-2.224884,-2.295756,9826528,0.07087207,ACH-000802,BLCA
-0.828621,-1.3250649,9826528,0.49644393,ACH-000329,GBM
-1.690542,-1.7349223,9826528,0.044380307,ACH-000963,COAD/READ
1.9114629,-1.0060666,9826528,2.9175296,ACH-000136,NB
-2.170953,-0.97921854,9826528,1.1917346,ACH-000863,GBM
-5.692226,-2.3341317,9826528,3.3580942,ACH-000258,BRCA
0.11276996,-1.461486,9826528,1.574256,ACH-000738,GBM
-3.592742,-0.75417024,9826528,2.8385718,ACH-000467,COAD/READ
0.33632004,-2.448603,9826528,2.784923,ACH-000847,STAD
-2.74856,-0.7500562,9826528,1.9985037,ACH-000858,LUSC
-1.302332,-1.091167,9826528,0.21116507,ACH-000855,ESCA
1.527079,-1.4880706,9826528,3.0151496,ACH-000506,SCLC
-4.232938,-1.8016726,9826528,2.4312654,ACH-000414,LUAD
-3.2376058,-0.6300397,9826528,2.607566,ACH-000886,LUAD
-0.249946,0.5953417,9826528,0.8452877,ACH-000001,OV
-3.108167,-0.073326945,9826528,3.03484,ACH-000619,HNSC
-3.8171759,-1.1854073,9826528,2.6317687,ACH-000478,LIHC
1.314525,-3.1531532,9826528,4.467678,ACH-000656,DLBC
0.094275,-1.7511734,9826528,1.8454484,ACH-000318,ESCA
-1.207622,-2.473945,9826528,1.2663229,ACH-000561,ESCA
4.508066,3.6679244,11316960,0.8401418,ACH-000535,PAAD
2.340663,3.2864103,11316960,0.9457474,ACH-000863,GBM
2.965802,3.1251643,11316960,0.15936232,ACH-000190,NA
4.594624,3.9150112,11316960,0.6796129,ACH-000616,STAD
1.9278951,3.090817,11316960,1.1629219,ACH-000596,NA
3.9907181,4.006736,11316960,0.016017675,ACH-000910,BRCA
5.116089,4.645763,11316960,0.47032595,ACH-000327,LUAD
3.944875,2.9109924,11316960,1.0338826,ACH-000463,NA
4.374113,3.3193157,11316960,1.0547974,ACH-000416,LUAD
3.472989,2.921506,11316960,0.55148315,ACH-000124,DLBC
4.132211,3.556391,11316960,0.5758202,ACH-000619,HNSC
2.510992,3.025643,11316960,0.51465106,ACH-000361,LIHC
3.8295841,4.4298778,11316960,0.60029364,ACH-000236,COAD/READ
4.649259,3.4272082,11316960,1.2220509,ACH-000171,KIRC
4.002003,1.723939,10127622,2.2780643,ACH-000740,HNSC
4.684953,2.3537831,10127622,2.33117,ACH-000464,GBM
5.312822,3.1853707,10127622,2.1274512,ACH-000798,COAD/READ
4.072357,2.0398114,10127622,2.0325458,ACH-000812,SKCM
2.459713,1.0924913,10127622,1.3672217,ACH-000258,BRCA
-0.34073487,1.5536082,10127622,1.894343,ACH-000563,LUSC
2.287293,0.5190951,10127622,1.7681978,ACH-000198,LAML
1.289651,2.071508,10127622,0.7818569,ACH-000903,THCA
2.283813,1.3159776,10127622,0.9678354,ACH-000756,LGG
3.795399,1.5660135,10127622,2.2293854,ACH-000843,LUSC
3.2501469,1.7134125,10127622,1.5367343,ACH-000814,SKCM
2.221651,1.2252237,10127622,0.9964274,ACH-000472,HNSC
0.7506049,1.9135387,10127622,1.1629338,ACH-000969,COAD/READ
3.436118,1.643068,10127622,1.7930499,ACH-000806,NA
2.708853,1.8406365,10127622,0.8682165,ACH-000849,BRCA
3.543132,1.5582826,10127622,1.9848495,ACH-000449,SARC
1.449403,3.0503793,10127622,1.6009762,ACH-000678,STAD
2.79672,1.9251454,10127622,0.87157464,ACH-000745,MM
3.2885249,1.5019438,10127622,1.786581,ACH-000866,SCLC
1.963186,2.1058068,10127622,0.1426208,ACH-000980,NA
4.054287,3.1606894,10127622,0.8935976,ACH-000924,UNABLE TO CLASSIFY
3.489555,2.4733016,10127622,1.0162532,ACH-000816,SCLC
2.602652,1.593058,10127622,1.0095941,ACH-000200,LGG
2.814273,1.9931568,10127622,0.8211163,ACH-000751,LAML
0.24716099,1.5665936,10127622,1.3194326,ACH-000619,HNSC
1.008221,1.7531503,10127622,0.7449293,ACH-000188,HNSC
2.552525,1.3672451,10127622,1.18528,ACH-000149,NB
4.13561,1.4598826,10127622,2.6757274,ACH-000483,LIHC
2.965473,1.825252,10127622,1.1402209,ACH-000955,COAD/READ
2.62883,1.5815437,10127622,1.0472863,ACH-000365,DLBC
-1.111981,1.7250789,10127622,2.83706,ACH-000652,PAAD
3.220386,1.1858443,10127622,2.0345416,ACH-000059,ALL
2.412986,1.3452221,10127622,1.0677639,ACH-000430,UNABLE TO CLASSIFY
1.277005,1.6635339,10127622,0.38652897,ACH-000827,SKCM
3.982065,2.206309,44137675,1.7757559,ACH-000210,SARC
1.981708,1.7108531,44137675,0.27085495,ACH-000826,UNABLE TO CLASSIFY
1.00062,1.787914,44137675,0.78729403,ACH-000518,HNSC
2.914951,2.4524865,44137675,0.46246457,ACH-000863,GBM
4.188199,3.5252974,44137675,0.66290164,ACH-000703,SCLC
2.211979,3.158556,44137675,0.9465771,ACH-000308,OV
1.537062,1.8469876,44137675,0.30992556,ACH-000375,SARC
0.928528,2.4836593,44137675,1.5551312,ACH-000047,STAD
3.923366,2.06481,44137675,1.858556,ACH-000624,BRCA
0.87384695,1.621093,44137675,0.7472461,ACH-000061,ALL
1.183025,1.8342322,44137675,0.6512072,ACH-000882,SKCM
3.781708,2.314836,44137675,1.466872,ACH-000007,COAD/READ
1.196508,2.1014895,44137675,0.9049815,ACH-000450,SKCM
1.395584,1.291564,44137675,0.10402,ACH-000763,MM
1.708994,1.0572128,44137675,0.6517812,ACH-000745,MM
3.769772,1.4660686,44137675,2.3037033,ACH-000860,LUAD
3.430388,3.967661,44137675,0.53727293,ACH-000235,PAAD
2.666079,2.322283,44137675,0.343796,ACH-000060,PAAD
2.548695,2.396735,44137675,0.15196013,ACH-000599,PAAD
1.148983,1.7538582,44137675,0.6048752,ACH-000943,COAD/READ
2.472319,2.6505125,44137675,0.17819357,ACH-000361,LIHC
3.225833,2.0891094,44137675,1.1367235,ACH-000363,MM
1.649585,2.0424209,44137675,0.39283586,ACH-000811,OV
3.775267,4.8978105,44137675,1.1225436,ACH-000489,COAD/READ
2.357616,2.692246,44137675,0.33463,ACH-000720,BLCA
1.853799,3.0002198,44137675,1.1464208,ACH-000647,ESCA
1.625004,3.07314,44137675,1.4481359,ACH-000885,OV
2.525761,2.5210083,44137675,0.004752636,ACH-000579,SKCM
1.562307,2.0577765,44137675,0.49546945,ACH-000522,BLCA
2.629153,3.8358347,2314623,1.2066817,ACH-000137,GBM
4.964544,3.8280177,2314623,1.1365261,ACH-000008,SKCM
3.512528,3.7488234,2314623,0.23629546,ACH-000219,SKCM
3.0050519,3.01094,2314623,0.0058882236,ACH-000641,LAML
5.1831617,4.41239,2314623,0.7707715,ACH-000743,SCLC
4.34637,4.694865,2314623,0.348495,ACH-000903,THCA
2.846798,3.8859177,2314623,1.0391197,ACH-000098,LGG
4.019441,4.0321813,2314623,0.012740135,ACH-000738,GBM
4.535202,4.62316,2314623,0.08795786,ACH-000148,BRCA
4.731241,4.815912,2314623,0.08467054,ACH-000475,LIHC
4.993062,4.2130404,2314623,0.78002167,ACH-000118,PAAD
3.7682421,3.5480554,2314623,0.22018671,ACH-000995,ALL
1.8287209,3.0616424,2314623,1.2329215,ACH-000326,LCML
3.180774,3.0211582,2314623,0.15961576,ACH-000380,MM
3.601154,3.1376798,2314623,0.46347427,ACH-000301,LCML
2.303909,3.9316323,2314623,1.6277232,ACH-000589,LUAD
4.404182,3.9411864,2314623,0.46299553,ACH-000767,SCLC
4.097973,4.6205215,2314623,0.5225487,ACH-000628,LUAD
4.003446,4.2620926,2314623,0.2586465,ACH-000704,OV
4.954833,4.6082044,2314623,0.34662867,ACH-000247,STAD
4.84719,4.317974,2314623,0.5292158,ACH-000291,OV
4.387384,4.18424,2314623,0.20314407,ACH-000614,SKCM
3.389907,4.2540817,2314623,0.86417484,ACH-000615,SKCM
4.846545,4.1493692,2314623,0.697176,ACH-000970,COAD/READ
3.693129,2.3203325,9938202,1.3727965,ACH-000973,BLCA
2.1641,1.9790465,9938202,0.18505347,ACH-000070,ALL
1.817716,1.5584909,9938202,0.25922513,ACH-000649,KIRC
3.682027,2.6703126,9938202,1.0117145,ACH-000826,UNABLE TO CLASSIFY
3.38945,5.1149235,9938202,1.7254734,ACH-000783,BRCA
2.617098,2.2216527,9938202,0.39544535,ACH-000805,SKCM
4.47869,3.9166946,9938202,0.5619955,ACH-000903,THCA
2.255128,2.4429693,9938202,0.18784142,ACH-000375,SARC
2.603584,2.0422547,9938202,0.56132936,ACH-000625,LIHC
4.084906,3.0229638,9938202,1.0619423,ACH-000231,LGG
4.299573,3.1593451,9938202,1.1402278,ACH-000072,LCML
3.154805,5.2429404,9938202,2.0881355,ACH-000987,SKCM
4.166052,2.6678243,9938202,1.4982276,ACH-000886,LUAD
3.252389,4.973457,9938202,1.7210679,ACH-000565,COAD/READ
3.832991,4.519399,9938202,0.6864083,ACH-000689,SARC
4.299811,5.225929,9938202,0.9261179,ACH-000371,DLBC
3.571098,3.2876766,9938202,0.28342152,ACH-000188,HNSC
3.362658,2.9585414,9938202,0.40411663,ACH-000271,DLBC
2.993445,2.1944773,9938202,0.7989676,ACH-000059,ALL
2.6354911,2.3482807,9938202,0.28721046,ACH-000566,BLCA
3.960785,4.355235,9938202,0.3944502,ACH-000949,STAD
4.900296,2.9009345,9938202,1.9993618,ACH-000827,SKCM
3.243953,4.045682,46883536,0.80172896,ACH-000411,KIRC
2.731107,4.7605352,46883536,2.0294282,ACH-000222,PAAD
3.740713,4.2895164,46883536,0.54880357,ACH-000433,KIRC
3.377268,3.3859327,46883536,0.008664608,ACH-000258,BRCA
4.323912,4.866103,46883536,0.542191,ACH-000308,OV
2.238013,3.9968479,46883536,1.7588348,ACH-000098,LGG
4.511274,4.6378255,46883536,0.12655163,ACH-000725,BRCA
3.930433,4.346306,46883536,0.4158728,ACH-000467,COAD/READ
3.416143,4.318409,46883536,0.902266,ACH-000997,COAD/READ
2.02848,3.9476085,46883536,1.9191284,ACH-000472,HNSC
3.846709,3.929636,46883536,0.08292699,ACH-000806,NA
3.225954,4.8917828,46883536,1.6658287,ACH-000327,LUAD
2.863902,4.07901,46883536,1.2151079,ACH-000463,NA
3.532559,3.8051956,46883536,0.27263665,ACH-000024,MM
2.979702,4.4458704,46883536,1.4661684,ACH-000090,PRAD
3.853441,4.213769,46883536,0.36032796,ACH-000273,LGG
4.011688,4.1423655,46883536,0.13067722,ACH-000146,LAML
3.338678,4.2079706,46883536,0.86929274,ACH-000304,SKCM
3.80923,1.7383022,10390396,2.0709279,ACH-000896,BLCA
2.839572,1.2770922,10390396,1.5624797,ACH-000558,GBM
4.040677,5.5476108,10390396,1.5069337,ACH-000818,BRCA
3.239086,0.55467373,10390396,2.6844122,ACH-000572,SKCM
4.453492,2.2952962,10390396,2.158196,ACH-000930,BRCA
2.37878,1.9819666,10390396,0.39681327,ACH-000957,COAD/READ
4.324769,3.31282,10390396,1.0119491,ACH-000830,SCLC
1.0703291,0.44697887,10390396,0.6233502,ACH-000521,LUAD
0.57134,1.8229038,10390396,1.2515638,ACH-000447,LUAD
-0.89817303,4.1421223,10390396,5.040295,ACH-000491,COAD/READ
2.14854,1.5922457,10390396,0.5562943,ACH-000403,COAD/READ
3.789609,1.0095289,10390396,2.78008,ACH-000789,NA
2.177623,2.1426058,10390396,0.035017252,ACH-000159,KIRC
2.712482,3.9852104,10390396,1.2727284,ACH-000565,COAD/READ
2.206861,2.97023,10390396,0.7633691,ACH-000371,DLBC
1.038099,2.4632878,10390396,1.4251888,ACH-000400,COAD/READ
2.310385,3.6534495,10390396,1.3430645,ACH-000147,BRCA
1.461408,0.58919257,10390396,0.87221545,ACH-000561,ESCA
3.675119,1.3524567,10390396,2.3226624,ACH-000522,BLCA
-6.120322,-5.6526775,36314,0.4676447,ACH-000070,ALL
0.2833211,-0.6517516,36314,0.93507266,ACH-000249,COAD/READ
-3.590996,-3.1246078,36314,0.46638823,ACH-000073,DLBC
-3.848968,-4.750282,36314,0.9013138,ACH-000074,LCML
-4.670491,-2.5353382,36314,2.135153,ACH-000816,SCLC
-3.977871,-3.6643898,36314,0.3134811,ACH-000403,COAD/READ
-4.241206,-4.457632,36314,0.2164259,ACH-000776,MB
3.52456,3.3713405,160355,0.15321946,ACH-000838,MM
5.885122,5.6037374,160355,0.28138447,ACH-000508,SCLC
4.801812,1.8026522,160355,2.9991598,ACH-000198,LAML
3.186079,5.7232456,160355,2.5371666,ACH-000755,BRCA
4.096787,5.278924,160355,1.182137,ACH-000515,SCLC
4.071399,3.788282,160355,0.2831173,ACH-000061,ALL
2.9129,4.1921945,160355,1.2792945,ACH-000315,DLBC
1.742771,2.588526,160355,0.845755,ACH-000745,MM
3.239724,2.4428504,160355,0.79687357,ACH-000006,LAML
2.816644,3.54188,160355,0.72523594,ACH-000159,KIRC
3.062641,2.2546458,160355,0.8079951,ACH-000943,COAD/READ
4.692381,4.620385,160355,0.071995735,ACH-000504,GBM
2.450933,3.2329552,160355,0.78202224,ACH-000365,DLBC
2.712715,3.2058425,5717801,0.49312758,ACH-000440,DLBC
2.152119,2.9266794,5717801,0.77456045,ACH-000056,DLBC
2.387614,3.0682213,5717801,0.6806073,ACH-000258,BRCA
3.078974,3.1802902,5717801,0.10131621,ACH-000821,MM
2.856957,2.5584154,5717801,0.29854155,ACH-000795,ALL
3.237766,3.0372198,5717801,0.20054626,ACH-000937,ALL
3.145484,3.267074,5717801,0.12159014,ACH-000320,PAAD
2.659367,3.5913815,5717801,0.93201447,ACH-000939,SARC
4.148067,3.9868908,5717801,0.1611762,ACH-000605,ESCA
6.670927,7.39243,85668777,0.7215028,ACH-001306,THCA
6.807413,7.837062,85668777,1.0296488,ACH-000555,KIRC
6.513339,4.599722,85668777,1.9136171,ACH-000440,DLBC
4.823248,7.3871984,85668777,2.5639505,ACH-000350,COAD/READ
5.789135,6.9613667,85668777,1.1722317,ACH-000082,SARC
7.050572,6.81104,85668777,0.239532,ACH-000878,LUSC
6.93146,6.0144954,85668777,0.91696453,ACH-000349,BRCA
5.378302,5.902663,85668777,0.52436113,ACH-000624,BRCA
5.914708,4.8909187,85668777,1.0237894,ACH-000995,ALL
4.954091,6.0464406,85668777,1.0923495,ACH-000824,ESCA
6.299309,5.829583,85668777,0.4697256,ACH-000702,NA
6.416278,6.4777293,85668777,0.061451435,ACH-000501,COAD/READ
6.680486,6.572646,85668777,0.10784006,ACH-000621,BRCA
5.466833,6.877748,85668777,1.4109149,ACH-000759,BRCA
5.630242,6.147897,85668777,0.5176549,ACH-000980,NA
5.694466,6.6870365,85668777,0.9925704,ACH-000951,LUAD
6.544746,6.1252832,85668777,0.41946268,ACH-000355,SCLC
5.9834948,6.3824205,85668777,0.39892578,ACH-000383,ESCA
6.105561,6.1371865,85668777,0.031625748,ACH-000060,PAAD
6.551355,4.707671,85668777,1.8436837,ACH-000371,DLBC
5.955215,5.5530396,85668777,0.40217543,ACH-000999,COAD/READ
6.680369,7.309871,85668777,0.6295023,ACH-000722,COAD/READ
4.250697,6.5759974,85668777,2.3253002,ACH-000114,PAAD
5.447506,4.1880703,85668777,1.2594357,ACH-000611,DLBC
5.722194,4.3135414,85668777,1.4086528,ACH-000226,NA
5.348853,8.210745,85668777,2.8618917,ACH-000470,COAD/READ
5.884728,6.51836,85668777,0.6336322,ACH-000949,STAD
2.225724,1.816326,51371303,0.40939796,ACH-000657,UNABLE TO CLASSIFY
3.530824,2.5317795,51371303,0.9990444,ACH-000838,MM
4.119312,3.267285,51371303,0.8520267,ACH-000832,HNSC
2.334565,3.5346043,51371303,1.2000394,ACH-000906,OV
4.470797,4.1972775,51371303,0.27351952,ACH-000913,UCEC
4.660327,3.8521395,51371303,0.8081875,ACH-000467,COAD/READ
4.074275,3.94377,51371303,0.13050508,ACH-000997,COAD/READ
4.241518,4.077267,51371303,0.16425085,ACH-000132,OV
3.395354,3.7125633,51371303,0.31720924,ACH-000438,NA
4.730087,4.9519653,51371303,0.22187853,ACH-000335,MESO
3.294467,1.7704557,51371303,1.5240113,ACH-000944,DLBC
5.055881,3.5798953,51371303,1.4759858,ACH-000434,NA
2.988309,3.3646176,51371303,0.37630868,ACH-000521,LUAD
3.842409,4.189459,51371303,0.34704995,ACH-000875,LUAD
5.563962,5.6779585,51371303,0.113996506,ACH-000638,LUAD
4.719133,3.8682387,51371303,0.8508942,ACH-000159,KIRC
3.501187,3.936218,51371303,0.43503094,ACH-000663,OV
3.723773,5.640376,51371303,1.9166031,ACH-000235,PAAD
3.442588,5.1318173,51371303,1.6892292,ACH-000565,COAD/READ
