gt,pred,drug,diff,cellline,tissue
1.527079,-1.4220121,9826528,2.949091,ACH-000506,SCLC
-4.232938,-1.6140317,9826528,2.618906,ACH-000414,LUAD
-3.2376058,-0.9861853,9826528,2.2514205,ACH-000886,LUAD
-0.249946,-0.044592142,9826528,0.20535386,ACH-000001,OV
-3.108167,-0.95695585,9826528,2.151211,ACH-000619,HNSC
-3.8171759,-0.9320391,9826528,2.8851368,ACH-000478,LIHC
1.314525,-2.356293,9826528,3.6708179,ACH-000656,DLBC
0.094275,-1.2674617,9826528,1.3617367,ACH-000318,ESCA
-1.207622,-1.2023653,9826528,0.005256772,ACH-000561,ESCA
4.508066,3.6681788,11316960,0.8398874,ACH-000535,PAAD
2.340663,3.7253845,11316960,1.3847215,ACH-000863,GBM
2.965802,3.4030917,11316960,0.4372897,ACH-000190,NA
4.594624,3.7185345,11316960,0.8760896,ACH-000616,STAD
1.9278951,2.9028246,11316960,0.9749296,ACH-000596,NA
3.9907181,3.874522,11316960,0.116196156,ACH-000910,BRCA
5.116089,4.0016384,11316960,1.1144505,ACH-000327,LUAD
3.944875,3.5261102,11316960,0.41876483,ACH-000463,NA
4.374113,3.4216065,11316960,0.95250654,ACH-000416,LUAD
3.472989,1.7449261,11316960,1.728063,ACH-000124,DLBC
4.132211,3.689214,11316960,0.44299722,ACH-000619,HNSC
2.510992,3.4716554,11316960,0.9606633,ACH-000361,LIHC
3.8295841,4.0918136,11316960,0.26222944,ACH-000236,COAD/READ
4.649259,3.6805127,11316960,0.9687464,ACH-000171,KIRC
4.002003,1.9738449,10127622,2.0281582,ACH-000740,HNSC
4.684953,2.564552,10127622,2.1204011,ACH-000464,GBM
5.312822,3.1846857,10127622,2.1281362,ACH-000798,COAD/READ
4.072357,2.671065,10127622,1.4012921,ACH-000812,SKCM
2.459713,1.2083611,10127622,1.2513518,ACH-000258,BRCA
-0.34073487,2.1162977,10127622,2.4570327,ACH-000563,LUSC
2.287293,-0.3511366,10127622,2.6384296,ACH-000198,LAML
1.289651,2.1802454,10127622,0.89059436,ACH-000903,THCA
2.283813,1.9101334,10127622,0.37367964,ACH-000756,LGG
3.795399,1.9517453,10127622,1.8436537,ACH-000843,LUSC
3.2501469,2.0319662,10127622,1.2181807,ACH-000814,SKCM
2.221651,1.9349135,10127622,0.28673756,ACH-000472,HNSC
0.7506049,2.0462463,10127622,1.2956414,ACH-000969,COAD/READ
3.436118,1.9491217,10127622,1.4869962,ACH-000806,NA
2.708853,1.678414,10127622,1.030439,ACH-000849,BRCA
3.543132,2.1982534,10127622,1.3448787,ACH-000449,SARC
1.449403,2.7334418,10127622,1.2840388,ACH-000678,STAD
2.79672,0.65706617,10127622,2.139654,ACH-000745,MM
3.2885249,1.6614616,10127622,1.6270633,ACH-000866,SCLC
1.963186,2.377358,10127622,0.41417193,ACH-000980,NA
4.054287,2.9556503,10127622,1.0986366,ACH-000924,UNABLE TO CLASSIFY
3.489555,2.1538541,10127622,1.3357008,ACH-000816,SCLC
2.602652,2.083262,10127622,0.5193901,ACH-000200,LGG
2.814273,1.1381245,10127622,1.6761487,ACH-000751,LAML
0.24716099,2.1041522,10127622,1.8569912,ACH-000619,HNSC
1.008221,1.9644831,10127622,0.9562621,ACH-000188,HNSC
2.552525,1.9400848,10127622,0.6124402,ACH-000149,NB
4.13561,1.8751934,10127622,2.2604167,ACH-000483,LIHC
2.965473,1.8610908,10127622,1.1043822,ACH-000955,COAD/READ
2.62883,1.2683672,10127622,1.3604628,ACH-000365,DLBC
-1.111981,1.3162895,10127622,2.4282706,ACH-000652,PAAD
3.220386,-0.7070884,10127622,3.9274745,ACH-000059,ALL
2.412986,2.0996456,10127622,0.31334043,ACH-000430,UNABLE TO CLASSIFY
1.277005,1.8764535,10127622,0.59944856,ACH-000827,SKCM
3.982065,2.4476237,44137675,1.5344412,ACH-000210,SARC
1.981708,1.8608959,44137675,0.12081218,ACH-000826,UNABLE TO CLASSIFY
1.00062,2.2337046,44137675,1.2330846,ACH-000518,HNSC
2.914951,2.4651911,44137675,0.44975996,ACH-000863,GBM
4.188199,3.168309,44137675,1.0198901,ACH-000703,SCLC
2.211979,2.5927348,44137675,0.3807559,ACH-000308,OV
1.537062,2.1953173,44137675,0.6582552,ACH-000375,SARC
0.928528,2.249328,44137675,1.3207998,ACH-000047,STAD
3.923366,2.340102,44137675,1.5832641,ACH-000624,BRCA
0.87384695,0.6508668,44137675,0.22298014,ACH-000061,ALL
1.183025,1.7182477,44137675,0.53522265,ACH-000882,SKCM
3.781708,2.4549556,44137675,1.3267524,ACH-000007,COAD/READ
1.196508,2.421163,44137675,1.224655,ACH-000450,SKCM
1.395584,0.22992332,44137675,1.1656606,ACH-000763,MM
1.708994,0.9819346,44137675,0.7270594,ACH-000745,MM
3.769772,2.0777535,44137675,1.6920185,ACH-000860,LUAD
3.430388,3.463574,44137675,0.03318596,ACH-000235,PAAD
2.666079,2.393944,44137675,0.27213502,ACH-000060,PAAD
2.548695,2.081099,44137675,0.46759605,ACH-000599,PAAD
1.148983,1.8998736,44137675,0.7508906,ACH-000943,COAD/READ
2.472319,2.211462,44137675,0.26085687,ACH-000361,LIHC
3.225833,1.8940228,44137675,1.3318101,ACH-000363,MM
1.649585,2.2083495,44137675,0.55876446,ACH-000811,OV
3.775267,3.1409066,44137675,0.6343603,ACH-000489,COAD/READ
2.357616,2.900173,44137675,0.542557,ACH-000720,BLCA
1.853799,2.5136456,44137675,0.65984666,ACH-000647,ESCA
1.625004,2.4078841,44137675,0.78288007,ACH-000885,OV
2.525761,2.3053439,44137675,0.22041702,ACH-000579,SKCM
1.562307,2.1120868,44137675,0.5497798,ACH-000522,BLCA
2.629153,4.0511904,2314623,1.4220374,ACH-000137,GBM
4.964544,3.9331975,2314623,1.0313463,ACH-000008,SKCM
3.512528,3.592825,2314623,0.08029699,ACH-000219,SKCM
3.0050519,3.2677426,2314623,0.26269078,ACH-000641,LAML
5.1831617,4.2735834,2314623,0.9095783,ACH-000743,SCLC
4.34637,4.212784,2314623,0.1335864,ACH-000903,THCA
2.846798,3.7813346,2314623,0.9345367,ACH-000098,LGG
4.019441,4.07195,2314623,0.05250883,ACH-000738,GBM
4.535202,4.4392347,2314623,0.09596729,ACH-000148,BRCA
4.731241,4.642835,2314623,0.088406086,ACH-000475,LIHC
4.993062,4.194833,2314623,0.7982292,ACH-000118,PAAD
3.7682421,3.437848,2314623,0.33039403,ACH-000995,ALL
1.8287209,2.0993023,2314623,0.27058136,ACH-000326,LCML
3.180774,3.3317237,2314623,0.15094972,ACH-000380,MM
3.601154,2.173304,2314623,1.42785,ACH-000301,LCML
2.303909,4.090695,2314623,1.7867858,ACH-000589,LUAD
4.404182,3.863914,2314623,0.54026794,ACH-000767,SCLC
4.097973,4.143597,2314623,0.045624256,ACH-000628,LUAD
4.003446,4.1260486,2314623,0.12260246,ACH-000704,OV
4.954833,4.268054,2314623,0.686779,ACH-000247,STAD
4.84719,4.1237025,2314623,0.7234874,ACH-000291,OV
4.387384,4.092373,2314623,0.29501104,ACH-000614,SKCM
3.389907,3.9597523,2314623,0.56984544,ACH-000615,SKCM
4.846545,4.2168174,2314623,0.62972784,ACH-000970,COAD/READ
3.693129,3.650522,9938202,0.04260707,ACH-000973,BLCA
2.1641,1.1699623,9938202,0.99413764,ACH-000070,ALL
1.817716,3.504867,9938202,1.6871511,ACH-000649,KIRC
3.682027,3.2739508,9938202,0.4080763,ACH-000826,UNABLE TO CLASSIFY
3.38945,3.9210906,9938202,0.5316405,ACH-000783,BRCA
2.617098,3.6829395,9938202,1.0658414,ACH-000805,SKCM
4.47869,3.918169,9938202,0.5605211,ACH-000903,THCA
2.255128,3.6083722,9938202,1.3532443,ACH-000375,SARC
2.603584,3.7575402,9938202,1.1539562,ACH-000625,LIHC
4.084906,3.7947388,9938202,0.29016733,ACH-000231,LGG
4.299573,1.9480466,9938202,2.3515263,ACH-000072,LCML
3.154805,4.2607493,9938202,1.1059444,ACH-000987,SKCM
4.166052,3.8128462,9938202,0.35320568,ACH-000886,LUAD
3.252389,3.903164,9938202,0.65077496,ACH-000565,COAD/READ
3.832991,3.9415472,9938202,0.10855627,ACH-000689,SARC
4.299811,4.1155515,9938202,0.18425941,ACH-000371,DLBC
3.571098,3.7024066,9938202,0.13130856,ACH-000188,HNSC
3.362658,1.8188236,9938202,1.5438344,ACH-000271,DLBC
2.993445,1.030835,9938202,1.9626099,ACH-000059,ALL
2.6354911,3.8511622,9938202,1.2156711,ACH-000566,BLCA
3.960785,4.2060843,9938202,0.24529934,ACH-000949,STAD
4.900296,3.614377,9938202,1.2859192,ACH-000827,SKCM
3.243953,4.145625,46883536,0.9016721,ACH-000411,KIRC
2.731107,4.3933864,46883536,1.6622794,ACH-000222,PAAD
3.740713,4.4298644,46883536,0.6891515,ACH-000433,KIRC
3.377268,3.393144,46883536,0.015875816,ACH-000258,BRCA
4.323912,4.452649,46883536,0.12873697,ACH-000308,OV
2.238013,3.9335792,46883536,1.6955662,ACH-000098,LGG
4.511274,4.6702886,46883536,0.1590147,ACH-000725,BRCA
3.930433,4.108408,46883536,0.17797494,ACH-000467,COAD/READ
3.416143,4.2252235,46883536,0.8090806,ACH-000997,COAD/READ
2.02848,4.119696,46883536,2.091216,ACH-000472,HNSC
3.846709,4.1339045,46883536,0.28719544,ACH-000806,NA
3.225954,4.60136,46883536,1.3754058,ACH-000327,LUAD
2.863902,4.125831,46883536,1.261929,ACH-000463,NA
3.532559,3.2864664,46883536,0.24609256,ACH-000024,MM
2.979702,4.735367,46883536,1.7556648,ACH-000090,PRAD
3.853441,4.2446194,46883536,0.39117837,ACH-000273,LGG
4.011688,3.606443,46883536,0.4052453,ACH-000146,LAML
3.338678,4.0008693,46883536,0.6621914,ACH-000304,SKCM
3.80923,2.0889814,10390396,1.7202487,ACH-000896,BLCA
2.839572,2.1572318,10390396,0.68234015,ACH-000558,GBM
4.040677,3.5929735,10390396,0.4477036,ACH-000818,BRCA
3.239086,2.2827344,10390396,0.9563515,ACH-000572,SKCM
4.453492,2.0970492,10390396,2.356443,ACH-000930,BRCA
2.37878,2.2597136,10390396,0.11906624,ACH-000957,COAD/READ
4.324769,2.2762578,10390396,2.0485113,ACH-000830,SCLC
1.0703291,2.0948217,10390396,1.0244926,ACH-000521,LUAD
0.57134,1.8456998,10390396,1.2743597,ACH-000447,LUAD
-0.89817303,1.9348462,10390396,2.8330193,ACH-000491,COAD/READ
2.14854,1.9580226,10390396,0.19051743,ACH-000403,COAD/READ
3.789609,1.9137732,10390396,1.8758358,ACH-000789,NA
2.177623,2.1518633,10390396,0.025759697,ACH-000159,KIRC
2.712482,2.2833555,10390396,0.4291265,ACH-000565,COAD/READ
2.206861,2.495743,10390396,0.28888202,ACH-000371,DLBC
1.038099,2.1667573,10390396,1.1286583,ACH-000400,COAD/READ
2.310385,2.5796742,10390396,0.26928926,ACH-000147,BRCA
1.461408,1.9768579,10390396,0.5154499,ACH-000561,ESCA
3.675119,1.9053334,10390396,1.7697855,ACH-000522,BLCA
-6.120322,-5.742901,36314,0.37742138,ACH-000070,ALL
0.2833211,-2.8442197,36314,3.1275408,ACH-000249,COAD/READ
-3.590996,-3.179814,36314,0.41118193,ACH-000073,DLBC
-3.848968,-5.966533,36314,2.1175652,ACH-000074,LCML
-4.670491,-3.0210855,36314,1.6494057,ACH-000816,SCLC
-3.977871,-3.3350325,36314,0.6428385,ACH-000403,COAD/READ
-4.241206,-3.463043,36314,0.7781632,ACH-000776,MB
3.52456,3.4221601,160355,0.102399826,ACH-000838,MM
5.885122,4.0259123,160355,1.8592095,ACH-000508,SCLC
4.801812,1.5318707,160355,3.2699413,ACH-000198,LAML
3.186079,4.190459,160355,1.0043797,ACH-000755,BRCA
4.096787,4.3863587,160355,0.28957176,ACH-000515,SCLC
4.071399,2.2090058,160355,1.8623934,ACH-000061,ALL
2.9129,3.605398,160355,0.69249797,ACH-000315,DLBC
1.742771,2.5400736,160355,0.7973026,ACH-000745,MM
3.239724,2.0222094,160355,1.2175145,ACH-000006,LAML
2.816644,3.9167557,160355,1.1001117,ACH-000159,KIRC
3.062641,3.4580126,160355,0.39537168,ACH-000943,COAD/READ
4.692381,4.5228796,160355,0.1695013,ACH-000504,GBM
2.450933,3.1513746,160355,0.7004416,ACH-000365,DLBC
2.712715,2.7703216,5717801,0.057606697,ACH-000440,DLBC
2.152119,2.1564515,5717801,0.0043325424,ACH-000056,DLBC
2.387614,2.7517455,5717801,0.36413145,ACH-000258,BRCA
3.078974,3.1898608,5717801,0.11088681,ACH-000821,MM
2.856957,2.3426454,5717801,0.51431155,ACH-000795,ALL
3.237766,2.0454583,5717801,1.1923077,ACH-000937,ALL
3.145484,2.858448,5717801,0.28703594,ACH-000320,PAAD
2.659367,3.3175778,5717801,0.65821075,ACH-000939,SARC
4.148067,4.1218596,5717801,0.026207447,ACH-000605,ESCA
6.670927,6.2900186,85668777,0.3809085,ACH-001306,THCA
6.807413,6.8064084,85668777,0.0010046959,ACH-000555,KIRC
6.513339,5.2768826,85668777,1.2364564,ACH-000440,DLBC
4.823248,6.7241087,85668777,1.9008608,ACH-000350,COAD/READ
5.789135,6.8026075,85668777,1.0134726,ACH-000082,SARC
7.050572,6.2483654,85668777,0.8022065,ACH-000878,LUSC
6.93146,6.194006,85668777,0.73745394,ACH-000349,BRCA
5.378302,6.065179,85668777,0.6868768,ACH-000624,BRCA
5.914708,5.455255,85668777,0.4594531,ACH-000995,ALL
4.954091,6.1265783,85668777,1.1724873,ACH-000824,ESCA
6.299309,5.9560475,85668777,0.34326124,ACH-000702,NA
6.416278,6.0848637,85668777,0.33141422,ACH-000501,COAD/READ
6.680486,6.5049515,85668777,0.17553473,ACH-000621,BRCA
5.466833,6.4704113,85668777,1.0035782,ACH-000759,BRCA
5.630242,6.4273033,85668777,0.79706144,ACH-000980,NA
5.694466,6.47127,85668777,0.776804,ACH-000951,LUAD
6.544746,6.151027,85668777,0.39371872,ACH-000355,SCLC
5.9834948,6.104584,85668777,0.12108946,ACH-000383,ESCA
6.105561,6.119021,85668777,0.013460159,ACH-000060,PAAD
6.551355,6.427573,85668777,0.12378168,ACH-000371,DLBC
5.955215,5.7895904,85668777,0.16562462,ACH-000999,COAD/READ
6.680369,6.320638,85668777,0.35973072,ACH-000722,COAD/READ
4.250697,6.3773737,85668777,2.1266766,ACH-000114,PAAD
5.447506,4.5918803,85668777,0.8556256,ACH-000611,DLBC
5.722194,5.2550645,85668777,0.4671297,ACH-000226,NA
5.348853,7.1187215,85668777,1.7698684,ACH-000470,COAD/READ
5.884728,6.518106,85668777,0.633378,ACH-000949,STAD
2.225724,3.3806195,51371303,1.1548955,ACH-000657,UNABLE TO CLASSIFY
3.530824,3.354072,51371303,0.17675185,ACH-000838,MM
4.119312,3.6738887,51371303,0.44542313,ACH-000832,HNSC
2.334565,3.977884,51371303,1.6433191,ACH-000906,OV
4.470797,3.788375,51371303,0.68242216,ACH-000913,UCEC
4.660327,3.7385445,51371303,0.9217825,ACH-000467,COAD/READ
4.074275,3.8553603,51371303,0.21891475,ACH-000997,COAD/READ
4.241518,3.7790089,51371303,0.46250916,ACH-000132,OV
3.395354,3.289993,51371303,0.105360985,ACH-000438,NA
4.730087,3.8271182,51371303,0.90296865,ACH-000335,MESO
3.294467,2.907195,51371303,0.38727188,ACH-000944,DLBC
5.055881,4.016889,51371303,1.0389919,ACH-000434,NA
2.988309,3.7916257,51371303,0.80331683,ACH-000521,LUAD
3.842409,3.9356828,51371303,0.09327388,ACH-000875,LUAD
5.563962,4.840254,51371303,0.72370815,ACH-000638,LUAD
4.719133,3.8486676,51371303,0.8704653,ACH-000159,KIRC
3.501187,3.9122498,51371303,0.41106272,ACH-000663,OV
3.723773,4.9536247,51371303,1.2298517,ACH-000235,PAAD
3.442588,3.9801598,51371303,0.53757167,ACH-000565,COAD/READ
3.275793,3.3012793,51371303,0.02548623,ACH-000817,MM
4.570423,3.7020786,51371303,0.86834455,ACH-000473,BLCA
5.06862,3.733789,51371303,1.3348312,ACH-000242,BLCA
3.641444,3.868407,51371303,0.22696304,ACH-000366,NB
3.961989,4.0331583,51371303,0.07116938,ACH-000669,LUSC
5.094299,3.8256376,51371303,1.2686613,ACH-000115,PRAD
2.119814,2.7032678,11609586,0.5834539,ACH-000805,SKCM
1.555976,2.8032656,11609586,1.2472895,ACH-000401,SKCM
0.15834507,0.40711507,11609586,0.24877,ACH-000198,LAML
2.079501,2.9212162,11609586,0.84171534,ACH-000906,OV
2.285989,2.7317073,11609586,0.4457183,ACH-000913,UCEC
2.276226,2.2756894,11609586,0.0005366802,ACH-000971,COAD/READ
1.591768,2.8899806,11609586,1.2982125,ACH-000915,SKCM
2.307807,1.9635968,11609586,0.34421015,ACH-000104,ALL
2.615242,3.2132583,11609586,0.59801626,ACH-000621,BRCA
1.643226,2.1862357,11609586,0.54300964,ACH-000369,LAML
2.527449,2.7704506,11609586,0.2430017,ACH-000335,MESO
3.579047,2.9224994,11609586,0.65654755,ACH-000514,SCLC
1.542752,3.316777,11609586,1.774025,ACH-000153,MESO
3.089657,2.6099732,11609586,0.47968388,ACH-000929,UNABLE TO CLASSIFY
2.808569,2.9206965,11609586,0.11212754,ACH-000186,UNABLE TO CLASSIFY
4.704202,2.8226047,11609586,1.8815975,ACH-000945,LUAD
2.975353,2.598159,11609586,0.37719393,ACH-000403,COAD/READ
3.06181,2.8643537,11609586,0.19745636,ACH-000527,OV
2.890997,3.0286849,11609586,0.13768792,ACH-000947,OV
2.859174,2.9618754,11609586,0.102701426,ACH-000689,SARC
2.023505,2.4968157,11609586,0.4733107,ACH-000087,SARC
3.393528,2.6417327,11609586,0.7517953,ACH-000811,OV
4.274221,2.0669775,11609586,2.2072434,ACH-000932,STAD
3.806985,2.1799119,11609586,1.627073,ACH-000146,LAML
2.963207,2.8537025,11609586,0.10950446,ACH-000171,KIRC
2.497365,3.5010118,11609586,1.0036469,ACH-000332,PAAD
-1.834572,-0.6056023,11455910,1.2289696,ACH-000832,HNSC
1.5967339,0.720114,11455910,0.87661994,ACH-000798,COAD/READ
-1.2453619,-0.5195555,11455910,0.7258064,ACH-000805,SKCM
1.686308,-0.52986753,11455910,2.2161756,ACH-000257,SCLC
-0.896553,-0.54103756,11455910,0.35551542,ACH-000560,STAD
-0.848502,-0.5119565,11455910,0.33654547,ACH-000633,STAD
-2.342722,-0.057875086,11455910,2.2848468,ACH-000148,BRCA
-1.128625,-0.24123816,11455910,0.88738686,ACH-000684,KIRC
-1.172531,-0.59122735,11455910,0.58130366,ACH-000693,ESCA
-1.1887699,-0.26663005,11455910,0.9221399,ACH-000176,LUSC
-1.167536,-0.64673823,11455910,0.5207978,ACH-000934,BRCA
-1.327268,-0.4089829,11455910,0.91828513,ACH-000935,COAD/READ
-1.658072,0.21223463,11455910,1.8703066,ACH-000359,SARC
-1.1258609,-0.37988263,11455910,0.7459783,ACH-000356,STAD
0.908146,-0.35461316,11455910,1.2627592,ACH-000058,THCA
-0.474654,-1.6653106,11455910,1.1906567,ACH-000795,ALL
-0.747351,-0.5453606,11455910,0.20199037,ACH-000129,SCLC
-0.27344,-0.12754644,11455910,0.14589356,ACH-000893,LUAD
-0.952201,-0.38964888,11455910,0.5625521,ACH-000886,LUAD
-0.128006,-0.55239993,11455910,0.42439395,ACH-000610,SCLC
2.690818,0.98442626,11455910,1.7063918,ACH-000718,LUAD
-0.48145,-0.38277915,11455910,0.09867084,ACH-000121,LUAD
0.19102098,-0.7116866,11455910,0.9027076,ACH-000860,LUAD
-1.981675,-0.38591796,11455910,1.595757,ACH-000292,SCLC
0.10523797,-0.8195747,11455910,0.9248127,ACH-000042,PAAD
-0.738483,-2.2944913,11455910,1.5560083,ACH-000922,ALL
-1.5522801,-0.45770416,11455910,1.0945759,ACH-000144,STAD
-0.73228,-0.4047352,11455910,0.3275448,ACH-000273,LGG
1.392182,-0.48072633,11455910,1.8729084,ACH-000465,SKCM
-0.894094,-0.7283556,11455910,0.1657384,ACH-000822,SKCM
-0.646339,-0.2502956,11455910,0.3960434,ACH-000730,SKCM
0.38147497,-0.28029227,11455910,0.66176724,ACH-000970,COAD/READ
-0.970191,-2.2534618,11455910,1.2832708,ACH-000567,DLBC
-0.874626,-2.3836715,11455910,1.5090456,ACH-000271,DLBC
-0.217759,-0.6691744,11455910,0.45141536,ACH-000353,ESCA
0.077164,-0.17551132,11455910,0.25267532,ACH-000408,ESCA
-1.393602,-0.6349047,11455910,0.75869733,ACH-000232,GBM
2.291002,2.772612,46843772,0.48161006,ACH-000219,SKCM
3.613965,3.3082995,46843772,0.3056655,ACH-000528,LUAD
3.028906,3.323588,46843772,0.2946818,ACH-000009,COAD/READ
3.995534,3.0724354,46843772,0.92309856,ACH-000580,SKCM
2.786607,3.9987195,46843772,1.2121124,ACH-000698,SCLC
3.56569,3.2074509,46843772,0.35823917,ACH-000073,DLBC
4.33526,4.204508,46843772,0.13075209,ACH-000277,BRCA
2.850297,3.743097,46843772,0.8928001,ACH-000547,BLCA
4.416048,2.6104348,46843772,1.8056133,ACH-000855,ESCA
3.460395,3.270482,46843772,0.18991303,ACH-000589,LUAD
4.939632,3.4667668,46843772,1.4728651,ACH-000379,LUAD
3.433118,3.3661792,46843772,0.06693888,ACH-000816,SCLC
4.962597,3.424854,46843772,1.5377429,ACH-000347,PAAD
3.730486,3.3338692,46843772,0.3966167,ACH-000309,LUAD
2.2200341,3.5397534,46843772,1.3197193,ACH-000114,PAAD
3.217902,2.6006858,46843772,0.6172161,ACH-000452,ESCA
3.221251,3.3119707,46843772,0.0907197,ACH-000430,UNABLE TO CLASSIFY
1.2233701,2.8815222,5327091,1.6581521,ACH-000649,KIRC
4.248102,3.015238,5327091,1.2328641,ACH-000008,SKCM
1.851089,3.176568,5327091,1.325479,ACH-000792,KIRC
4.928321,3.216888,5327091,1.7114329,ACH-000330,BRCA
2.568308,3.1102157,5327091,0.54190755,ACH-000859,BRCA
1.7736001,3.1218317,5327091,1.3482316,ACH-000691,BRCA
1.8487741,2.6320164,5327091,0.78324234,ACH-000971,COAD/READ
2.398362,3.1163437,5327091,0.7179818,ACH-000094,PAAD
2.3594081,3.1134741,5327091,0.754066,ACH-000976,NA
3.148628,3.7248757,5327091,0.5762477,ACH-000475,LIHC
2.647999,2.0893917,5327091,0.55860734,ACH-000386,LAML
3.168583,3.2603695,5327091,0.09178662,ACH-000595,GBM
2.563817,2.3199239,5327091,0.24389315,ACH-000104,ALL
4.861251,3.149497,5327091,1.7117538,ACH-000501,COAD/READ
2.134502,4.131674,5327091,1.9971719,ACH-000019,BRCA
3.240698,2.7929928,5327091,0.44770527,ACH-000849,BRCA
2.47093,3.312832,5327091,0.841902,ACH-000449,SARC
2.430782,2.2945669,5327091,0.13621521,ACH-000020,ALL
4.175664,3.3018951,5327091,0.8737688,ACH-000394,SCLC
2.83923,2.9459546,5327091,0.1067245,ACH-000767,SCLC
1.5470741,2.0432138,5327091,0.49613976,ACH-000050,MM
2.864008,1.5528727,5327091,1.3111353,ACH-000336,LAML
3.546881,3.442007,5327091,0.104873896,ACH-000114,PAAD
2.188414,1.656514,5327091,0.53190005,ACH-000611,DLBC
3.78313,0.4074903,5327091,3.3756397,ACH-000059,ALL
4.321089,1.885538,5327091,2.4355507,ACH-000953,ALL
1.6627561,2.9442458,5327091,1.2814897,ACH-000232,GBM
2.26997,3.6949782,9931953,1.4250083,ACH-001306,THCA
1.468906,3.473557,9931953,2.004651,ACH-000137,GBM
3.323708,3.4344563,9931953,0.11074829,ACH-000681,LUAD
1.580074,3.2830296,9931953,1.7029556,ACH-000052,SARC
3.382893,1.5848649,9931953,1.7980282,ACH-000981,ALL
3.775187,3.6178694,9931953,0.15731764,ACH-000906,OV
4.589698,3.5325224,9931953,1.0571754,ACH-000574,OV
3.599245,2.733177,9931953,0.8660681,ACH-000004,LAML
4.816786,3.807069,9931953,1.0097167,ACH-000135,SKCM
2.696341,3.070346,9931953,0.37400508,ACH-000396,BLCA
3.961704,3.6743612,9931953,0.2873428,ACH-000784,ESCA
3.829506,3.878732,9931953,0.049226046,ACH-000754,NA
4.5478373,3.6528466,9931953,0.8949907,ACH-000176,LUSC
3.41219,3.4205036,9931953,0.008313656,ACH-000351,STAD
4.351646,3.8762298,9931953,0.47541618,ACH-000951,LUAD
4.9436083,3.6173496,9931953,1.3262587,ACH-000186,UNABLE TO CLASSIFY
3.883083,1.7317505,9931953,2.1513326,ACH-000065,LAML
4.314122,3.4886532,9931953,0.825469,ACH-000159,KIRC
3.521001,3.5239804,9931953,0.0029792786,ACH-000060,PAAD
2.159173,1.6249852,9931953,0.5341878,ACH-000922,ALL
3.1975,3.02991,9931953,0.1675899,ACH-000943,COAD/READ
3.962748,3.503547,9931953,0.4592011,ACH-000400,COAD/READ
3.730172,3.4212718,9931953,0.30890012,ACH-000260,NB
0.80424106,0.74781644,9931953,0.056424618,ACH-000059,ALL
-1.089417,4.0909004,208908,5.1803174,ACH-000706,LUAD
2.642088,3.0681686,208908,0.4260807,ACH-000227,NB
3.7387009,2.6583483,208908,1.0803525,ACH-000394,SCLC
2.721314,1.5727153,208908,1.1485987,ACH-000024,MM
2.683294,2.5245197,208908,0.15877438,ACH-000366,NB
1.2425851,1.1758469,208908,0.06673813,ACH-000656,DLBC
1.040209,2.2646782,208908,1.2244692,ACH-000318,ESCA
1.815087,2.0917614,16095342,0.2766744,ACH-000896,BLCA
1.483004,2.3659768,16095342,0.88297284,ACH-000433,KIRC
1.231662,1.9798645,16095342,0.74820244,ACH-000832,HNSC
4.107221,2.3781874,16095342,1.7290337,ACH-000963,COAD/READ
2.111498,2.3289478,16095342,0.21744967,ACH-000867,UNABLE TO CLASSIFY
1.992802,1.3292562,16095342,0.66354585,ACH-000258,BRCA
-1.64026,2.2291834,16095342,3.8694434,ACH-000936,OV
2.160038,2.5530214,16095342,0.39298344,ACH-000699,BRCA
3.796552,2.0317729,16095342,1.7647791,ACH-000562,LUAD
1.0581,1.938925,16095342,0.88082504,ACH-000190,NA
-0.29780793,0.44689345,16095342,0.7447014,ACH-000061,ALL
1.2539201,2.329497,16095342,1.075577,ACH-000546,HNSC
3.124137,1.5142742,16095342,1.6098627,ACH-000882,SKCM
1.193866,2.1887238,16095342,0.9948578,ACH-000106,CLL
0.804001,2.3442285,16095342,1.5402275,ACH-000684,KIRC
-0.09251999,-0.6706984,16095342,0.5781784,ACH-000074,LCML
1.891446,2.15189,16095342,0.26044405,ACH-000607,SARC
0.71281004,2.0700169,16095342,1.3572068,ACH-000806,NA
2.063796,2.296786,16095342,0.23299003,ACH-000768,BRCA
2.089995,2.2171898,16095342,0.12719488,ACH-000450,SKCM
4.120036,2.205584,16095342,1.9144521,ACH-000356,STAD
0.471182,-0.32248712,16095342,0.7936691,ACH-000362,LAML
2.661338,1.759991,16095342,0.90134704,ACH-000506,SCLC
2.488778,2.3082116,16095342,0.18056655,ACH-000394,SCLC
4.3387723,2.1374233,16095342,2.201349,ACH-000841,LUAD
1.987717,3.0765455,16095342,1.0888284,ACH-000924,UNABLE TO CLASSIFY
2.141804,2.7045734,16095342,0.5627694,ACH-000679,ESCA
4.5486403,2.3242967,16095342,2.2243435,ACH-000417,PAAD
1.642495,2.1196294,16095342,0.47713435,ACH-000654,DLBC
1.229525,1.3331177,16095342,0.10359275,ACH-000960,ALL
1.827847,2.7607672,16095342,0.9329202,ACH-000504,GBM
0.19159102,1.8976512,16095342,1.7060602,ACH-000974,UCEC
2.554781,0.8257102,16095342,1.7290708,ACH-000656,DLBC
-0.25540304,2.794507,16095342,3.04991,ACH-000437,GBM
1.909557,2.136383,16095342,0.22682607,ACH-000917,ESCA
3.859536,4.285219,9858940,0.42568326,ACH-000558,GBM
