gt,pred,drug,diff,cellline,tissue
2.643406,1.3186601,17755052,1.3247458,ACH-000327,LUAD
2.029953,1.3917327,17755052,0.6382203,ACH-000852,LUAD
2.381515,1.5184935,17755052,0.8630215,ACH-000871,SCLC
1.133721,0.63899624,17755052,0.49472475,ACH-000291,OV
2.154942,1.9687991,17755052,0.18614292,ACH-000423,SKCM
2.284441,1.9061149,17755052,0.37832606,ACH-000260,NB
-0.42663,1.9850729,17755052,2.4117029,ACH-000722,COAD/READ
1.352278,1.0367858,17755052,0.31549215,ACH-000720,BLCA
1.880944,1.3036458,17755052,0.57729816,ACH-000545,BLCA
-0.564768,-1.062039,25262965,0.497271,ACH-000948,STAD
0.437048,-0.3493513,25262965,0.78639925,ACH-001307,THCA
-0.671735,-0.5464829,25262965,0.12525207,ACH-000105,ALL
0.275804,0.017820954,25262965,0.25798306,ACH-000248,BRCA
-1.931993,-0.18246794,25262965,1.7495251,ACH-000432,LCML
0.76286,0.69827497,25262965,0.06458503,ACH-000464,GBM
-0.658985,0.1596055,25262965,0.8185905,ACH-000243,PAAD
2.12935,-0.11618006,25262965,2.2455301,ACH-000574,OV
0.643306,-0.07076192,25262965,0.71406794,ACH-000755,BRCA
1.542614,-0.15249479,25262965,1.6951088,ACH-000595,GBM
0.993528,-0.014688015,25262965,1.008216,ACH-000910,BRCA
0.882152,-0.124580145,25262965,1.0067322,ACH-000439,LAML
-2.135672,-0.16579735,25262965,1.9698747,ACH-000369,LAML
-0.573406,0.12956059,25262965,0.7029666,ACH-000745,MM
-1.128858,-0.60794103,25262965,0.52091694,ACH-000938,ALL
0.627116,0.20090508,25262965,0.42621094,ACH-000514,SCLC
1.510621,-0.20183432,25262965,1.7124553,ACH-000852,LUAD
2.181547,0.24420416,25262965,1.9373428,ACH-000830,SCLC
1.790331,-0.12948132,25262965,1.9198123,ACH-000893,LUAD
3.084841,0.08107102,25262965,3.0037699,ACH-000559,SCLC
-0.690908,0.2670431,25262965,0.9579511,ACH-000355,SCLC
-0.809749,-0.17653394,25262965,0.63321507,ACH-000544,ESCA
2.49016,0.032904863,25262965,2.4572551,ACH-000443,OV
0.619539,-0.01572597,25262965,0.635265,ACH-000361,LIHC
0.637152,0.15461552,25262965,0.4825365,ACH-000423,SKCM
3.000826,-0.23443949,25262965,3.2352653,ACH-000532,COAD/READ
2.445682,-0.2755195,25262965,2.7212014,ACH-000236,COAD/READ
0.706148,-0.058234453,25262965,0.7643825,ACH-000720,BLCA
0.981913,-0.4460498,25262965,1.4279628,ACH-000626,MM
-0.556223,3.3813806,46844147,3.9376035,ACH-000070,ALL
2.649796,3.8774095,46844147,1.2276134,ACH-000464,GBM
5.228569,3.6840143,46844147,1.5445547,ACH-000508,SCLC
1.776986,2.8126426,46844147,1.0356566,ACH-000004,LAML
4.66555,2.8153253,46844147,1.850225,ACH-000106,CLL
4.198551,3.213171,46844147,0.9853802,ACH-000335,MESO
3.133613,3.4327593,46844147,0.29914618,ACH-000800,SCLC
2.085849,3.9388533,46844147,1.8530042,ACH-000767,SCLC
2.562022,3.1540303,46844147,0.59200835,ACH-000776,MB
0.894057,3.2337675,46844147,2.3397105,ACH-000441,SKCM
3.622305,3.2658296,46844147,0.35647535,ACH-000341,NB
3.413336,2.4778862,46844147,0.93544984,ACH-000772,SARC
4.365016,3.578556,46844147,0.7864599,ACH-000452,ESCA
-0.082887,-0.6270369,9826528,0.54414994,ACH-000323,GBM
-2.555203,-0.9335674,9826528,1.6216356,ACH-000456,THCA
-2.224884,-1.30748,9826528,0.91740406,ACH-000802,BLCA
-0.828621,-0.80354583,9826528,0.025075138,ACH-000329,GBM
-1.690542,-1.5672053,9826528,0.12333667,ACH-000963,COAD/READ
1.911463,-1.5075077,9826528,3.4189706,ACH-000136,NB
-2.170953,-1.1221167,9826528,1.0488364,ACH-000863,GBM
-5.692226,0.70952094,9826528,6.4017467,ACH-000258,BRCA
0.11277,0.59360766,9826528,0.48083767,ACH-000738,GBM
-3.592742,-1.0458812,9826528,2.5468607,ACH-000467,COAD/READ
0.33632,-0.03448546,9826528,0.37080547,ACH-000847,STAD
-2.74856,-1.6714712,9826528,1.0770887,ACH-000858,LUSC
-1.302332,-1.7765516,9826528,0.47421956,ACH-000855,ESCA
1.527079,-0.78219926,9826528,2.3092782,ACH-000506,SCLC
-4.232938,0.22461998,9826528,4.4575577,ACH-000414,LUAD
-3.237606,-1.7672681,9826528,1.470338,ACH-000886,LUAD
-0.249946,-1.3394977,9826528,1.0895517,ACH-000001,OV
-3.108167,-0.64546645,9826528,2.4627004,ACH-000619,HNSC
-3.817176,-2.0418634,9826528,1.7753127,ACH-000478,LIHC
1.314525,-0.32505715,9826528,1.6395822,ACH-000656,DLBC
0.094275,-1.1201648,9826528,1.2144397,ACH-000318,ESCA
-1.207622,-1.9149243,9826528,0.7073022,ACH-000561,ESCA
4.508066,3.4744663,11316960,1.0335999,ACH-000535,PAAD
2.340663,4.188135,11316960,1.8474722,ACH-000863,GBM
2.965802,4.434388,11316960,1.4685862,ACH-000190,NA
4.594624,4.19283,11316960,0.40179396,ACH-000616,STAD
1.927895,3.894804,11316960,1.966909,ACH-000596,NA
3.990718,3.8650575,11316960,0.12566042,ACH-000910,BRCA
5.116089,3.8687992,11316960,1.2472897,ACH-000327,LUAD
3.944875,3.905375,11316960,0.039499998,ACH-000463,NA
4.374113,3.6852164,11316960,0.68889666,ACH-000416,LUAD
3.472989,4.214141,11316960,0.7411518,ACH-000124,DLBC
4.132211,4.327273,11316960,0.19506168,ACH-000619,HNSC
2.510992,3.1682982,11316960,0.6573062,ACH-000361,LIHC
3.829584,3.8758287,11316960,0.04624486,ACH-000236,COAD/READ
4.649259,3.6777015,11316960,0.9715576,ACH-000171,KIRC
4.002003,3.2680287,10127622,0.73397446,ACH-000740,HNSC
4.684953,1.9232336,10127622,2.7617197,ACH-000464,GBM
5.312822,3.2502418,10127622,2.06258,ACH-000798,COAD/READ
4.072357,2.7044845,10127622,1.3678727,ACH-000812,SKCM
2.459713,3.1905153,10127622,0.7308023,ACH-000258,BRCA
-0.340735,2.4500432,10127622,2.7907782,ACH-000563,LUSC
2.287293,2.6011848,10127622,0.3138919,ACH-000198,LAML
1.289651,1.5091177,10127622,0.21946669,ACH-000903,THCA
2.283813,2.5177517,10127622,0.2339387,ACH-000756,LGG
3.795399,2.143244,10127622,1.6521549,ACH-000843,LUSC
3.250147,1.745169,10127622,1.5049781,ACH-000814,SKCM
2.221651,3.0298772,10127622,0.8082261,ACH-000472,HNSC
0.750605,3.333418,10127622,2.5828128,ACH-000969,COAD/READ
3.436118,2.7645092,10127622,0.6716087,ACH-000806,NA
2.708853,2.937306,10127622,0.22845292,ACH-000849,BRCA
3.543132,2.7446003,10127622,0.7985318,ACH-000449,SARC
1.449403,2.3378906,10127622,0.8884876,ACH-000678,STAD
2.79672,1.9832385,10127622,0.81348157,ACH-000745,MM
3.288525,1.1386648,10127622,2.1498604,ACH-000866,SCLC
1.963186,2.2284622,10127622,0.2652762,ACH-000980,NA
4.054287,3.4734302,10127622,0.5808568,ACH-000924,UNABLE TO CLASSIFY
3.489555,1.8151861,10127622,1.6743687,ACH-000816,SCLC
2.602652,2.4592485,10127622,0.14340353,ACH-000200,LGG
2.814273,2.9175692,10127622,0.10329604,ACH-000751,LAML
0.247161,3.4165912,10127622,3.1694303,ACH-000619,HNSC
1.008221,2.7194676,10127622,1.7112466,ACH-000188,HNSC
2.552525,2.6066701,10127622,0.054145098,ACH-000149,NB
4.13561,1.9718378,10127622,2.1637723,ACH-000483,LIHC
2.965473,2.9922397,10127622,0.026766777,ACH-000955,COAD/READ
2.62883,3.034217,10127622,0.40538692,ACH-000365,DLBC
-1.111981,1.4468689,10127622,2.5588498,ACH-000652,PAAD
3.220386,3.036544,10127622,0.18384194,ACH-000059,ALL
2.412986,3.2638552,10127622,0.8508692,ACH-000430,UNABLE TO CLASSIFY
1.277005,2.7759228,10127622,1.4989178,ACH-000827,SKCM
3.982065,2.4863584,44137675,1.4957066,ACH-000210,SARC
1.981708,2.6854901,44137675,0.7037821,ACH-000826,UNABLE TO CLASSIFY
1.00062,2.6782105,44137675,1.6775905,ACH-000518,HNSC
2.914951,2.1737862,44137675,0.7411649,ACH-000863,GBM
4.188199,2.443789,44137675,1.74441,ACH-000703,SCLC
2.211979,2.0526416,44137675,0.15933728,ACH-000308,OV
1.537062,2.3126917,44137675,0.77562964,ACH-000375,SARC
0.928528,2.4130487,44137675,1.4845207,ACH-000047,STAD
3.923366,2.82415,44137675,1.099216,ACH-000624,BRCA
0.873847,2.087315,44137675,1.2134681,ACH-000061,ALL
1.183025,2.9541001,44137675,1.7710751,ACH-000882,SKCM
3.781708,2.2398174,44137675,1.5418906,ACH-000007,COAD/READ
1.196508,2.2605972,44137675,1.0640892,ACH-000450,SKCM
1.395584,2.1359754,44137675,0.7403914,ACH-000763,MM
1.708994,2.2730181,44137675,0.5640241,ACH-000745,MM
3.769772,3.5409703,44137675,0.22880173,ACH-000860,LUAD
3.430388,1.8808447,44137675,1.5495433,ACH-000235,PAAD
2.666079,2.3504033,44137675,0.31567574,ACH-000060,PAAD
2.548695,2.0502732,44137675,0.4984219,ACH-000599,PAAD
1.148983,2.051918,44137675,0.902935,ACH-000943,COAD/READ
2.472319,3.3209133,44137675,0.8485944,ACH-000361,LIHC
3.225833,2.1565478,44137675,1.0692852,ACH-000363,MM
1.649585,2.1994832,44137675,0.54989815,ACH-000811,OV
3.775267,2.8366416,44137675,0.93862534,ACH-000489,COAD/READ
2.357616,2.2592373,44137675,0.09837866,ACH-000720,BLCA
1.853799,2.6721764,44137675,0.8183774,ACH-000647,ESCA
1.625004,2.6325967,44137675,1.0075927,ACH-000885,OV
2.525761,2.4585605,44137675,0.06720042,ACH-000579,SKCM
1.562307,2.0744243,44137675,0.51211727,ACH-000522,BLCA
2.629153,4.4407353,2314623,1.8115823,ACH-000137,GBM
4.964544,4.579291,2314623,0.38525295,ACH-000008,SKCM
3.512528,4.93155,2314623,1.4190221,ACH-000219,SKCM
3.005052,3.8623362,2314623,0.85728407,ACH-000641,LAML
5.183162,4.5967755,2314623,0.5863867,ACH-000743,SCLC
4.34637,4.0779624,2314623,0.26840782,ACH-000903,THCA
2.846798,4.1201696,2314623,1.2733717,ACH-000098,LGG
4.019441,3.4528048,2314623,0.5666363,ACH-000738,GBM
4.535202,4.590096,2314623,0.05489397,ACH-000148,BRCA
4.731241,4.2212234,2314623,0.5100179,ACH-000475,LIHC
4.993062,4.3867016,2314623,0.60636044,ACH-000118,PAAD
3.768242,4.269668,2314623,0.5014262,ACH-000995,ALL
1.828721,4.431199,2314623,2.602478,ACH-000326,LCML
3.180774,3.9528227,2314623,0.7720487,ACH-000380,MM
3.601154,4.001008,2314623,0.39985394,ACH-000301,LCML
2.303909,4.1322565,2314623,1.8283474,ACH-000589,LUAD
4.404182,4.4543066,2314623,0.050124645,ACH-000767,SCLC
4.097973,4.4567957,2314623,0.35882282,ACH-000628,LUAD
4.003446,4.072279,2314623,0.068832874,ACH-000704,OV
4.954833,3.726431,2314623,1.2284021,ACH-000247,STAD
4.84719,3.2408738,2314623,1.6063161,ACH-000291,OV
4.387384,4.4171505,2314623,0.02976656,ACH-000614,SKCM
3.389907,3.773367,2314623,0.38346004,ACH-000615,SKCM
4.846545,4.5089474,2314623,0.33759785,ACH-000970,COAD/READ
3.693129,3.7685657,9938202,0.07543659,ACH-000973,BLCA
2.1641,4.2682257,9938202,2.1041257,ACH-000070,ALL
1.817716,4.116497,9938202,2.298781,ACH-000649,KIRC
3.682027,4.4315715,9938202,0.7495444,ACH-000826,UNABLE TO CLASSIFY
3.38945,3.663384,9938202,0.2739339,ACH-000783,BRCA
2.617098,4.1304646,9938202,1.5133665,ACH-000805,SKCM
4.47869,3.9861503,9938202,0.49253988,ACH-000903,THCA
2.255128,4.4490905,9938202,2.1939626,ACH-000375,SARC
2.603584,3.706934,9938202,1.1033499,ACH-000625,LIHC
4.084906,4.3049197,9938202,0.22001362,ACH-000231,LGG
4.299573,3.7609649,9938202,0.5386081,ACH-000072,LCML
3.154805,3.7506037,9938202,0.59579873,ACH-000987,SKCM
4.166052,3.9344912,9938202,0.2315607,ACH-000886,LUAD
3.252389,3.0763946,9938202,0.1759944,ACH-000565,COAD/READ
3.832991,4.179311,9938202,0.3463199,ACH-000689,SARC
4.299811,3.619332,9938202,0.6804788,ACH-000371,DLBC
3.571098,4.3927965,9938202,0.8216984,ACH-000188,HNSC
3.362658,4.014688,9938202,0.65203,ACH-000271,DLBC
2.993445,4.019768,9938202,1.0263233,ACH-000059,ALL
2.635491,3.8995924,9938202,1.2641015,ACH-000566,BLCA
3.960785,3.628374,9938202,0.3324108,ACH-000949,STAD
4.900296,4.4819136,9938202,0.41838264,ACH-000827,SKCM
3.243953,4.386746,46883536,1.1427929,ACH-000411,KIRC
2.731107,3.724996,46883536,0.9938891,ACH-000222,PAAD
3.740713,4.8967247,46883536,1.1560118,ACH-000433,KIRC
3.377268,4.3124695,46883536,0.9352014,ACH-000258,BRCA
4.323912,4.1155725,46883536,0.20833969,ACH-000308,OV
2.238013,4.62529,46883536,2.387277,ACH-000098,LGG
4.511274,4.3822627,46883536,0.12901115,ACH-000725,BRCA
3.930433,4.31298,46883536,0.38254714,ACH-000467,COAD/READ
3.416143,3.750513,46883536,0.33437014,ACH-000997,COAD/READ
2.02848,4.3770046,46883536,2.3485246,ACH-000472,HNSC
3.846709,4.226382,46883536,0.37967277,ACH-000806,NA
3.225954,4.4954476,46883536,1.2694936,ACH-000327,LUAD
2.863902,4.3681045,46883536,1.5042024,ACH-000463,NA
3.532559,4.1426153,46883536,0.6100564,ACH-000024,MM
2.979702,4.6117163,46883536,1.6320143,ACH-000090,PRAD
3.853441,4.214236,46883536,0.36079478,ACH-000273,LGG
4.011688,4.8471503,46883536,0.8354621,ACH-000146,LAML
3.338678,4.866619,46883536,1.5279412,ACH-000304,SKCM
3.80923,2.5403183,10390396,1.2689118,ACH-000896,BLCA
2.839572,2.2993355,10390396,0.5402365,ACH-000558,GBM
4.040677,2.7822921,10390396,1.258385,ACH-000818,BRCA
3.239086,2.5571167,10390396,0.68196917,ACH-000572,SKCM
4.453492,2.9935021,10390396,1.45999,ACH-000930,BRCA
2.37878,2.6800697,10390396,0.3012898,ACH-000957,COAD/READ
4.324769,2.6433554,10390396,1.6814137,ACH-000830,SCLC
1.070329,2.733049,10390396,1.66272,ACH-000521,LUAD
0.57134,2.3340242,10390396,1.7626841,ACH-000447,LUAD
-0.898173,2.2419562,10390396,3.140129,ACH-000491,COAD/READ
2.14854,2.4215393,10390396,0.2729993,ACH-000403,COAD/READ
3.789609,2.4426794,10390396,1.3469296,ACH-000789,NA
2.177623,2.524701,10390396,0.34707808,ACH-000159,KIRC
2.712482,2.6535826,10390396,0.058899403,ACH-000565,COAD/READ
2.206861,2.6022577,10390396,0.3953967,ACH-000371,DLBC
1.038099,2.40194,10390396,1.363841,ACH-000400,COAD/READ
2.310385,2.6540458,10390396,0.34366083,ACH-000147,BRCA
1.461408,2.4235115,10390396,0.9621035,ACH-000561,ESCA
3.675119,2.2850964,10390396,1.3900225,ACH-000522,BLCA
-6.120322,-4.666607,36314,1.4537153,ACH-000070,ALL
0.283321,-3.7150564,36314,3.9983773,ACH-000249,COAD/READ
-3.590996,-5.1909685,36314,1.5999725,ACH-000073,DLBC
-3.848968,-2.6012459,36314,1.2477221,ACH-000074,LCML
-4.670491,-3.7794256,36314,0.8910656,ACH-000816,SCLC
-3.977871,-3.1038718,36314,0.8739991,ACH-000403,COAD/READ
-4.241206,-3.6878705,36314,0.55333567,ACH-000776,MB
3.52456,3.4921246,160355,0.032435417,ACH-000838,MM
5.885122,4.536155,160355,1.3489666,ACH-000508,SCLC
4.801812,3.5507774,160355,1.2510347,ACH-000198,LAML
3.186079,4.3052716,160355,1.1191926,ACH-000755,BRCA
4.096787,5.293887,160355,1.1971002,ACH-000515,SCLC
4.071399,4.052556,160355,0.018843174,ACH-000061,ALL
2.9129,3.750947,160355,0.838047,ACH-000315,DLBC
1.742771,4.4820695,160355,2.7392983,ACH-000745,MM
3.239724,3.6851587,160355,0.4454348,ACH-000006,LAML
2.816644,3.8001757,160355,0.9835317,ACH-000159,KIRC
3.062641,4.682749,160355,1.6201079,ACH-000943,COAD/READ
4.692381,4.433989,160355,0.25839186,ACH-000504,GBM
2.450933,3.9060779,160355,1.4551449,ACH-000365,DLBC
2.712715,3.961512,5717801,1.2487972,ACH-000440,DLBC
2.152119,3.9023094,5717801,1.7501905,ACH-000056,DLBC
2.387614,3.9733267,5717801,1.5857127,ACH-000258,BRCA
3.078974,4.1074657,5717801,1.0284917,ACH-000821,MM
2.856957,4.078463,5717801,1.2215061,ACH-000795,ALL
3.237766,3.9805946,5717801,0.7428286,ACH-000937,ALL
3.145484,3.806756,5717801,0.66127205,ACH-000320,PAAD
2.659367,4.0170302,5717801,1.3576632,ACH-000939,SARC
4.148067,4.192939,5717801,0.044871807,ACH-000605,ESCA
6.670927,6.828747,85668777,0.15781975,ACH-001306,THCA
6.807413,6.332303,85668777,0.47511005,ACH-000555,KIRC
6.513339,6.146573,85668777,0.36676598,ACH-000440,DLBC
4.823248,6.782582,85668777,1.9593339,ACH-000350,COAD/READ
5.789135,6.4393687,85668777,0.65023375,ACH-000082,SARC
7.050572,6.477381,85668777,0.5731907,ACH-000878,LUSC
6.93146,6.3392234,85668777,0.5922365,ACH-000349,BRCA
5.378302,6.586894,85668777,1.2085919,ACH-000624,BRCA
5.914708,6.101404,85668777,0.18669605,ACH-000995,ALL
4.954091,6.2777886,85668777,1.3236976,ACH-000824,ESCA
6.299309,6.2681313,85668777,0.03117752,ACH-000702,NA
6.416278,6.600098,85668777,0.18382025,ACH-000501,COAD/READ
6.680486,6.4439297,85668777,0.23655653,ACH-000621,BRCA
5.466833,6.871394,85668777,1.404561,ACH-000759,BRCA
5.630242,6.5919914,85668777,0.96174955,ACH-000980,NA
5.694466,6.445386,85668777,0.7509198,ACH-000951,LUAD
6.544746,6.2789197,85668777,0.26582623,ACH-000355,SCLC
5.983495,6.426031,85668777,0.44253588,ACH-000383,ESCA
6.105561,6.7461586,85668777,0.6405978,ACH-000060,PAAD
6.551355,6.579288,85668777,0.02793312,ACH-000371,DLBC
5.955215,6.0237703,85668777,0.068555355,ACH-000999,COAD/READ
6.680369,6.465921,85668777,0.21444798,ACH-000722,COAD/READ
4.250697,6.550085,85668777,2.299388,ACH-000114,PAAD
5.447506,6.26895,85668777,0.82144403,ACH-000611,DLBC
5.722194,6.215895,85668777,0.49370098,ACH-000226,NA
5.348853,6.3739185,85668777,1.0250654,ACH-000470,COAD/READ
5.884728,6.9117117,85668777,1.0269837,ACH-000949,STAD
2.225724,4.1351295,51371303,1.9094055,ACH-000657,UNABLE TO CLASSIFY
3.530824,3.5070317,51371303,0.023792267,ACH-000838,MM
4.119312,3.8937669,51371303,0.22554493,ACH-000832,HNSC
2.334565,4.1907845,51371303,1.8562195,ACH-000906,OV
4.470797,4.65937,51371303,0.18857288,ACH-000913,UCEC
4.660327,3.8529105,51371303,0.80741644,ACH-000467,COAD/READ
4.074275,3.169675,51371303,0.9045999,ACH-000997,COAD/READ
4.241518,4.6039834,51371303,0.36246538,ACH-000132,OV
3.395354,3.9968677,51371303,0.6015136,ACH-000438,NA
4.730087,4.20394,51371303,0.5261469,ACH-000335,MESO
3.294467,3.618743,51371303,0.32427597,ACH-000944,DLBC
5.055881,3.7671957,51371303,1.2886853,ACH-000434,NA
2.988309,4.3966875,51371303,1.4083786,ACH-000521,LUAD
3.842409,4.001447,51371303,0.1590383,ACH-000875,LUAD
5.563962,3.766696,51371303,1.797266,ACH-000638,LUAD
4.719133,3.438228,51371303,1.280905,ACH-000159,KIRC
3.501187,3.5946708,51371303,0.09348369,ACH-000663,OV
3.723773,3.6968024,51371303,0.026970625,ACH-000235,PAAD
3.442588,3.223003,51371303,0.21958518,ACH-000565,COAD/READ
3.275793,3.745183,51371303,0.46938992,ACH-000817,MM
4.570423,3.9910007,51371303,0.5794225,ACH-000473,BLCA
5.06862,4.39575,51371303,0.67287016,ACH-000242,BLCA
3.641444,4.336701,51371303,0.69525695,ACH-000366,NB
3.961989,4.3141985,51371303,0.35220957,ACH-000669,LUSC
5.094299,3.896195,51371303,1.1981039,ACH-000115,PRAD
2.119814,2.6696324,11609586,0.5498185,ACH-000805,SKCM
1.555976,3.4510255,11609586,1.8950495,ACH-000401,SKCM
0.158345,2.3682363,11609586,2.2098913,ACH-000198,LAML
2.079501,2.855569,11609586,0.776068,ACH-000906,OV
2.285989,3.587132,11609586,1.3011429,ACH-000913,UCEC
2.276226,2.513286,11609586,0.23706007,ACH-000971,COAD/READ
1.591768,3.5700297,11609586,1.9782617,ACH-000915,SKCM
2.307807,2.2034314,11609586,0.1043756,ACH-000104,ALL
2.615242,2.2078607,11609586,0.4073813,ACH-000621,BRCA
1.643226,2.3094947,11609586,0.6662687,ACH-000369,LAML
2.527449,2.9662566,11609586,0.43880773,ACH-000335,MESO
3.579047,3.299604,11609586,0.27944303,ACH-000514,SCLC
1.542752,2.484356,11609586,0.9416039,ACH-000153,MESO
3.089657,3.127462,11609586,0.037804842,ACH-000929,UNABLE TO CLASSIFY
2.808569,3.555893,11609586,0.747324,ACH-000186,UNABLE TO CLASSIFY
4.704202,2.4242418,11609586,2.2799604,ACH-000945,LUAD
2.975353,3.1444364,11609586,0.16908336,ACH-000403,COAD/READ
3.06181,2.6290677,11609586,0.43274236,ACH-000527,OV
2.890997,2.9103599,11609586,0.019362926,ACH-000947,OV
2.859174,2.3442256,11609586,0.51494837,ACH-000689,SARC
2.023505,2.719222,11609586,0.6957171,ACH-000087,SARC
3.393528,2.727952,11609586,0.665576,ACH-000811,OV
4.274221,2.4641027,11609586,1.8101182,ACH-000932,STAD
3.806985,3.4248385,11609586,0.38214636,ACH-000146,LAML
2.963207,2.0667033,11609586,0.8965037,ACH-000171,KIRC
2.497365,2.458952,11609586,0.038413048,ACH-000332,PAAD
-1.834572,-0.8652185,11455910,0.96935344,ACH-000832,HNSC
1.596734,-0.48661172,11455910,2.083346,ACH-000798,COAD/READ
-1.245362,-0.45736396,11455910,0.7879981,ACH-000805,SKCM
1.686308,-0.01840353,11455910,1.7047116,ACH-000257,SCLC
-0.896553,0.22478199,11455910,1.121335,ACH-000560,STAD
-0.848502,-0.57770264,11455910,0.27079934,ACH-000633,STAD
-2.342722,-0.17386544,11455910,2.1688566,ACH-000148,BRCA
-1.128625,-0.34698975,11455910,0.7816353,ACH-000684,KIRC
-1.172531,-0.465222,11455910,0.707309,ACH-000693,ESCA
-1.18877,-0.1334368,11455910,1.0553333,ACH-000176,LUSC
-1.167536,-0.76126707,11455910,0.40626895,ACH-000934,BRCA
-1.327268,-0.41475308,11455910,0.9125149,ACH-000935,COAD/READ
-1.658072,-0.79235685,11455910,0.86571515,ACH-000359,SARC
-1.125861,-0.33927667,11455910,0.7865844,ACH-000356,STAD
0.908146,0.04392755,11455910,0.8642185,ACH-000058,THCA
-0.474654,-0.21893775,11455910,0.25571623,ACH-000795,ALL
-0.747351,0.033793807,11455910,0.7811448,ACH-000129,SCLC
-0.27344,-0.63718116,11455910,0.36374116,ACH-000893,LUAD
-0.952201,-0.7138442,11455910,0.23835683,ACH-000886,LUAD
-0.128006,0.3849641,11455910,0.5129701,ACH-000610,SCLC
2.690818,-0.39761245,11455910,3.0884304,ACH-000718,LUAD
-0.48145,-0.69019234,11455910,0.20874235,ACH-000121,LUAD
0.191021,-0.32112873,11455910,0.5121497,ACH-000860,LUAD
-1.981675,-0.21810853,11455910,1.7635665,ACH-000292,SCLC
0.105238,0.11126399,11455910,0.0060259923,ACH-000042,PAAD
-0.738483,-0.3663298,11455910,0.37215322,ACH-000922,ALL
-1.55228,-0.27448165,11455910,1.2777983,ACH-000144,STAD
-0.73228,-0.8600129,11455910,0.12773287,ACH-000273,LGG
1.392182,0.35023654,11455910,1.0419455,ACH-000465,SKCM
-0.894094,-0.086450696,11455910,0.8076433,ACH-000822,SKCM
-0.646339,-0.25027657,11455910,0.39606243,ACH-000730,SKCM
0.381475,-0.02970612,11455910,0.41118112,ACH-000970,COAD/READ
-0.970191,-0.8470558,11455910,0.12313521,ACH-000567,DLBC
-0.874626,-0.7363323,11455910,0.13829368,ACH-000271,DLBC
-0.217759,-0.6149255,11455910,0.3971665,ACH-000353,ESCA
0.077164,-1.1449505,11455910,1.2221146,ACH-000408,ESCA
-1.393602,-0.08502531,11455910,1.3085767,ACH-000232,GBM
2.291002,4.556377,46843772,2.265375,ACH-000219,SKCM
3.613965,2.9467201,46843772,0.6672449,ACH-000528,LUAD
3.028906,2.812639,46843772,0.21626711,ACH-000009,COAD/READ
3.995534,3.426412,46843772,0.56912184,ACH-000580,SKCM
2.786607,3.790341,46843772,1.0037339,ACH-000698,SCLC
3.56569,3.1077096,46843772,0.4579804,ACH-000073,DLBC
4.33526,3.3973265,46843772,0.93793344,ACH-000277,BRCA
2.850297,3.0301242,46843772,0.17982721,ACH-000547,BLCA
4.416048,2.963716,46843772,1.452332,ACH-000855,ESCA
3.460395,3.35855,46843772,0.101845026,ACH-000589,LUAD
4.939632,3.6106205,46843772,1.3290114,ACH-000379,LUAD
3.433118,3.2968907,46843772,0.13622737,ACH-000816,SCLC
4.962597,3.433114,46843772,1.5294828,ACH-000347,PAAD
3.730486,3.366872,46843772,0.36361384,ACH-000309,LUAD
2.220034,3.1970105,46843772,0.97697663,ACH-000114,PAAD
3.217902,3.7622132,46843772,0.5443113,ACH-000452,ESCA
3.221251,3.3269138,46843772,0.10566282,ACH-000430,UNABLE TO CLASSIFY
1.22337,3.391848,5327091,2.168478,ACH-000649,KIRC
4.248102,4.234771,5327091,0.013331413,ACH-000008,SKCM
1.851089,2.849646,5327091,0.9985571,ACH-000792,KIRC
4.928321,4.1429586,5327091,0.78536224,ACH-000330,BRCA
2.568308,3.2756658,5327091,0.70735765,ACH-000859,BRCA
1.7736,3.0643005,5327091,1.2907006,ACH-000691,BRCA
1.848774,3.3486357,5327091,1.4998617,ACH-000971,COAD/READ
2.398362,3.3556032,5327091,0.9572413,ACH-000094,PAAD
2.359408,3.167801,5327091,0.808393,ACH-000976,NA
3.148628,3.11719,5327091,0.031438112,ACH-000475,LIHC
2.647999,3.481186,5327091,0.83318686,ACH-000386,LAML
3.168583,3.084713,5327091,0.083869934,ACH-000595,GBM
2.563817,3.047227,5327091,0.48340988,ACH-000104,ALL
4.861251,3.1890316,5327091,1.6722193,ACH-000501,COAD/READ
2.134502,3.442397,5327091,1.3078952,ACH-000019,BRCA
3.240698,3.4168122,5327091,0.17611408,ACH-000849,BRCA
2.47093,2.6412244,5327091,0.17029428,ACH-000449,SARC
2.430782,2.8692784,5327091,0.43849635,ACH-000020,ALL
4.175664,3.1840134,5327091,0.9916506,ACH-000394,SCLC
2.83923,4.150785,5327091,1.3115549,ACH-000767,SCLC
1.547074,3.6141043,5327091,2.0670304,ACH-000050,MM
2.864008,2.8336706,5327091,0.030337334,ACH-000336,LAML
3.546881,2.9092333,5327091,0.6376476,ACH-000114,PAAD
2.188414,3.3764038,5327091,1.1879897,ACH-000611,DLBC
3.78313,3.1423671,5327091,0.6407628,ACH-000059,ALL
4.321089,3.3333206,5327091,0.9877682,ACH-000953,ALL
1.662756,3.697249,5327091,2.034493,ACH-000232,GBM
2.26997,4.010958,9931953,1.7409883,ACH-001306,THCA
1.468906,4.0713744,9931953,2.6024685,ACH-000137,GBM
3.323708,4.167437,9931953,0.843729,ACH-000681,LUAD
1.580074,4.3035007,9931953,2.7234268,ACH-000052,SARC
3.382893,3.618846,9931953,0.23595285,ACH-000981,ALL
