gt,pred,drug,diff,cellline,tissue
5.955215,6.8939805,85668777,0.9387655,ACH-000999,COAD/READ
6.680369,6.3606286,85668777,0.3197403,ACH-000722,COAD/READ
4.250697,5.987207,85668777,1.7365098,ACH-000114,PAAD
5.447506,5.6561112,85668777,0.20860529,ACH-000611,DLBC
5.722194,5.952886,85668777,0.23069191,ACH-000226,NA
5.348853,6.8523593,85668777,1.5035062,ACH-000470,COAD/READ
5.884728,6.1907415,85668777,0.30601358,ACH-000949,STAD
2.225724,3.394241,51371303,1.1685171,ACH-000657,UNABLE TO CLASSIFY
3.530824,3.205351,51371303,0.32547283,ACH-000838,MM
4.119312,3.4603324,51371303,0.6589794,ACH-000832,HNSC
2.334565,3.802931,51371303,1.4683661,ACH-000906,OV
4.470797,3.6426854,51371303,0.82811165,ACH-000913,UCEC
4.660327,3.8609364,51371303,0.79939055,ACH-000467,COAD/READ
4.074275,3.955627,51371303,0.11864805,ACH-000997,COAD/READ
4.241518,3.8369703,51371303,0.4045477,ACH-000132,OV
3.395354,4.3505974,51371303,0.95524335,ACH-000438,NA
4.730087,3.983888,51371303,0.7461989,ACH-000335,MESO
3.294467,3.2196047,51371303,0.07486224,ACH-000944,DLBC
5.055881,4.000901,51371303,1.0549798,ACH-000434,NA
2.9883091,3.5916634,51371303,0.6033542,ACH-000521,LUAD
3.842409,4.0947847,51371303,0.25237584,ACH-000875,LUAD
5.563962,4.596768,51371303,0.9671941,ACH-000638,LUAD
4.719133,4.0463605,51371303,0.6727724,ACH-000159,KIRC
3.501187,3.4900289,51371303,0.011158228,ACH-000663,OV
3.723773,4.927868,51371303,1.2040949,ACH-000235,PAAD
3.442588,4.4412575,51371303,0.9986694,ACH-000565,COAD/READ
3.275793,3.2702663,51371303,0.005526781,ACH-000817,MM
4.570423,3.9292376,51371303,0.6411855,ACH-000473,BLCA
5.06862,3.9530687,51371303,1.1155515,ACH-000242,BLCA
3.641444,3.8173435,51371303,0.1758995,ACH-000366,NB
3.961989,4.102259,51371303,0.14027023,ACH-000669,LUSC
5.094299,3.9045277,51371303,1.1897712,ACH-000115,PRAD
2.119814,2.3562818,11609586,0.23646784,ACH-000805,SKCM
1.555976,2.666924,11609586,1.110948,ACH-000401,SKCM
0.15834507,2.0553591,11609586,1.897014,ACH-000198,LAML
2.079501,2.646073,11609586,0.5665722,ACH-000906,OV
2.285989,2.5194564,11609586,0.23346734,ACH-000913,UCEC
2.276226,2.5267692,11609586,0.25054312,ACH-000971,COAD/READ
1.591768,2.452353,11609586,0.860585,ACH-000915,SKCM
2.307807,2.346993,11609586,0.039186,ACH-000104,ALL
2.615242,2.8526423,11609586,0.2374003,ACH-000621,BRCA
1.643226,1.8954071,11609586,0.25218105,ACH-000369,LAML
2.527449,3.0922692,11609586,0.5648203,ACH-000335,MESO
3.579047,3.6388764,11609586,0.059829473,ACH-000514,SCLC
1.542752,3.1399107,11609586,1.5971587,ACH-000153,MESO
3.089657,2.6080253,11609586,0.48163176,ACH-000929,UNABLE TO CLASSIFY
2.808569,4.1660466,11609586,1.3574777,ACH-000186,UNABLE TO CLASSIFY
4.704202,2.962672,11609586,1.7415302,ACH-000945,LUAD
2.975353,2.6763093,11609586,0.29904366,ACH-000403,COAD/READ
3.06181,2.5558565,11609586,0.50595355,ACH-000527,OV
2.890997,2.15851,11609586,0.73248696,ACH-000947,OV
2.859174,2.9106388,11609586,0.051464796,ACH-000689,SARC
2.023505,2.4289753,11609586,0.40547037,ACH-000087,SARC
3.393528,2.6587248,11609586,0.7348032,ACH-000811,OV
4.274221,3.3360548,11609586,0.93816614,ACH-000932,STAD
3.806985,3.0667722,11609586,0.7402127,ACH-000146,LAML
2.963207,2.7007787,11609586,0.26242828,ACH-000171,KIRC
2.497365,3.7395265,11609586,1.2421615,ACH-000332,PAAD
-1.8345721,-1.246127,11455910,0.58844507,ACH-000832,HNSC
1.596734,0.9605084,11455910,0.63622564,ACH-000798,COAD/READ
-1.245362,-1.3532906,11455910,0.107928514,ACH-000805,SKCM
1.6863079,0.01673255,11455910,1.6695753,ACH-000257,SCLC
-0.896553,-0.8498247,11455910,0.046728253,ACH-000560,STAD
-0.848502,-0.45199004,11455910,0.39651194,ACH-000633,STAD
-2.342722,-0.13195106,11455910,2.2107708,ACH-000148,BRCA
-1.128625,-0.3542801,11455910,0.7743449,ACH-000684,KIRC
-1.172531,-0.8065629,11455910,0.3659681,ACH-000693,ESCA
-1.18877,-0.2697955,11455910,0.9189745,ACH-000176,LUSC
-1.167536,-0.23506676,11455910,0.93246925,ACH-000934,BRCA
-1.327268,-0.49803567,11455910,0.82923234,ACH-000935,COAD/READ
-1.658072,-1.3447807,11455910,0.3132913,ACH-000359,SARC
-1.125861,-0.17729148,11455910,0.94856954,ACH-000356,STAD
0.9081461,-0.7137226,11455910,1.6218686,ACH-000058,THCA
-0.474654,-0.91620314,11455910,0.44154915,ACH-000795,ALL
-0.747351,-0.5535611,11455910,0.1937899,ACH-000129,SCLC
-0.27344,-0.49392518,11455910,0.22048518,ACH-000893,LUAD
-0.952201,-1.2055075,11455910,0.2533065,ACH-000886,LUAD
-0.12800601,1.3062454,11455910,1.4342514,ACH-000610,SCLC
2.690818,1.8654182,11455910,0.8253999,ACH-000718,LUAD
-0.48145,-0.30085653,11455910,0.18059346,ACH-000121,LUAD
0.191021,-0.44728544,11455910,0.63830644,ACH-000860,LUAD
-1.981675,-0.16743144,11455910,1.8142436,ACH-000292,SCLC
0.105238,-0.17938483,11455910,0.28462282,ACH-000042,PAAD
-0.738483,-1.2049891,11455910,0.46650606,ACH-000922,ALL
-1.5522801,-0.3876578,11455910,1.1646223,ACH-000144,STAD
-0.73228,-0.9488257,11455910,0.2165457,ACH-000273,LGG
1.392182,0.8911007,11455910,0.5010813,ACH-000465,SKCM
-0.894094,-0.3670519,11455910,0.5270421,ACH-000822,SKCM
-0.646339,-0.7233787,11455910,0.07703972,ACH-000730,SKCM
0.381475,-0.59246236,11455910,0.9739374,ACH-000970,COAD/READ
-0.970191,-0.48642766,11455910,0.48376334,ACH-000567,DLBC
-0.874626,-1.130098,11455910,0.255472,ACH-000271,DLBC
-0.217759,-0.9201215,11455910,0.7023625,ACH-000353,ESCA
0.07716403,-0.73878694,11455910,0.815951,ACH-000408,ESCA
-1.393602,-0.88040024,11455910,0.5132018,ACH-000232,GBM
2.291002,1.9580572,46843772,0.33294487,ACH-000219,SKCM
3.613965,2.9627454,46843772,0.6512196,ACH-000528,LUAD
3.028906,3.3264892,46843772,0.2975831,ACH-000009,COAD/READ
3.995534,4.094477,46843772,0.09894323,ACH-000580,SKCM
2.786607,3.8294904,46843772,1.0428834,ACH-000698,SCLC
3.56569,3.446692,46843772,0.11899805,ACH-000073,DLBC
4.33526,4.266079,46843772,0.069180965,ACH-000277,BRCA
2.850297,3.6028755,46843772,0.7525785,ACH-000547,BLCA
4.416048,2.9950194,46843772,1.4210286,ACH-000855,ESCA
3.460395,3.1387935,46843772,0.32160163,ACH-000589,LUAD
4.939632,3.2977233,46843772,1.6419086,ACH-000379,LUAD
3.433118,3.2979412,46843772,0.1351769,ACH-000816,SCLC
4.962597,4.74702,46843772,0.21557713,ACH-000347,PAAD
3.730486,2.8685396,46843772,0.86194634,ACH-000309,LUAD
2.2200341,3.6264684,46843772,1.4064343,ACH-000114,PAAD
3.217902,2.6443114,46843772,0.5735905,ACH-000452,ESCA
3.221251,3.457746,46843772,0.23649502,ACH-000430,UNABLE TO CLASSIFY
1.22337,2.3518045,5327091,1.1284345,ACH-000649,KIRC
4.248102,2.7570257,5327091,1.4910765,ACH-000008,SKCM
1.851089,2.7591321,5327091,0.90804315,ACH-000792,KIRC
4.928321,3.4038186,5327091,1.5245023,ACH-000330,BRCA
2.5683079,3.4319186,5327091,0.86361074,ACH-000859,BRCA
1.7736,3.104844,5327091,1.3312441,ACH-000691,BRCA
1.848774,2.829068,5327091,0.980294,ACH-000971,COAD/READ
2.398362,3.2944381,5327091,0.8960762,ACH-000094,PAAD
2.359408,3.03453,5327091,0.675122,ACH-000976,NA
3.148628,3.6516943,5327091,0.5030663,ACH-000475,LIHC
2.647999,3.220841,5327091,0.5728419,ACH-000386,LAML
3.168583,3.1034615,5327091,0.06512141,ACH-000595,GBM
2.563817,2.5121667,5327091,0.051650286,ACH-000104,ALL
4.861251,3.5228574,5327091,1.3383934,ACH-000501,COAD/READ
2.134502,2.667575,5327091,0.53307295,ACH-000019,BRCA
3.240698,2.9855723,5327091,0.25512576,ACH-000849,BRCA
2.47093,2.4946375,5327091,0.02370739,ACH-000449,SARC
2.430782,2.9765322,5327091,0.54575014,ACH-000020,ALL
4.175664,4.0610633,5327091,0.11460066,ACH-000394,SCLC
2.83923,3.2565508,5327091,0.41732073,ACH-000767,SCLC
1.547074,2.1606178,5327091,0.61354387,ACH-000050,MM
2.864008,3.2553713,5327091,0.39136338,ACH-000336,LAML
3.546881,3.5830078,5327091,0.036126852,ACH-000114,PAAD
2.188414,2.3195984,5327091,0.13118434,ACH-000611,DLBC
3.78313,2.6766033,5327091,1.1065266,ACH-000059,ALL
4.321089,3.0898645,5327091,1.2312243,ACH-000953,ALL
1.662756,2.8169024,5327091,1.1541464,ACH-000232,GBM
2.26997,3.6350017,9931953,1.3650317,ACH-001306,THCA
1.4689059,2.9919322,9931953,1.5230262,ACH-000137,GBM
3.323708,2.9994242,9931953,0.32428384,ACH-000681,LUAD
1.580074,3.4597204,9931953,1.8796464,ACH-000052,SARC
3.382893,2.8785408,9931953,0.50435233,ACH-000981,ALL
3.775187,3.2050357,9931953,0.5701513,ACH-000906,OV
4.589698,3.7119408,9931953,0.8777571,ACH-000574,OV
3.599245,2.8771408,9931953,0.7221043,ACH-000004,LAML
4.816786,3.6417012,9931953,1.1750846,ACH-000135,SKCM
2.696341,3.4714746,9931953,0.7751336,ACH-000396,BLCA
3.961704,3.7431777,9931953,0.21852636,ACH-000784,ESCA
3.829506,3.3374004,9931953,0.49210548,ACH-000754,NA
4.547837,3.5324976,9931953,1.0153391,ACH-000176,LUSC
3.41219,3.433277,9931953,0.021086931,ACH-000351,STAD
4.351646,3.704825,9931953,0.646821,ACH-000951,LUAD
4.943608,4.3334503,9931953,0.6101575,ACH-000186,UNABLE TO CLASSIFY
3.883083,2.9814703,9931953,0.90161276,ACH-000065,LAML
4.314122,3.553806,9931953,0.76031613,ACH-000159,KIRC
3.521001,3.8496246,9931953,0.32862353,ACH-000060,PAAD
2.159173,2.5305202,9931953,0.3713472,ACH-000922,ALL
3.1975,3.0344198,9931953,0.16308022,ACH-000943,COAD/READ
3.962748,3.3469067,9931953,0.6158414,ACH-000400,COAD/READ
3.730172,3.8255446,9931953,0.09537268,ACH-000260,NB
0.804241,2.6189086,9931953,1.8146677,ACH-000059,ALL
-1.0894171,2.9929876,208908,4.0824046,ACH-000706,LUAD
2.642088,2.872223,208908,0.23013496,ACH-000227,NB
3.738701,3.163441,208908,0.57526016,ACH-000394,SCLC
2.721314,2.2547245,208908,0.46658945,ACH-000024,MM
2.683294,2.1773205,208908,0.5059736,ACH-000366,NB
1.242585,2.3674073,208908,1.1248224,ACH-000656,DLBC
1.040209,2.4030573,208908,1.3628483,ACH-000318,ESCA
1.815087,2.1631603,16095342,0.34807336,ACH-000896,BLCA
1.483004,2.1263041,16095342,0.6433002,ACH-000433,KIRC
1.231662,1.7046349,16095342,0.47297287,ACH-000832,HNSC
4.107221,1.8514992,16095342,2.255722,ACH-000963,COAD/READ
2.111498,2.4747212,16095342,0.36322308,ACH-000867,UNABLE TO CLASSIFY
1.992802,1.3436882,16095342,0.6491138,ACH-000258,BRCA
-1.64026,1.8593789,16095342,3.499639,ACH-000936,OV
2.160038,2.5180702,16095342,0.35803223,ACH-000699,BRCA
3.796552,2.3271012,16095342,1.4694507,ACH-000562,LUAD
1.0581,1.8631421,16095342,0.80504215,ACH-000190,NA
-0.29780796,1.5758395,16095342,1.8736475,ACH-000061,ALL
1.25392,2.0453258,16095342,0.7914058,ACH-000546,HNSC
3.124137,1.7483761,16095342,1.3757608,ACH-000882,SKCM
1.193866,2.0308793,16095342,0.83701324,ACH-000106,CLL
0.804001,2.6544368,16095342,1.8504359,ACH-000684,KIRC
-0.09252001,1.389546,16095342,1.482066,ACH-000074,LCML
1.891446,1.839381,16095342,0.052065015,ACH-000607,SARC
0.71281004,1.7292085,16095342,1.0163984,ACH-000806,NA
2.063796,2.2482836,16095342,0.18448758,ACH-000768,BRCA
2.089995,2.2232563,16095342,0.13326144,ACH-000450,SKCM
4.120036,2.6098485,16095342,1.5101876,ACH-000356,STAD
0.47118196,0.41971633,16095342,0.05146563,ACH-000362,LAML
2.661338,1.7012846,16095342,0.96005344,ACH-000506,SCLC
2.488778,2.4785287,16095342,0.010249376,ACH-000394,SCLC
4.338772,2.2214644,16095342,2.1173074,ACH-000841,LUAD
1.987717,3.2597835,16095342,1.2720665,ACH-000924,UNABLE TO CLASSIFY
2.141804,2.5691416,16095342,0.42733765,ACH-000679,ESCA
4.54864,2.2860548,16095342,2.262585,ACH-000417,PAAD
1.642495,2.267967,16095342,0.62547195,ACH-000654,DLBC
1.229525,1.3437871,16095342,0.114262104,ACH-000960,ALL
1.827847,2.9548488,16095342,1.1270018,ACH-000504,GBM
0.19159101,1.4876003,16095342,1.2960093,ACH-000974,UCEC
2.554781,1.4140127,16095342,1.1407683,ACH-000656,DLBC
-0.25540307,2.4436097,16095342,2.6990128,ACH-000437,GBM
1.909557,2.149,16095342,0.23944294,ACH-000917,ESCA
3.859536,3.8971715,9858940,0.037635565,ACH-000558,GBM
3.128102,4.0485387,9858940,0.9204366,ACH-000456,THCA
5.132006,4.454683,9858940,0.67732334,ACH-000603,UNABLE TO CLASSIFY
3.288155,4.219205,9858940,0.9310498,ACH-000792,KIRC
4.099965,4.7755938,9858940,0.67562866,ACH-000264,LUAD
4.514996,3.8380594,9858940,0.6769366,ACH-000120,NB
5.372891,4.975839,9858940,0.3970518,ACH-000717,ESCA
3.878252,4.204398,9858940,0.32614613,ACH-000662,NA
3.578741,4.2232275,9858940,0.6444864,ACH-000572,SKCM
5.497852,4.7480206,9858940,0.7498312,ACH-000475,LIHC
5.307758,4.7786026,9858940,0.52915525,ACH-000118,PAAD
3.035375,3.8837867,9858940,0.84841156,ACH-000326,LCML
5.048815,4.168922,9858940,0.8798928,ACH-000969,COAD/READ
5.301945,4.651642,9858940,0.65030336,ACH-000759,BRCA
4.763463,4.4485,9858940,0.31496286,ACH-000852,LUAD
4.908849,4.272375,9858940,0.63647366,ACH-000589,LUAD
5.031919,4.42485,9858940,0.607069,ACH-000841,LUAD
4.590737,4.236701,9858940,0.35403585,ACH-000463,NA
3.911217,4.487125,9858940,0.57590795,ACH-000358,SCLC
4.750881,4.252649,9858940,0.49823236,ACH-000090,PRAD
4.169713,4.105966,9858940,0.06374693,ACH-000218,LAML
3.779452,4.0644903,9858940,0.28503823,ACH-000273,LGG
3.487469,4.318326,9858940,0.83085704,ACH-000465,SKCM
4.413109,3.9504683,9858940,0.46264052,ACH-000974,UCEC
3.714494,3.9823236,9858940,0.26782966,ACH-000953,ALL
3.825654,3.761847,2733526,0.06380701,ACH-000948,STAD
4.036954,3.5386443,2733526,0.4983096,ACH-000323,GBM
2.834459,2.5562284,2733526,0.27823067,ACH-000070,ALL
3.860055,4.5216303,2733526,0.6615753,ACH-000222,PAAD
3.790662,3.3877888,2733526,0.40287328,ACH-000456,THCA
3.614469,3.2958355,2733526,0.31863356,ACH-000802,BLCA
4.327178,3.7920003,2733526,0.5351777,ACH-000580,SKCM
2.327374,3.3192613,2733526,0.99188733,ACH-000832,HNSC
3.683899,3.312215,2733526,0.37168384,ACH-000856,BRCA
4.270432,4.5191345,2733526,0.24870253,ACH-000308,OV
4.217816,4.0784006,2733526,0.13941526,ACH-000574,OV
3.699968,4.0315623,2733526,0.33159423,ACH-000755,BRCA
4.427092,4.3217173,2733526,0.10537481,ACH-000643,BRCA
3.497785,3.0357814,2733526,0.4620037,ACH-000151,DLBC
2.876504,3.0034263,2733526,0.12692237,ACH-000326,LCML
3.75534,3.6131365,2733526,0.14220357,ACH-000754,NA
4.260064,4.0396976,2733526,0.22036648,ACH-000176,LUSC
2.527488,3.65199,2733526,1.124502,ACH-000934,BRCA
4.558113,4.1943254,2733526,0.36378765,ACH-000356,STAD
3.19834,3.6513865,2733526,0.45304656,ACH-000506,SCLC
4.415011,3.8792713,2733526,0.53573966,ACH-000893,LUAD
3.842122,3.9729846,2733526,0.13086247,ACH-000752,SCLC
3.914354,3.8757129,2733526,0.038641214,ACH-000121,LUAD
3.318941,4.5197654,2733526,1.2008243,ACH-000638,LUAD
4.35671,3.6511562,2733526,0.70555377,ACH-000911,STAD
2.805243,3.7322388,2733526,0.92699575,ACH-000704,OV
3.105172,3.3129156,2733526,0.20774364,ACH-000336,LAML
3.555503,3.1742773,2733526,0.3812256,ACH-000320,PAAD
3.549714,3.4214246,2733526,0.12828946,ACH-000670,SCLC
2.911091,4.174601,2733526,1.26351,ACH-000254,HNSC
2.508262,3.4450665,2733526,0.93680453,ACH-000273,LGG
2.651392,2.839995,2733526,0.18860292,ACH-000271,DLBC
3.976641,3.9812005,2733526,0.004559517,ACH-000669,LUSC
4.022892,3.5972219,2733526,0.42567015,ACH-000018,BLCA
4.604977,4.0993876,2733526,0.5055895,ACH-000040,GBM
4.356466,3.9415407,2733526,0.4149251,ACH-000364,SARC
2.9919012,1.4942049,46907787,1.4976963,ACH-000603,UNABLE TO CLASSIFY
2.618252,1.5588927,46907787,1.0593593,ACH-000305,ESCA
1.57334,0.6961473,46907787,0.87719274,ACH-000375,SARC
1.7104601,0.19193399,46907787,1.5185261,ACH-000081,LAML
1.68512,-0.10411977,46907787,1.7892398,ACH-000847,STAD
3.1605082,1.7082591,46907787,1.452249,ACH-000616,STAD
-1.4349631,0.9573644,46907787,2.3923275,ACH-000915,SKCM
-1.0378269,0.3912651,46907787,1.4290919,ACH-000714,MM
2.3319511,1.0465202,46907787,1.2854309,ACH-000627,NA
2.601049,0.9174004,46907787,1.6836486,ACH-000596,NA
2.5689662,1.1457915,46907787,1.4231746,ACH-000950,COAD/READ
2.0930321,0.9435704,46907787,1.1494617,ACH-000204,MM
2.106372,1.1231229,46907787,0.9832492,ACH-000449,SARC
-1.855297,0.4289468,46907787,2.2842438,ACH-000795,ALL
-0.54309404,0.00864232,46907787,0.55173635,ACH-000006,LAML
1.731973,0.9953731,46907787,0.7366,ACH-000800,SCLC
2.5359461,1.8050983,46907787,0.73084784,ACH-000775,NA
2.035019,1.2881665,46907787,0.7468524,ACH-000371,DLBC
2.657851,0.90130657,46907787,1.7565444,ACH-000473,BLCA
0.49350297,1.2054967,46907787,0.7119937,ACH-000483,LIHC
2.310369,1.0834118,46907787,1.2269572,ACH-000318,ESCA
2.752433,0.79908055,46907787,1.9533525,ACH-000716,THCA
2.0749311,1.1054909,46907787,0.9694402,ACH-000304,SKCM
2.0870261,2.4266286,71271629,0.33960247,ACH-000323,GBM
2.035014,2.6788366,71271629,0.64382267,ACH-000896,BLCA
2.22621,2.3712008,71271629,0.14499068,ACH-001307,THCA
2.966994,2.5379136,71271629,0.4290805,ACH-000429,KIRC
3.30009,3.3928883,71271629,0.09279823,ACH-000222,PAAD
2.13234,2.9939282,71271629,0.86158824,ACH-000603,UNABLE TO CLASSIFY
2.774808,3.2692025,71271629,0.49439454,ACH-000464,GBM
2.809224,1.8084491,71271629,1.0007747,ACH-000920,LCML
3.7495232,4.201036,71271629,0.4515128,ACH-000350,COAD/READ
2.526672,3.0067067,71271629,0.48003483,ACH-000864,UCEC
1.651167,1.9461347,71271629,0.29496765,ACH-000295,LCML
2.697778,2.5638826,71271629,0.1338954,ACH-000913,UCEC
3.350833,3.061743,71271629,0.28908992,ACH-000223,BRCA
4.578783,3.1057699,71271629,1.4730132,ACH-000270,PAAD
3.209453,2.5456147,71271629,0.6638384,ACH-000067,LGG
2.250985,3.033555,71271629,0.7825701,ACH-000616,STAD
1.914209,2.6981215,71271629,0.78391254,ACH-000976,NA
3.261583,2.7825532,71271629,0.4790299,ACH-000684,KIRC
1.983521,3.151026,71271629,1.167505,ACH-000227,NB
2.292161,2.8735266,71271629,0.5813656,ACH-000985,COAD/READ
5.012363,3.543074,71271629,1.4692891,ACH-000438,NA
5.301945,3.398222,71271629,1.9037232,ACH-000759,BRCA
0.47537804,1.6135898,71271629,1.1382117,ACH-000294,LAML
1.555668,2.6694505,71271629,1.1137825,ACH-000414,LUAD
3.082765,2.678905,71271629,0.4038601,ACH-000886,LUAD
3.001289,2.5662918,71271629,0.43499708,ACH-000290,SCLC
2.082164,3.0223887,71271629,0.94022465,ACH-000343,LUAD
1.63073,1.9029963,71271629,0.27226627,ACH-000751,LAML
3.057741,3.2029548,71271629,0.14521384,ACH-000679,ESCA
5.453363,2.73099,71271629,2.722373,ACH-000159,KIRC
2.446931,2.836358,71271629,0.38942719,ACH-000291,OV
2.717587,2.5518126,71271629,0.16577435,ACH-000139,PAAD
2.850135,3.212827,71271629,0.36269188,ACH-000417,PAAD
3.395349,2.4734566,71271629,0.9218924,ACH-000965,UCEC
4.2928243,2.962089,71271629,1.3307352,ACH-000790,SCLC
4.540808,2.4096496,71271629,2.1311586,ACH-000087,SARC
1.213465,2.4492893,71271629,1.2358243,ACH-000373,LAML
2.290065,2.6429389,71271629,0.3528738,ACH-000955,COAD/READ
3.290172,3.3830922,71271629,0.092920065,ACH-000147,BRCA
-0.837152,-0.25322336,54685215,0.58392864,ACH-000905,BLCA
0.642012,0.046143293,54685215,0.5958687,ACH-000528,LUAD
-0.16975799,-0.29788002,54685215,0.12812203,ACH-000248,BRCA
1.14051,1.6363897,54685215,0.49587977,ACH-000818,BRCA
0.199099,0.8535663,54685215,0.6544673,ACH-000717,ESCA
-0.125289,0.13428509,54685215,0.2595741,ACH-000846,HNSC
-0.620276,-0.1611256,54685215,0.45915037,ACH-000835,SARC
-0.013824999,-0.4487759,54685215,0.4349509,ACH-000081,LAML
0.908351,0.29470187,54685215,0.61364913,ACH-000616,STAD
-0.783536,-0.54726684,54685215,0.23626918,ACH-000983,LCML
-0.599779,0.3475667,54685215,0.94734573,ACH-000784,ESCA
-0.24678499,-0.58614326,54685215,0.33935827,ACH-000183,MM
0.879392,0.36855108,54685215,0.51084095,ACH-000573,BRCA
1.113917,0.25609094,54685215,0.85782605,ACH-000447,LUAD
1.564792,0.55901915,54685215,1.0057728,ACH-000360,COAD/READ
0.713759,0.4564058,54685215,0.25735322,ACH-000383,ESCA
0.895487,0.16312106,54685215,0.73236597,ACH-000527,OV
-0.0076000015,0.00033664727,54685215,0.007936649,ACH-000139,PAAD
-0.270245,0.012658834,54685215,0.28290382,ACH-000482,LUAD
0.093698,-0.090557545,54685215,0.18425554,ACH-000965,UCEC
0.498207,0.14011692,54685215,0.3580901,ACH-000188,HNSC
-2.515918,-0.27506703,54685215,2.240851,ACH-000376,GBM
0.26331,0.469443,54685215,0.20613301,ACH-000999,COAD/READ
0.324469,-0.012835391,54685215,0.33730438,ACH-000483,LIHC
0.590018,0.2748992,54685215,0.31511876,ACH-000579,SKCM
-0.142244,-0.17062162,54685215,0.028377622,ACH-000545,BLCA
0.943122,1.5037581,54685215,0.56063604,ACH-000828,BRCA
5.289537,3.5687559,46224516,1.7207811,ACH-000681,LUAD
0.35198194,3.3552878,46224516,3.003306,ACH-000052,SARC
4.568531,3.337929,46224516,1.230602,ACH-000603,UNABLE TO CLASSIFY
3.546124,3.334681,46224516,0.21144295,ACH-000433,KIRC
1.9960539,2.2168114,46224516,0.22075748,ACH-000786,DLBC
4.272276,4.0208592,46224516,0.25141668,ACH-000082,SARC
2.906365,3.6946435,46224516,0.7882786,ACH-000859,BRCA
2.533555,2.832835,46224516,0.29927993,ACH-000668,BRCA
2.764411,3.5745332,46224516,0.81012225,ACH-000480,LIHC
4.420233,3.6039648,46224516,0.81626797,ACH-000672,NA
3.634191,3.69286,46224516,0.05866885,ACH-000595,GBM
2.719646,3.2636428,46224516,0.5439968,ACH-000434,NA
4.071692,3.2109587,46224516,0.8607333,ACH-000929,UNABLE TO CLASSIFY
5.6496973,3.3787293,46224516,2.270968,ACH-000704,OV
3.797962,3.4810884,46224516,0.31687355,ACH-000688,OV
3.427414,3.0355952,46224516,0.39181876,ACH-000719,OV
3.205958,3.6707623,46224516,0.4648044,ACH-000254,HNSC
2.584763,3.5883033,46224516,1.0035403,ACH-000441,SKCM
4.149746,3.4866052,46224516,0.6631408,ACH-000970,COAD/READ
5.433344,3.4087665,46224516,2.0245774,ACH-000885,OV
1.203754,0.48899296,44632017,0.714761,ACH-000649,KIRC
2.573735,2.5789988,44632017,0.0052638054,ACH-000222,PAAD
2.36281,2.9784427,44632017,0.6156328,ACH-000103,OV
1.21819,1.2038325,44632017,0.014357448,ACH-000138,PAAD
2.237537,3.623123,44632017,1.385586,ACH-000798,COAD/READ
3.991854,3.6295924,44632017,0.36226153,ACH-000508,SCLC
1.818235,0.89436346,44632017,0.9238716,ACH-000979,PRAD
3.939333,3.7510242,44632017,0.18830872,ACH-000755,BRCA
0.551598,1.3582519,44632017,0.8066539,ACH-000476,LIHC
1.701026,1.2055042,44632017,0.49552178,ACH-000326,LCML
0.35958496,1.7849153,44632017,1.4253304,ACH-000386,LAML
0.24469201,0.36306062,44632017,0.11836861,ACH-000824,ESCA
1.3890721,3.0543923,44632017,1.6653203,ACH-000910,BRCA
-0.4105601,0.93731946,44632017,1.3478795,ACH-000449,SARC
4.205025,3.1105196,44632017,1.0945055,ACH-000394,SCLC
1.116044,1.4249446,44632017,0.3089006,ACH-000853,NA
4.484351,2.0999002,44632017,2.384451,ACH-000937,ALL
2.268736,1.7080426,44632017,0.56069326,ACH-000188,HNSC
3.021495,3.278002,44632017,0.25650692,ACH-000147,BRCA
-0.297147,1.4077059,44632017,1.7048529,ACH-000318,ESCA
0.171418,0.86290294,44632017,0.6914849,ACH-000452,ESCA
3.673322,3.5247617,9956119,0.14856029,ACH-000555,KIRC
2.533112,3.053153,9956119,0.520041,ACH-000046,KIRC
4.486875,3.7891533,9956119,0.6977217,ACH-000536,BRCA
2.841017,3.3729334,9956119,0.5319164,ACH-000826,UNABLE TO CLASSIFY
3.201114,2.9984922,9956119,0.2026217,ACH-000174,THCA
4.627056,4.5294833,9956119,0.0975728,ACH-000350,COAD/READ
5.312075,4.5404167,9956119,0.7716584,ACH-000743,SCLC
4.892786,3.2199738,9956119,1.6728122,ACH-000749,SCLC
4.304907,4.2769947,9956119,0.02791214,ACH-000308,OV
4.591345,2.7131793,9956119,1.8781655,ACH-000081,LAML
4.141554,3.9049869,9956119,0.23656702,ACH-000859,BRCA
4.746587,4.007066,9956119,0.739521,ACH-000755,BRCA
4.51099,2.9408114,9956119,1.5701787,ACH-000650,SKCM
4.346408,2.170185,9956119,2.1762228,ACH-000362,LAML
1.495465,2.223642,9956119,0.7281771,ACH-000369,LAML
2.6289911,2.90259,9956119,0.2735989,ACH-000944,DLBC
3.977073,3.979824,9956119,0.002751112,ACH-000327,LUAD
3.546882,3.2770567,9956119,0.26982522,ACH-000587,LUAD
5.308162,4.277124,9956119,1.0310383,ACH-000394,SCLC
3.594644,4.280989,9956119,0.6863451,ACH-000924,UNABLE TO CLASSIFY
3.522725,3.6506054,9956119,0.12788033,ACH-000860,LUAD
4.990376,3.584845,9956119,1.4055309,ACH-000800,SCLC
3.904981,3.6423051,9956119,0.26267576,ACH-000090,PRAD
3.317881,3.4630451,9956119,0.14516401,ACH-000505,SARC
4.391046,2.9375434,9956119,1.4535027,ACH-000817,MM
3.295547,3.2622273,9956119,0.03331971,ACH-000400,COAD/READ
2.452657,2.9726036,9956119,0.5199466,ACH-000361,LIHC
