gt,pred,drug,diff,cellline,tissue
0.2076335,0.30029908,44137675,0.09266558,ACH-000599,PAAD
-1.1920785,-0.63869756,44137675,0.5533809,ACH-000943,COAD/READ
0.13125749,-0.4074096,44137675,0.5386671,ACH-000361,LIHC
0.88477147,0.4729204,44137675,0.41185108,ACH-000363,MM
-0.6914765,-0.11779875,44137675,0.5736778,ACH-000811,OV
1.4342055,1.380573,44137675,0.053632498,ACH-000489,COAD/READ
0.016554488,0.24376789,44137675,0.2272134,ACH-000720,BLCA
-0.48726252,-0.0701016,44137675,0.41716093,ACH-000647,ESCA
-0.71605754,-0.12696734,44137675,0.5890902,ACH-000885,OV
0.18469949,0.35643724,44137675,0.17173775,ACH-000579,SKCM
-0.77875453,-0.2388992,44137675,0.53985536,ACH-000522,BLCA
-1.4167194,-0.25626242,2314623,1.160457,ACH-000137,GBM
0.9186716,-0.30208755,2314623,1.2207592,ACH-000008,SKCM
-0.5333444,-0.17622301,2314623,0.35712138,ACH-000219,SKCM
-1.0408204,-0.2601761,2314623,0.7806443,ACH-000641,LAML
1.1372896,0.6267282,2314623,0.51056147,ACH-000743,SCLC
0.3004976,0.23255092,2314623,0.06794667,ACH-000903,THCA
-1.1990744,-0.35812163,2314623,0.84095275,ACH-000098,LGG
-0.026431398,-0.016810693,2314623,0.009620706,ACH-000738,GBM
0.4893296,0.1906605,2314623,0.2986691,ACH-000148,BRCA
0.6853686,0.2887486,2314623,0.39662,ACH-000475,LIHC
0.9471896,0.2892863,2314623,0.6579033,ACH-000118,PAAD
-0.2776304,-0.16246536,2314623,0.115165025,ACH-000995,ALL
-2.2171514,-0.071972646,2314623,2.1451788,ACH-000326,LCML
-0.8650984,-0.4190568,2314623,0.4460416,ACH-000380,MM
-0.4447184,-0.32664838,2314623,0.11807001,ACH-000301,LCML
-1.7419634,0.17465723,2314623,1.9166206,ACH-000589,LUAD
0.3583096,-0.030291997,2314623,0.3886016,ACH-000767,SCLC
0.052100603,0.5366405,2314623,0.48453993,ACH-000628,LUAD
-0.0424264,0.213997,2314623,0.2564234,ACH-000704,OV
0.9089606,0.30778554,2314623,0.60117507,ACH-000247,STAD
0.8013176,0.41908994,2314623,0.38222763,ACH-000291,OV
0.3415116,0.20017111,2314623,0.1413405,ACH-000614,SKCM
-0.6559654,0.107213154,2314623,0.7631785,ACH-000615,SKCM
0.8006726,0.32809806,2314623,0.47257453,ACH-000970,COAD/READ
-0.05954136,-0.42801118,9938202,0.36846983,ACH-000973,BLCA
-1.5885704,-0.9795049,9938202,0.6090655,ACH-000070,ALL
-1.9349544,-0.47884744,9938202,1.4561069,ACH-000649,KIRC
-0.07064336,-0.06548527,9938202,0.005158089,ACH-000826,UNABLE TO CLASSIFY
-0.36322036,0.31399202,9938202,0.67721236,ACH-000783,BRCA
-1.1355723,0.16733679,9938202,1.3029091,ACH-000805,SKCM
0.7260196,0.08094357,9938202,0.64507604,ACH-000903,THCA
-1.4975424,-0.39386493,9938202,1.1036775,ACH-000375,SARC
-1.1490864,-0.25460497,9938202,0.8944814,ACH-000625,LIHC
0.33223563,0.19365528,9938202,0.13858035,ACH-000231,LGG
0.54690266,-0.17595452,9938202,0.7228572,ACH-000072,LCML
-0.59786534,0.16453335,9938202,0.7623987,ACH-000987,SKCM
0.41338164,-0.06168592,9938202,0.47506756,ACH-000886,LUAD
-0.50028133,0.61599594,9938202,1.1162772,ACH-000565,COAD/READ
0.08032064,0.15056203,9938202,0.07024139,ACH-000689,SARC
0.54714066,0.099110804,9938202,0.44802985,ACH-000371,DLBC
-0.18157236,-0.04582712,9938202,0.13574524,ACH-000188,HNSC
-0.39001235,-0.9505493,9938202,0.560537,ACH-000271,DLBC
-0.75922537,-0.6325862,9938202,0.12663919,ACH-000059,ALL
-1.1171794,-0.5554531,9938202,0.5617263,ACH-000566,BLCA
0.20811464,0.030098666,9938202,0.17801598,ACH-000949,STAD
1.1476257,-0.022700392,9938202,1.1703261,ACH-000827,SKCM
-0.95342547,0.035153605,46883536,0.9885791,ACH-000411,KIRC
-1.4662715,0.4783593,46883536,1.9446309,ACH-000222,PAAD
-0.4566655,-0.031033464,46883536,0.42563203,ACH-000433,KIRC
-0.8201105,-0.4352907,46883536,0.3848198,ACH-000258,BRCA
0.12653352,0.547949,46883536,0.4214155,ACH-000308,OV
-1.9593655,-0.21268097,46883536,1.7466846,ACH-000098,LGG
0.31389552,0.56922996,46883536,0.25533444,ACH-000725,BRCA
-0.26694548,0.33598724,46883536,0.6029327,ACH-000467,COAD/READ
-0.78123546,-0.12728146,46883536,0.653954,ACH-000997,COAD/READ
-2.1688986,-0.29674423,46883536,1.8721544,ACH-000472,HNSC
-0.35066947,-0.31865305,46883536,0.032016426,ACH-000806,NA
-0.97142446,0.601732,46883536,1.5731565,ACH-000327,LUAD
-1.3334764,-0.13621965,46883536,1.1972568,ACH-000463,NA
-0.6648195,-0.28250527,46883536,0.3823142,ACH-000024,MM
-1.2176765,0.1491074,46883536,1.3667839,ACH-000090,PRAD
-0.3439375,-0.20007259,46883536,0.1438649,ACH-000273,LGG
-0.18569048,0.15744177,46883536,0.34313226,ACH-000146,LAML
-0.85870045,-0.018618196,46883536,0.8400823,ACH-000304,SKCM
1.6793417,-0.080694474,10390396,1.7600361,ACH-000896,BLCA
0.70968366,-0.29799938,10390396,1.007683,ACH-000558,GBM
1.9107887,1.821003,10390396,0.089785695,ACH-000818,BRCA
1.1091976,-0.31716976,10390396,1.4263674,ACH-000572,SKCM
2.3236036,0.41189346,10390396,1.9117101,ACH-000930,BRCA
0.24889165,0.16651794,10390396,0.08237371,ACH-000957,COAD/READ
2.1948807,0.57506746,10390396,1.6198132,ACH-000830,SCLC
-1.0595593,-0.07020008,10390396,0.98935926,ACH-000521,LUAD
-1.5585483,0.2469275,10390396,1.8054758,ACH-000447,LUAD
-3.0280614,0.46774292,10390396,3.4958043,ACH-000491,COAD/READ
0.018651653,0.22518417,10390396,0.20653252,ACH-000403,COAD/READ
1.6597207,-0.063102365,10390396,1.722823,ACH-000789,NA
0.047734655,-0.2101196,10390396,0.25785425,ACH-000159,KIRC
0.5825937,0.812633,10390396,0.2300393,ACH-000565,COAD/READ
0.076972656,0.20962742,10390396,0.13265476,ACH-000371,DLBC
-1.0917894,-0.26588413,10390396,0.8259052,ACH-000400,COAD/READ
0.18049665,0.5602637,10390396,0.37976706,ACH-000147,BRCA
-0.66848034,-0.41000038,10390396,0.25847995,ACH-000561,ESCA
1.5452306,-0.3276142,10390396,1.8728448,ACH-000522,BLCA
-2.9718866,-2.1615775,36314,0.8103092,ACH-000070,ALL
3.4317563,2.777299,36314,0.65445733,ACH-000249,COAD/READ
-0.44256073,0.05608972,36314,0.49865046,ACH-000073,DLBC
-0.70053273,-1.6644471,36314,0.96391433,ACH-000074,LCML
-1.5220557,0.73822874,36314,2.2602844,ACH-000816,SCLC
-0.82943577,-0.41318488,36314,0.41625088,ACH-000403,COAD/READ
-1.0927707,-1.0321616,36314,0.060609102,ACH-000776,MB
-0.3791683,-0.5097985,160355,0.13063022,ACH-000838,MM
1.9813937,0.8087988,160355,1.1725949,ACH-000508,SCLC
0.8980837,-1.4911038,160355,2.3891873,ACH-000198,LAML
-0.7176493,1.179114,160355,1.8967633,ACH-000755,BRCA
0.1930587,0.5473586,160355,0.35429987,ACH-000515,SCLC
0.1676707,-0.12062583,160355,0.28829652,ACH-000061,ALL
-0.9908283,-0.034970246,160355,0.95585805,ACH-000315,DLBC
-2.1609573,-0.840391,160355,1.3205664,ACH-000745,MM
-0.6640043,-1.3060927,160355,0.6420884,ACH-000006,LAML
-1.0870843,0.0063223094,160355,1.0934066,ACH-000159,KIRC
-0.8410873,-0.50911677,160355,0.3319705,ACH-000943,COAD/READ
0.7886527,0.82926583,160355,0.040613115,ACH-000504,GBM
-1.4527953,-0.65917486,160355,0.7936204,ACH-000365,DLBC
-0.84901536,-0.21066087,5717801,0.6383545,ACH-000440,DLBC
-1.4096113,-0.70810115,5717801,0.7015102,ACH-000056,DLBC
-1.1741164,-0.641247,5717801,0.5328694,ACH-000258,BRCA
-0.48275632,0.11215875,5717801,0.5949151,ACH-000821,MM
-0.7047733,-0.57569,5717801,0.12908334,ACH-000795,ALL
-0.32396433,-0.69764984,5717801,0.3736855,ACH-000937,ALL
-0.41624632,-0.46830666,5717801,0.052060336,ACH-000320,PAAD
-0.90236336,-0.36521718,5717801,0.5371462,ACH-000939,SARC
0.5863367,0.47261822,5717801,0.11371845,ACH-000605,ESCA
0.6093027,-0.043337904,85668777,0.6526406,ACH-001306,THCA
0.7457887,0.041534647,85668777,0.70425403,ACH-000555,KIRC
0.4517147,0.13832307,85668777,0.31339163,ACH-000440,DLBC
-1.2383763,0.5107695,85668777,1.7491457,ACH-000350,COAD/READ
-0.2724893,0.18445331,85668777,0.45694262,ACH-000082,SARC
0.9889477,0.12569821,85668777,0.8632495,ACH-000878,LUSC
0.8698357,0.18876007,85668777,0.6810756,ACH-000349,BRCA
-0.6833223,-0.07061624,85668777,0.61270607,ACH-000624,BRCA
-0.1469163,0.028360415,85668777,0.17527671,ACH-000995,ALL
-1.1075333,-0.11018672,85668777,0.99734664,ACH-000824,ESCA
0.2376847,-0.0860213,85668777,0.323706,ACH-000702,NA
0.3546537,0.4284295,85668777,0.07377583,ACH-000501,COAD/READ
0.6188617,0.10291003,85668777,0.51595163,ACH-000621,BRCA
-0.5947913,0.2006154,85668777,0.7954067,ACH-000759,BRCA
-0.4313823,0.007142313,85668777,0.4385246,ACH-000980,NA
-0.3671583,-0.034121916,85668777,0.33303636,ACH-000951,LUAD
0.4831217,0.19892812,85668777,0.28419358,ACH-000355,SCLC
-0.0781293,-0.034132972,85668777,0.043996327,ACH-000383,ESCA
0.0439367,0.06296758,85668777,0.019030884,ACH-000060,PAAD
0.4897307,0.14452225,85668777,0.34520844,ACH-000371,DLBC
-0.106409304,0.73765796,85668777,0.8440673,ACH-000999,COAD/READ
0.6187447,0.508791,85668777,0.10995364,ACH-000722,COAD/READ
-1.8109273,-0.026819825,85668777,1.7841074,ACH-000114,PAAD
-0.6141183,-0.46451098,85668777,0.1496073,ACH-000611,DLBC
-0.3394303,-0.2348158,85668777,0.104614496,ACH-000226,NA
-0.7127713,0.88471746,85668777,1.5974888,ACH-000470,COAD/READ
-0.1768963,-0.12667474,85668777,0.050221562,ACH-000949,STAD
-1.6032958,-0.6307956,51371303,0.9725002,ACH-000657,UNABLE TO CLASSIFY
-0.29819584,-0.53804064,51371303,0.2398448,ACH-000838,MM
0.29029214,-0.3679674,51371303,0.6582595,ACH-000832,HNSC
-1.4944549,-0.105509125,51371303,1.3889457,ACH-000906,OV
0.64177716,-0.05479195,51371303,0.6965691,ACH-000913,UCEC
0.8313072,0.27928236,51371303,0.55202484,ACH-000467,COAD/READ
0.24525516,-0.100336425,51371303,0.34559157,ACH-000997,COAD/READ
0.41249815,0.18088078,51371303,0.23161736,ACH-000132,OV
-0.43366584,1.1515722,51371303,1.5852381,ACH-000438,NA
0.90106714,0.33292818,51371303,0.56813896,ACH-000335,MESO
-0.5345529,-0.61617553,51371303,0.08162266,ACH-000944,DLBC
1.2268611,0.25674337,51371303,0.97011775,ACH-000434,NA
-0.8407108,-0.18033534,51371303,0.6603755,ACH-000521,LUAD
0.0133891525,0.46922845,51371303,0.4558393,ACH-000875,LUAD
1.7349422,1.0518721,51371303,0.68307006,ACH-000638,LUAD
0.8901132,0.19134197,51371303,0.69877124,ACH-000159,KIRC
-0.32783285,-0.12962112,51371303,0.19821173,ACH-000663,OV
-0.10524685,0.97781134,51371303,1.0830582,ACH-000235,PAAD
-0.38643184,0.96208197,51371303,1.3485138,ACH-000565,COAD/READ
-0.5532268,-0.71640784,51371303,0.163181,ACH-000817,MM
0.74140316,-0.14008984,51371303,0.881493,ACH-000473,BLCA
1.2396002,0.1101894,51371303,1.1294107,ACH-000242,BLCA
-0.18757585,-0.05320274,51371303,0.1343731,ACH-000366,NB
0.13296916,0.5034863,51371303,0.37051713,ACH-000669,LUSC
1.2652792,0.10483345,51371303,1.1604457,ACH-000115,PRAD
-0.64942455,-0.67469776,11609586,0.025273204,ACH-000805,SKCM
-1.2132626,-0.10324367,11609586,1.1100188,ACH-000401,SKCM
-2.6108935,-0.60249025,11609586,2.0084033,ACH-000198,LAML
-0.68973756,0.2690652,11609586,0.95880276,ACH-000906,OV
-0.48324957,-0.34833324,11609586,0.13491634,ACH-000913,UCEC
-0.49301255,-0.27369276,11609586,0.21931979,ACH-000971,COAD/READ
-1.1774706,-0.227923,11609586,0.9495475,ACH-000915,SKCM
-0.46143156,-0.16714111,11609586,0.29429045,ACH-000104,ALL
-0.15399656,0.32215276,11609586,0.47614932,ACH-000621,BRCA
-1.1260126,-0.49140114,11609586,0.6346114,ACH-000369,LAML
-0.24178956,0.53500336,11609586,0.77679294,ACH-000335,MESO
0.80980843,1.2266915,11609586,0.41688305,ACH-000514,SCLC
-1.2264866,0.33694583,11609586,1.5634325,ACH-000153,MESO
0.32041845,-0.1752814,11609586,0.49569985,ACH-000929,UNABLE TO CLASSIFY
0.039330438,1.4379853,11609586,1.3986548,ACH-000186,UNABLE TO CLASSIFY
1.9349635,0.17463678,11609586,1.7603266,ACH-000945,LUAD
0.20611444,-0.016601019,11609586,0.22271547,ACH-000403,COAD/READ
0.29257143,-0.04628101,11609586,0.33885244,ACH-000527,OV
0.12175844,-0.2890826,11609586,0.41084102,ACH-000947,OV
0.08993544,0.5231791,11609586,0.4332437,ACH-000689,SARC
-0.74573356,-0.49093527,11609586,0.2547983,ACH-000087,SARC
0.62428945,-0.294087,11609586,0.91837645,ACH-000811,OV
1.5049825,0.7247433,11609586,0.78023916,ACH-000932,STAD
1.0377464,0.5654296,11609586,0.4723168,ACH-000146,LAML
0.19396845,-0.057191335,11609586,0.2511598,ACH-000171,KIRC
-0.27187356,1.1535524,11609586,1.425426,ACH-000332,PAAD
-1.3802588,-0.51357377,11455910,0.86668503,ACH-000832,HNSC
2.0510473,1.6498272,11455910,0.40122008,ACH-000798,COAD/READ
-0.79104877,-0.8336147,11455910,0.04256594,ACH-000805,SKCM
2.1406212,0.17128676,11455910,1.9693344,ACH-000257,SCLC
-0.44223976,-0.1686942,11455910,0.27354556,ACH-000560,STAD
-0.39418876,-0.28457913,11455910,0.10960963,ACH-000633,STAD
-1.8884088,0.23580232,11455910,2.124211,ACH-000148,BRCA
-0.67431176,0.24955904,11455910,0.9238708,ACH-000684,KIRC
-0.71821773,-0.41419154,11455910,0.3040262,ACH-000693,ESCA
-0.7344568,0.112457246,11455910,0.84691405,ACH-000176,LUSC
-0.71322274,0.08342782,11455910,0.7966505,ACH-000934,BRCA
-0.8729548,-0.021502249,11455910,0.8514525,ACH-000935,COAD/READ
-1.2037587,-0.5095859,11455910,0.6941728,ACH-000359,SARC
-0.6715478,0.0065111816,11455910,0.678059,ACH-000356,STAD
1.3624593,0.15457729,11455910,1.207882,ACH-000058,THCA
-0.020340757,-0.46238893,11455910,0.44204816,ACH-000795,ALL
-0.29303774,-0.36832032,11455910,0.07528257,ACH-000129,SCLC
0.18087325,0.31025547,11455910,0.12938222,ACH-000893,LUAD
-0.49788776,-0.1773105,11455910,0.32057726,ACH-000886,LUAD
0.32630724,0.9872631,11455910,0.66095585,ACH-000610,SCLC
3.1451313,1.4749002,11455910,1.6702311,ACH-000718,LUAD
-0.027136758,0.119531795,11455910,0.14666855,ACH-000121,LUAD
0.64533424,0.1715644,11455910,0.47376984,ACH-000860,LUAD
-1.5273618,-0.12613022,11455910,1.4012315,ACH-000292,SCLC
0.55955124,-0.090522744,11455910,0.650074,ACH-000042,PAAD
-0.28416976,-0.622022,11455910,0.3378522,ACH-000922,ALL
-1.0979668,0.1653511,11455910,1.2633178,ACH-000144,STAD
-0.27796677,-0.6612933,11455910,0.38332656,ACH-000273,LGG
1.8464953,-0.27155504,11455910,2.1180503,ACH-000465,SKCM
-0.43978077,-0.23015237,11455910,0.2096284,ACH-000822,SKCM
-0.19202575,-0.20841914,11455910,0.016393393,ACH-000730,SKCM
0.83578825,0.33229187,11455910,0.5034964,ACH-000970,COAD/READ
-0.5158778,0.02698818,11455910,0.542866,ACH-000567,DLBC
-0.42031276,-0.67543256,11455910,0.2551198,ACH-000271,DLBC
0.23655425,0.06020129,11455910,0.17635296,ACH-000353,ESCA
0.5314773,0.100640535,11455910,0.43083674,ACH-000408,ESCA
-0.93928874,-0.51685226,11455910,0.42243648,ACH-000232,GBM
-0.9317656,-1.9148397,46843772,0.9830741,ACH-000219,SKCM
0.3911974,-0.2824802,46843772,0.6736776,ACH-000528,LUAD
-0.19386159,0.36187878,46843772,0.55574036,ACH-000009,COAD/READ
0.7727664,0.3139438,46843772,0.4588226,ACH-000580,SKCM
-0.4361606,0.6508738,46843772,1.0870343,ACH-000698,SCLC
0.3429224,0.18660161,46843772,0.15632078,ACH-000073,DLBC
1.1124924,1.4946657,46843772,0.3821733,ACH-000277,BRCA
-0.3724706,0.6442532,46843772,1.0167238,ACH-000547,BLCA
1.1932805,0.3435262,46843772,0.8497542,ACH-000855,ESCA
0.2376274,0.113015845,46843772,0.12461156,ACH-000589,LUAD
1.7168643,0.37573075,46843772,1.3411336,ACH-000379,LUAD
0.21035041,0.10385951,46843772,0.1064909,ACH-000816,SCLC
1.7398294,2.1019685,46843772,0.3621391,ACH-000347,PAAD
0.5077184,-0.4840871,46843772,0.9918055,ACH-000309,LUAD
-1.0027336,0.43016857,46843772,1.4329021,ACH-000114,PAAD
-0.004865596,-0.731786,46843772,0.7269204,ACH-000452,ESCA
-0.001516596,-0.8527214,46843772,0.8512048,ACH-000430,UNABLE TO CLASSIFY
-1.9024974,-0.9363854,5327091,0.966112,ACH-000649,KIRC
1.1222346,-0.98665947,5327091,2.108894,ACH-000008,SKCM
-1.2747784,-0.56104386,5327091,0.7137345,ACH-000792,KIRC
1.8024536,0.89631927,5327091,0.90613437,ACH-000330,BRCA
-0.55755943,0.45109236,5327091,1.0086517,ACH-000859,BRCA
-1.3522674,0.18150112,5327091,1.5337685,ACH-000691,BRCA
-1.2770934,-0.3456836,5327091,0.93140984,ACH-000971,COAD/READ
-0.7275054,0.07245654,5327091,0.7999619,ACH-000094,PAAD
-0.7664594,-0.36536947,5327091,0.40108994,ACH-000976,NA
0.02276059,-0.032188892,5327091,0.054949485,ACH-000475,LIHC
-0.4778684,0.49253514,5327091,0.97040355,ACH-000386,LAML
0.04271559,-0.29192626,5327091,0.33464184,ACH-000595,GBM
-0.5620504,-0.42936167,5327091,0.13268873,ACH-000104,ALL
1.7353836,0.4773635,5327091,1.2580202,ACH-000501,COAD/READ
-0.99136543,-0.9677138,5327091,0.02365166,ACH-000019,BRCA
0.11483059,-0.4570613,5327091,0.5718919,ACH-000849,BRCA
-0.6549374,-0.6406303,5327091,0.014307082,ACH-000449,SARC
-0.6950854,-0.061416827,5327091,0.6336686,ACH-000020,ALL
1.0497966,1.2342663,5327091,0.1844697,ACH-000394,SCLC
-0.2866374,0.08076649,5327091,0.3674039,ACH-000767,SCLC
-1.5787934,-0.96918625,5327091,0.60960716,ACH-000050,MM
-0.26185942,-0.14698675,5327091,0.114872664,ACH-000336,LAML
0.4210136,0.25310114,5327091,0.16791245,ACH-000114,PAAD
-0.9374534,-0.8541961,5327091,0.08325732,ACH-000611,DLBC
0.65726256,-0.6836855,5327091,1.3409481,ACH-000059,ALL
1.1952215,0.64358747,5327091,0.5516341,ACH-000953,ALL
-1.4631114,-0.75900394,5327091,0.70410746,ACH-000232,GBM
-1.1987267,0.30049652,9931953,1.4992232,ACH-001306,THCA
-1.9997907,-0.6813117,9931953,1.318479,ACH-000137,GBM
-0.14498866,-0.37513956,9931953,0.23015091,ACH-000681,LUAD
-1.8886226,-0.33393666,9931953,1.554686,ACH-000052,SARC
-0.08580365,-0.42441586,9931953,0.3386122,ACH-000981,ALL
0.30649036,0.12790394,9931953,0.17858642,ACH-000906,OV
1.1210014,0.53630817,9931953,0.5846932,ACH-000574,OV
0.13054834,-0.5604599,9931953,0.69100827,ACH-000004,LAML
1.3480893,0.31064588,9931953,1.0374434,ACH-000135,SKCM
-0.7723557,-0.11682346,9931953,0.65553224,ACH-000396,BLCA
0.49300736,0.33700937,9931953,0.15599799,ACH-000784,ESCA
0.36080936,0.34777802,9931953,0.013031334,ACH-000754,NA
1.0791403,0.30084828,9931953,0.77829206,ACH-000176,LUSC
-0.05650665,-0.06920896,9931953,0.012702309,ACH-000351,STAD
0.88294935,0.29117104,9931953,0.5917783,ACH-000951,LUAD
1.4749113,0.9896637,9931953,0.4852476,ACH-000186,UNABLE TO CLASSIFY
0.41438636,-0.26197594,9931953,0.6763623,ACH-000065,LAML
0.84542537,0.17779231,9931953,0.66763306,ACH-000159,KIRC
0.05230435,0.33549646,9931953,0.2831921,ACH-000060,PAAD
-1.3095237,-1.1639072,9931953,0.14561653,ACH-000922,ALL
-0.27119666,-0.70061284,9931953,0.42941618,ACH-000943,COAD/READ
0.49405134,0.018581409,9931953,0.47546992,ACH-000400,COAD/READ
0.26147535,0.34609684,9931953,0.08462149,ACH-000260,NB
-2.6644557,-0.95383555,9931953,1.7106202,ACH-000059,ALL
-3.576442,0.6132061,208908,4.189648,ACH-000706,LUAD
0.1550631,0.5578988,208908,0.40283573,ACH-000227,NB
1.2516761,0.6517927,208908,0.5998834,ACH-000394,SCLC
0.2342891,-0.1166779,208908,0.350967,ACH-000024,MM
0.1962691,-0.08911464,208908,0.28538373,ACH-000366,NB
-1.24444,-0.1861161,208908,1.0583239,ACH-000656,DLBC
-1.4468158,-0.14790136,208908,1.2989144,ACH-000318,ESCA
-0.31933218,0.16157982,16095342,0.480912,ACH-000896,BLCA
-0.65141517,-0.06982637,16095342,0.5815888,ACH-000433,KIRC
-0.90275717,-0.17601725,16095342,0.7267399,ACH-000832,HNSC
1.9728018,-0.11671703,16095342,2.0895188,ACH-000963,COAD/READ
-0.022921186,0.5548473,16095342,0.5777685,ACH-000867,UNABLE TO CLASSIFY
-0.14161718,-0.759921,16095342,0.61830384,ACH-000258,BRCA
-3.7746792,-0.012703724,16095342,3.7619755,ACH-000936,OV
0.025618814,0.47353646,16095342,0.44791764,ACH-000699,BRCA
1.6621329,0.18516776,16095342,1.4769651,ACH-000562,LUAD
-1.0763192,-0.33563697,16095342,0.74068224,ACH-000190,NA
-2.4322271,-0.14748242,16095342,2.2847447,ACH-000061,ALL
-0.8804992,0.023581415,16095342,0.9040806,ACH-000546,HNSC
0.98971784,-0.5347784,16095342,1.5244963,ACH-000882,SKCM
-0.9405532,0.011680558,16095342,0.95223373,ACH-000106,CLL
-1.3304182,0.36790964,16095342,1.6983279,ACH-000684,KIRC
-2.2269392,-0.8786947,16095342,1.3482444,ACH-000074,LCML
-0.24297318,-0.35569626,16095342,0.11272308,ACH-000607,SARC
-1.4216092,-0.4659652,16095342,0.95564395,ACH-000806,NA
-0.07062318,0.51276326,16095342,0.5833864,ACH-000768,BRCA
-0.044424184,-0.19721773,16095342,0.15279356,ACH-000450,SKCM
1.9856168,0.021861047,16095342,1.9637557,ACH-000356,STAD
-1.6632372,-1.535429,16095342,0.12780821,ACH-000362,LAML
0.5269188,-0.23579064,16095342,0.7627095,ACH-000506,SCLC
0.35435882,0.42074886,16095342,0.06639004,ACH-000394,SCLC
2.2043529,0.058988012,16095342,2.1453648,ACH-000841,LUAD
-0.14670219,0.9886537,16095342,1.135356,ACH-000924,UNABLE TO CLASSIFY
0.007384815,0.70937735,16095342,0.7019925,ACH-000679,ESCA
2.4142208,0.42232004,16095342,1.9919008,ACH-000417,PAAD
-0.4919242,0.1137442,16095342,0.6056684,ACH-000654,DLBC
-0.9048942,-0.46424407,16095342,0.4406501,ACH-000960,ALL
-0.3065722,0.3163719,16095342,0.6229441,ACH-000504,GBM
-1.9428282,-0.5580513,16095342,1.3847768,ACH-000974,UCEC
0.42036182,-0.68619525,16095342,1.1065571,ACH-000656,DLBC
-2.3898222,0.3736774,16095342,2.7634997,ACH-000437,GBM
-0.22486219,0.14521496,16095342,0.37007713,ACH-000917,ESCA
-0.39999676,-0.0014191121,9858940,0.39857763,ACH-000558,GBM
-1.1314307,-0.37221625,9858940,0.7592145,ACH-000456,THCA
0.87247324,0.23135048,9858940,0.64112276,ACH-000603,UNABLE TO CLASSIFY
-0.97137773,-0.010253161,9858940,0.96112454,ACH-000792,KIRC
-0.15956774,0.37412676,9858940,0.5336945,ACH-000264,LUAD
0.25546324,-0.43079484,9858940,0.6862581,ACH-000120,NB
1.1133583,0.5887336,9858940,0.52462465,ACH-000717,ESCA
-0.38128075,-0.04111492,9858940,0.34016582,ACH-000662,NA
-0.68079174,0.039218303,9858940,0.72001004,ACH-000572,SKCM
1.2383193,0.4678901,9858940,0.77042913,ACH-000475,LIHC
1.0482253,0.30757868,9858940,0.7406466,ACH-000118,PAAD
-1.2241577,-0.33279005,9858940,0.8913677,ACH-000326,LCML
0.78928226,-0.15052986,9858940,0.9398121,ACH-000969,COAD/READ
1.0424123,0.3161962,9858940,0.7262161,ACH-000759,BRCA
0.5039303,0.2625165,9858940,0.24141377,ACH-000852,LUAD
0.64931625,-0.03355649,9858940,0.6828728,ACH-000589,LUAD
0.77238625,0.16116118,9858940,0.61122507,ACH-000841,LUAD
0.33120427,-0.04408844,9858940,0.37529272,ACH-000463,NA
-0.34831575,0.39509436,9858940,0.7434101,ACH-000358,SCLC
0.49134827,0.005609717,9858940,0.48573855,ACH-000090,PRAD
-0.089819744,-0.50274205,9858940,0.41292232,ACH-000218,LAML
-0.48008075,-0.23444521,9858940,0.24563554,ACH-000273,LGG
-0.77206373,0.026248656,9858940,0.79831237,ACH-000465,SKCM
0.15357625,-0.2401968,9858940,0.39377305,ACH-000974,UCEC
-0.54503876,-0.38003457,9858940,0.1650042,ACH-000953,ALL
0.11929455,0.10450728,2733526,0.014787264,ACH-000948,STAD
0.33059454,-0.23172054,2733526,0.5623151,ACH-000323,GBM
-0.87190044,-1.3613032,2733526,0.48940277,ACH-000070,ALL
0.15369554,0.5289511,2733526,0.37525558,ACH-000222,PAAD
0.084302545,-0.39537454,2733526,0.47967708,ACH-000456,THCA
-0.091890454,-0.61669713,2733526,0.5248067,ACH-000802,BLCA
0.62081856,0.33633372,2733526,0.28448483,ACH-000580,SKCM
-1.3789854,-0.45475835,2733526,0.92422706,ACH-000832,HNSC
-0.022460455,-0.43283275,2733526,0.4103723,ACH-000856,BRCA
0.56407255,0.6160685,2733526,0.051995933,ACH-000308,OV
0.51145655,0.40087515,2733526,0.1105814,ACH-000574,OV
-0.0063914554,0.5159605,2733526,0.522352,ACH-000755,BRCA
0.72073257,0.71861136,2733526,0.00212121,ACH-000643,BRCA
-0.20857446,-0.6361703,2733526,0.42759585,ACH-000151,DLBC
-0.82985544,-0.33439246,2733526,0.49546298,ACH-000326,LCML
0.048980545,0.13792655,2733526,0.088946,ACH-000754,NA
0.55370456,0.16930363,2733526,0.38440093,ACH-000176,LUSC
-1.1788715,0.03888315,2733526,1.2177546,ACH-000934,BRCA
0.85175353,0.23193923,2733526,0.6198143,ACH-000356,STAD
-0.50801945,-0.10975612,2733526,0.39826334,ACH-000506,SCLC
0.70865154,0.30282143,2733526,0.40583012,ACH-000893,LUAD
0.13576254,0.37885427,2733526,0.24309173,ACH-000752,SCLC
0.20799455,0.4014578,2733526,0.19346324,ACH-000121,LUAD
-0.38741845,0.7965729,2733526,1.1839914,ACH-000638,LUAD
0.6503506,-0.43398762,2733526,1.0843382,ACH-000911,STAD
-0.90111643,0.19561878,2733526,1.0967352,ACH-000704,OV
-0.60118747,-0.37904733,2733526,0.22214013,ACH-000336,LAML
-0.15085645,-0.5216977,2733526,0.37084126,ACH-000320,PAAD
