gt,pred,drug,diff,cellline,tissue
0.26145342,-1.207945,10384072,1.4693984,ACH-000948,STAD
-1.8996485,-0.1278317,10384072,1.7718168,ACH-000137,GBM
-0.007462571,0.14287761,10384072,0.15034018,ACH-000863,GBM
0.7505654,0.28516418,10384072,0.46540123,ACH-000703,SCLC
-0.9591616,-0.10569558,10384072,0.853466,ACH-000467,COAD/READ
0.30257744,-0.55778944,10384072,0.8603669,ACH-000002,LAML
-1.6566546,0.7112395,10384072,2.3678942,ACH-000613,SARC
0.39732742,0.84894085,10384072,0.45161343,ACH-000547,BLCA
-1.3653495,-1.0395851,10384072,0.32576442,ACH-000326,LCML
0.21983543,-0.05304405,10384072,0.27287948,ACH-000315,DLBC
-2.1287136,-1.4944271,10384072,0.6342865,ACH-000301,LCML
1.1724224,-0.32490745,10384072,1.4973298,ACH-000007,COAD/READ
-0.48757058,0.07273249,10384072,0.5603031,ACH-000935,COAD/READ
1.1976284,-1.4863904,10384072,2.6840186,ACH-000881,SKCM
-0.8281556,0.3181754,10384072,1.146331,ACH-000335,MESO
0.7594894,-0.01945389,10384072,0.7789433,ACH-000804,NB
0.6332374,-0.20481348,10384072,0.8380509,ACH-000129,SCLC
-0.6686216,-0.21480995,10384072,0.45381165,ACH-000789,NA
-0.35428557,-1.2732841,10384072,0.9189985,ACH-000065,LAML
-1.0706255,-1.9215218,10384072,0.85089624,ACH-000124,DLBC
-1.9793196,-0.45864385,10384072,1.5206757,ACH-000139,PAAD
0.56067646,0.024211891,10384072,0.5364646,ACH-000144,STAD
0.50637245,0.0624643,10384072,0.44390815,ACH-000790,SCLC
-1.6667355,-0.2437605,10384072,1.4229751,ACH-000974,UCEC
-1.2084635,-1.4973228,10384072,0.28885925,ACH-000611,DLBC
2.7337165,0.68123144,10384072,2.052485,ACH-000828,BRCA
1.0980976,-0.36038488,11433190,1.4584825,ACH-000896,BLCA
0.31169358,1.8886048,11433190,1.5769112,ACH-000555,KIRC
0.8212456,0.11458338,11433190,0.70666224,ACH-000803,SCLC
0.6647786,-0.21176979,11433190,0.8765484,ACH-000906,OV
-2.1856465,-0.3269569,11433190,1.8586897,ACH-000096,SARC
-1.2695534,0.45187432,11433190,1.7214277,ACH-000684,KIRC
0.9580216,-1.271301,11433190,2.2293227,ACH-000596,NA
2.0830295,1.9041936,11433190,0.17883587,ACH-000876,BRCA
-1.3115284,0.07273249,11433190,1.3842609,ACH-000935,COAD/READ
0.20581658,-1.2566406,11433190,1.4624572,ACH-000072,LCML
0.4354536,-0.36585528,11433190,0.8013089,ACH-000351,STAD
-0.3391154,-0.798026,11433190,0.4589106,ACH-000369,LAML
0.054558583,-1.5317113,11433190,1.58627,ACH-000944,DLBC
0.3586366,-1.9778658,11433190,2.3365023,ACH-000294,LAML
1.0893706,0.5400464,11433190,0.5493242,ACH-000893,LUAD
-0.9631844,-1.0228834,11433190,0.059699,ACH-000414,LUAD
2.6378706,0.016552411,11433190,2.621318,ACH-000360,COAD/READ
-0.019346416,0.014847048,11433190,0.034193464,ACH-000853,NA
1.2268885,-0.4120706,11433190,1.6389592,ACH-000060,PAAD
-2.7277095,-1.2368023,11433190,1.4909072,ACH-000922,ALL
1.1256605,-0.29265937,11433190,1.41832,ACH-000483,LIHC
0.2677036,-0.45660645,11433190,0.72431004,ACH-000570,GBM
-0.8525455,0.1473968,1401,0.9999423,ACH-000323,GBM
-0.65580654,-0.33211353,1401,0.323693,ACH-000219,SKCM
-1.6641076,0.53874594,1401,2.2028534,ACH-000429,KIRC
-1.0542926,-0.21333998,1401,0.8409526,ACH-000191,THCA
-0.7336455,-0.09878547,1401,0.63486004,ACH-000120,NB
-0.5702515,0.04791399,1401,0.6181655,ACH-000401,SKCM
-0.037384514,0.01624925,1401,0.053633764,ACH-000243,PAAD
0.7472755,1.368267,1401,0.6209916,ACH-000305,ESCA
-0.23419252,-0.21698672,1401,0.017205805,ACH-000936,OV
1.7206274,0.26990288,1401,1.4507246,ACH-000277,BRCA
-0.6024265,0.27352342,1401,0.87595,ACH-000824,ESCA
-0.8641175,-1.9778658,1401,1.1137483,ACH-000294,LAML
-0.31854853,-0.54479223,1401,0.2262437,ACH-000521,LUAD
0.105355486,-1.0123643,1401,1.1177198,ACH-000639,SCLC
0.030845484,-0.014834151,1401,0.045679636,ACH-000628,LUAD
1.0479025,0.1691764,1401,0.87872607,ACH-000358,SCLC
0.71118546,0.038111284,1401,0.6730742,ACH-000674,STAD
1.1545055,0.008062154,1401,1.1464434,ACH-000291,OV
0.6977845,-0.33122715,1401,1.0290116,ACH-000090,PRAD
2.5154026,1.4759096,1401,1.039493,ACH-000189,KIRC
1.0952154,0.70742786,1401,0.38778758,ACH-000565,COAD/READ
1.5019835,-0.008657657,1401,1.5106412,ACH-000441,SKCM
0.96961147,-0.08900494,1401,1.0586164,ACH-000748,SARC
0.7954135,0.70210695,1401,0.09330654,ACH-000504,GBM
-0.058296517,-0.37936026,1401,0.32106376,ACH-000452,ESCA
-0.5098995,0.35278365,1401,0.8626832,ACH-000430,UNABLE TO CLASSIFY
0.51807547,0.57853496,1401,0.060459495,ACH-000425,SKCM
0.2961857,0.39012203,9914412,0.093936324,ACH-000973,BLCA
0.5848057,-0.7480465,9914412,1.3328522,ACH-000857,BRCA
0.1563627,-0.21698672,9914412,0.37334943,ACH-000936,OV
0.7336377,0.8919577,9914412,0.15832001,ACH-000699,BRCA
-0.7610703,-0.049598083,9914412,0.7114722,ACH-000624,BRCA
-0.24796529,-0.10569558,9914412,0.1422697,ACH-000467,COAD/READ
0.7777607,-0.05228474,9914412,0.8300454,ACH-000997,COAD/READ
-1.0515963,0.6193271,9914412,1.6709235,ACH-000054,SARC
-1.3789293,-1.4944271,9914412,0.11549783,ACH-000301,LCML
1.9117167,-1.0975604,9914412,3.009277,ACH-000985,COAD/READ
-1.1172093,-1.0123643,9914412,0.10484505,ACH-000639,SCLC
2.0554516,0.20790845,9914412,1.8475432,ACH-000121,LUAD
1.5420567,0.016552411,9914412,1.5255042,ACH-000360,COAD/READ
2.0355706,-0.014834151,9914412,2.0504048,ACH-000628,LUAD
-0.2955683,0.014847048,9914412,0.31041533,ACH-000853,NA
-0.2624583,-0.4514441,9914412,0.1889858,ACH-000665,LUSC
0.4032427,-0.31736642,9914412,0.7206091,ACH-000365,DLBC
0.8478507,-0.43371943,9914412,1.2815701,ACH-000147,BRCA
-1.0759703,-0.37936026,9914412,0.69661003,ACH-000452,ESCA
-0.7249043,0.6964676,9914412,1.4213719,ACH-000561,ESCA
-1.5364643,0.26752654,9914412,1.8039908,ACH-000626,MM
0.3324817,0.19445357,9914412,0.13802814,ACH-000075,GBM
-1.5013423,0.3859798,9914412,1.8873221,ACH-000545,BLCA
1.236433,0.5253848,44450571,0.71104825,ACH-000895,COAD/READ
0.42949006,-0.32853848,44450571,0.7580285,ACH-000257,SCLC
0.33854908,-0.8886147,44450571,1.2271638,ACH-000821,MM
-0.32532394,0.26990288,44450571,0.5952268,ACH-000277,BRCA
-0.5097599,1.1502033,44450571,1.6599633,ACH-000814,SKCM
-0.0016579318,2.8404927,44450571,2.8421507,ACH-000475,LIHC
-0.8022649,0.05905005,44450571,0.86131495,ACH-000346,CLL
-0.93501395,-1.4944271,44450571,0.55941314,ACH-000301,LCML
0.5605621,0.3845695,44450571,0.17599258,ACH-000950,COAD/READ
1.5712701,-0.13981703,44450571,1.7110871,ACH-000438,NA
-1.095048,0.47297138,44450571,1.5680194,ACH-000449,SARC
-1.2568239,0.38899323,44450571,1.6458172,ACH-000879,UCEC
0.89155906,0.21985194,44450571,0.67170715,ACH-000343,LUAD
-0.84122294,-0.94061506,44450571,0.099392116,ACH-000403,COAD/READ
1.3444891,-0.20993093,44450571,1.55442,ACH-000200,LGG
-0.045698933,0.038111284,44450571,0.08381022,ACH-000674,STAD
0.9244391,0.06574116,44450571,0.8586979,ACH-000062,LUAD
0.6583351,-0.09224074,44450571,0.75057584,ACH-000420,LIHC
0.52099305,0.3143897,44450571,0.20660335,ACH-000970,COAD/READ
0.8896791,0.45260245,44450571,0.43707663,ACH-000114,PAAD
0.5784851,0.83321524,44450571,0.25473017,ACH-000408,ESCA
-0.24445446,-0.63739794,46930998,0.3929435,ACH-000838,MM
1.1315526,0.6548852,46930998,0.4766674,ACH-000288,BRCA
-0.20428546,0.09253268,46930998,0.29681814,ACH-000103,OV
1.0566416,0.14287761,46930998,0.913764,ACH-000863,GBM
-0.7156764,0.13678926,46930998,0.8524657,ACH-000530,SCLC
0.55972755,-0.8886147,46930998,1.4483423,ACH-000821,MM
-1.1555024,-0.21176979,46930998,0.9437326,ACH-000906,OV
1.3307176,0.081922136,46930998,1.2487954,ACH-000374,BRCA
0.82558054,0.35428146,46930998,0.47129908,ACH-000267,NA
1.9437156,0.218404,46930998,1.7253115,ACH-000815,NA
0.31911054,-0.093053795,46930998,0.41216433,ACH-000900,LUAD
0.048172545,-1.9215218,46930998,1.9696944,ACH-000124,DLBC
1.0558546,-0.4658661,46930998,1.5217206,ACH-000751,LAML
-1.3080325,-0.06448474,46930998,1.2435478,ACH-000159,KIRC
0.6072776,-0.45864385,46930998,1.0659214,ACH-000139,PAAD
0.27990055,-0.08900494,46930998,0.36890548,ACH-000748,SARC
-1.0709394,-0.68489844,46930998,0.386041,ACH-000811,OV
2.5598636,0.014734559,46930998,2.545129,ACH-000381,COAD/READ
1.3492376,-0.10837885,46930998,1.4576164,ACH-000318,ESCA
1.6019025,-0.0002963543,46930998,1.6021988,ACH-000488,ESCA
-0.31001344,-0.27610952,46930998,0.033903927,ACH-000171,KIRC
0.50625855,0.055101234,46930998,0.4511573,ACH-000304,SKCM
-3.1826038,-0.09878547,5330286,3.0838184,ACH-000120,NB
-0.16070981,1.4259421,5330286,1.5866519,ACH-000249,COAD/READ
1.0596172,1.4418286,5330286,0.38221145,ACH-000903,THCA
-1.4574318,-0.3269569,5330286,1.1304749,ACH-000096,SARC
0.36935118,0.9827054,5330286,0.6133542,ACH-000986,COAD/READ
-0.5302708,0.4771161,5330286,1.0073869,ACH-000480,LIHC
-0.7364748,0.7522649,5330286,1.4887397,ACH-000966,OV
1.7660521,0.047391143,5330286,1.718661,ACH-000702,NA
0.081585184,-1.7896612,5330286,1.8712463,ACH-000745,MM
2.299184,-0.123696394,5330286,2.4228804,ACH-000586,SCLC
2.124463,1.143964,5330286,0.980499,ACH-000153,MESO
0.19125618,-0.32106656,5330286,0.5123227,ACH-000875,LUAD
2.3784473,-0.6076427,5330286,2.98609,ACH-000800,SCLC
1.3534791,0.016426843,5330286,1.3370523,ACH-000355,SCLC
0.9230132,1.4759096,5330286,0.5528964,ACH-000189,KIRC
-0.36963883,0.010171413,5330286,0.37981024,ACH-000614,SKCM
-0.07206782,0.17641714,5330286,0.24848497,ACH-000254,HNSC
3.1987932,0.70210695,5330286,2.4966862,ACH-000504,GBM
-0.3246358,0.35572907,5330286,0.68036485,ACH-000991,COAD/READ
-2.4216979,-1.0814754,5330286,1.3402225,ACH-000652,PAAD
0.4746062,0.57574475,5330286,0.10113856,ACH-000720,BLCA
2.8689902,0.6718203,5330286,2.1971698,ACH-000647,ESCA
0.43991518,0.19445357,5330286,0.24546161,ACH-000075,GBM
-0.7303926,0.4990727,11977753,1.2294652,ACH-001306,THCA
0.5726444,-0.4859808,11977753,1.0586252,ACH-000786,DLBC
-0.6647286,-1.3160249,11977753,0.6512963,ACH-000258,BRCA
-0.11027457,0.4773159,11977753,0.58759046,ACH-000472,HNSC
-0.0083755655,0.41751924,11977753,0.4258948,ACH-000476,LIHC
-1.2899586,-1.4944271,11977753,0.20446849,ACH-000301,LCML
0.40762442,-1.0975604,11977753,1.5051849,ACH-000985,COAD/READ
-0.039916564,0.5832704,11977753,0.62318695,ACH-000768,BRCA
-0.17030056,-0.16498166,11977753,0.005318895,ACH-000020,ALL
-0.7248326,-1.9079381,11977753,1.1831055,ACH-000938,ALL
-2.4649355,1.137528,11977753,3.6024635,ACH-000544,ESCA
0.40472844,0.41213697,11977753,0.0074085295,ACH-000383,ESCA
-0.36869258,-0.5071936,11977753,0.13850105,ACH-000688,OV
-1.5326736,-1.2368023,11977753,0.29587126,ACH-000922,ALL
2.8749673,0.014734559,11977753,2.8602328,ACH-000381,COAD/READ
-0.29594156,0.5337575,11977753,0.82969904,ACH-000917,ESCA
1.3857174,0.19445357,11977753,1.1912638,ACH-000075,GBM
-1.4450215,-0.27610952,11977753,1.1689119,ACH-000171,KIRC
0.16382653,0.4990727,17755052,0.33524618,ACH-001306,THCA
2.1178255,-0.8790948,17755052,2.9969203,ACH-000697,DLBC
-0.7554115,1.8886048,17755052,2.6440163,ACH-000555,KIRC
-1.9434265,-0.2542266,17755052,1.6891999,ACH-000681,LUAD
2.4596975,1.1847157,17755052,1.2749817,ACH-000998,COAD/READ
0.6911805,-0.12616211,17755052,0.81734264,ACH-000334,DLBC
1.0913196,-1.3160249,17755052,2.4073443,ACH-000258,BRCA
1.4608195,0.053557605,17755052,1.4072618,ACH-000308,OV
0.17935452,-0.1738159,17755052,0.35317042,ACH-000913,UCEC
-0.8373695,0.7972529,17755052,1.6346223,ACH-000846,HNSC
0.29091153,0.70301414,17755052,0.4121026,ACH-000878,LUSC
-1.5076085,-0.05304405,17755052,1.4545645,ACH-000315,DLBC
2.1061025,0.26598904,17755052,1.8401134,ACH-000806,NA
0.29519153,0.93832266,17755052,0.64313114,ACH-000176,LUSC
0.6019275,-0.20856321,17755052,0.8104907,ACH-000204,MM
-0.4496455,1.9041936,17755052,2.3538392,ACH-000876,BRCA
1.5986425,0.42235222,17755052,1.1762903,ACH-000327,LUAD
0.9851895,0.41394094,17755052,0.57124853,ACH-000852,LUAD
1.3367516,-0.14761835,17755052,1.48437,ACH-000871,SCLC
0.08895752,0.008062154,17755052,0.080895364,ACH-000291,OV
1.1101785,0.0069593973,17755052,1.103219,ACH-000423,SKCM
1.2396775,-0.2662083,17755052,1.5058858,ACH-000260,NB
-1.4713935,1.3230711,17755052,2.7944646,ACH-000722,COAD/READ
0.30751452,0.57574475,17755052,0.26823023,ACH-000720,BLCA
0.8361805,0.3859798,17755052,0.4502007,ACH-000545,BLCA
-0.5291002,-1.207945,25262965,0.6788448,ACH-000948,STAD
0.47271585,-0.37828407,25262965,0.85099995,ACH-001307,THCA
-0.63606715,-1.5822822,25262965,0.94621503,ACH-000105,ALL
0.31147185,0.0055976324,25262965,0.30587423,ACH-000248,BRCA
-1.8963251,-1.1563808,25262965,0.73994434,ACH-000432,LCML
0.79852784,0.24023893,25262965,0.55828893,ACH-000464,GBM
-0.6233172,0.01624925,25262965,0.6395664,ACH-000243,PAAD
2.1650178,0.22874823,25262965,1.9362696,ACH-000574,OV
0.67897385,0.11330634,25262965,0.5656675,ACH-000755,BRCA
1.5782819,0.61537033,25262965,0.96291155,ACH-000595,GBM
1.0291958,-0.72737026,25262965,1.756566,ACH-000910,BRCA
0.91781986,0.29572564,25262965,0.6220942,ACH-000439,LAML
-2.1000042,-0.798026,25262965,1.3019781,ACH-000369,LAML
-0.53773814,-1.7896612,25262965,1.2519231,ACH-000745,MM
-1.0931902,-1.9079381,25262965,0.8147479,ACH-000938,ALL
0.66278386,0.047834795,25262965,0.61494905,ACH-000514,SCLC
1.5462888,0.41394094,25262965,1.132348,ACH-000852,LUAD
2.2172148,0.18416634,25262965,2.0330484,ACH-000830,SCLC
1.8259989,0.5400464,25262965,1.2859526,ACH-000893,LUAD
3.120509,0.38365,25262965,2.7368588,ACH-000559,SCLC
-0.6552402,0.016426843,25262965,0.67166704,ACH-000355,SCLC
-0.7740812,1.137528,25262965,1.9116092,ACH-000544,ESCA
2.525828,0.18264976,25262965,2.343178,ACH-000443,OV
0.65520686,0.467339,25262965,0.18786785,ACH-000361,LIHC
0.67281985,0.0069593973,25262965,0.6658605,ACH-000423,SKCM
3.0364938,-0.15411204,25262965,3.1906059,ACH-000532,COAD/READ
2.48135,0.14282703,25262965,2.338523,ACH-000236,COAD/READ
0.74181587,0.57574475,25262965,0.16607112,ACH-000720,BLCA
1.0175809,0.26752654,25262965,0.75005436,ACH-000626,MM
-3.1679716,-2.1996837,46844147,0.96828794,ACH-000070,ALL
0.03804743,0.24023893,46844147,0.2021915,ACH-000464,GBM
2.6168203,0.08082619,46844147,2.535994,ACH-000508,SCLC
-0.8347626,-1.1686791,46844147,0.33391654,ACH-000004,LAML
2.0538015,0.03118439,46844147,2.022617,ACH-000106,CLL
1.5868025,0.3181754,46844147,1.268627,ACH-000335,MESO
0.5218644,-0.6076427,46844147,1.1295071,ACH-000800,SCLC
-0.5258996,0.002648089,46844147,0.5285477,ACH-000767,SCLC
-0.049726572,-0.8298501,46844147,0.78012353,ACH-000776,MB
-1.7176915,-0.008657657,46844147,1.7090338,ACH-000441,SKCM
1.0105565,0.13679993,46844147,0.8737565,ACH-000341,NB
0.8015874,0.038118564,46844147,0.76346886,ACH-000772,SARC
1.7532674,-0.37936026,46844147,2.1326277,ACH-000452,ESCA
0.9727104,0.1473968,9826528,0.82531357,ACH-000323,GBM
-1.4996057,-0.22851396,9826528,1.2710917,ACH-000456,THCA
-1.1692866,-0.4855886,9826528,0.683698,ACH-000802,BLCA
0.22697636,0.14709339,9826528,0.07988298,ACH-000329,GBM
-0.6349446,-0.0032772087,9826528,0.63166744,ACH-000963,COAD/READ
2.9670603,0.17428055,9826528,2.7927797,ACH-000136,NB
-1.1153556,0.14287761,9826528,1.2582332,ACH-000863,GBM
-4.6366286,-1.3160249,9826528,3.3206038,ACH-000258,BRCA
1.1683674,-0.064464584,9826528,1.232832,ACH-000738,GBM
-2.5371447,-0.10569558,9826528,2.4314492,ACH-000467,COAD/READ
1.3919173,-0.5136267,9826528,1.905544,ACH-000847,STAD
-1.6929626,0.3417922,9826528,2.0347548,ACH-000858,LUSC
-0.24673463,0.18335012,9826528,0.43008476,ACH-000855,ESCA
2.5826764,-0.92487615,9826528,3.5075526,ACH-000506,SCLC
-3.1773407,-1.0228834,9826528,2.1544573,ACH-000414,LUAD
-2.1820087,1.1951188,9826528,3.3771276,ACH-000886,LUAD
0.80565137,2.0157952,9826528,1.2101438,ACH-000001,OV
-2.0525696,0.26720768,9826528,2.3197773,ACH-000619,HNSC
-2.7615786,0.07999371,9826528,2.8415723,ACH-000478,LIHC
2.3701224,-0.53959537,9826528,2.9097178,ACH-000656,DLBC
1.1498724,-0.10837885,9826528,1.2582513,ACH-000318,ESCA
-0.15202463,0.6964676,9826528,0.8484922,ACH-000561,ESCA
0.91618985,0.13282828,11316960,0.78336155,ACH-000535,PAAD
-1.2512132,0.14287761,11316960,1.3940908,ACH-000863,GBM
-0.62607414,-0.6149347,11316960,0.011139452,ACH-000190,NA
1.0027479,-0.06490235,11316960,1.0676502,ACH-000616,STAD
-1.6639812,-1.271301,11316960,0.39268017,ACH-000596,NA
0.39884183,-0.72737026,11316960,1.1262121,ACH-000910,BRCA
1.5242128,0.42235222,11316960,1.1018606,ACH-000327,LUAD
0.35299882,0.5531082,11316960,0.20010939,ACH-000463,NA
0.7822368,0.7363217,11316960,0.045915127,ACH-000416,LUAD
-0.11888716,-1.9215218,11316960,1.8026346,ACH-000124,DLBC
0.5403348,0.26720768,11316960,0.27312714,ACH-000619,HNSC
-1.0808842,0.467339,11316960,1.5482233,ACH-000361,LIHC
0.23770784,0.14282703,11316960,0.094880804,ACH-000236,COAD/READ
1.0573828,-0.27610952,11316960,1.3334923,ACH-000171,KIRC
1.9924198,0.25577742,10127622,1.7366424,ACH-000740,HNSC
2.67537,0.24023893,10127622,2.435131,ACH-000464,GBM
3.3032389,1.0861611,10127622,2.2170777,ACH-000798,COAD/READ
2.062774,0.94320667,10127622,1.1195673,ACH-000812,SKCM
0.4501299,-1.3160249,10127622,1.7661548,ACH-000258,BRCA
-2.3503182,-0.07936498,10127622,2.2709532,ACH-000563,LUSC
0.27770987,-1.4114069,10127622,1.6891167,ACH-000198,LAML
-0.71993214,1.4418286,10127622,2.1617608,ACH-000903,THCA
0.27422988,-0.19121712,10127622,0.465447,ACH-000756,LGG
1.7858158,-0.43321058,10127622,2.2190263,ACH-000843,LUSC
1.2405639,1.1502033,10127622,0.09036052,ACH-000814,SKCM
0.21206789,0.4773159,10127622,0.265248,ACH-000472,HNSC
-1.2589781,-0.37155733,10127622,0.8874208,ACH-000969,COAD/READ
1.4265349,0.26598904,10127622,1.1605458,ACH-000806,NA
0.6992699,-0.3418203,10127622,1.0410903,ACH-000849,BRCA
1.5335488,0.47297138,10127622,1.0605774,ACH-000449,SARC
-0.5601801,0.7554451,10127622,1.3156252,ACH-000678,STAD
0.7871369,-1.7896612,10127622,2.576798,ACH-000745,MM
1.2789419,-0.9725781,10127622,2.25152,ACH-000866,SCLC
-0.046397116,-0.2631479,10127622,0.21675077,ACH-000980,NA
2.044704,1.4812285,10127622,0.5634755,ACH-000924,UNABLE TO CLASSIFY
1.4799719,0.06443274,10127622,1.4155391,ACH-000816,SCLC
0.5930689,-0.20993093,10127622,0.80299985,ACH-000200,LGG
0.8046899,-0.4658661,10127622,1.270556,ACH-000751,LAML
-1.7624221,0.26720768,10127622,2.0296297,ACH-000619,HNSC
-1.0013621,0.07053695,10127622,1.071899,ACH-000188,HNSC
0.54294187,0.04758494,10127622,0.49535692,ACH-000149,NB
2.1260269,-0.29265937,10127622,2.4186862,ACH-000483,LIHC
0.9558899,-0.6843992,10127622,1.6402891,ACH-000955,COAD/READ
0.6192469,-0.31736642,10127622,0.9366133,ACH-000365,DLBC
-3.1215641,-1.0814754,10127622,2.0400887,ACH-000652,PAAD
1.2108029,-1.8708264,10127622,3.0816293,ACH-000059,ALL
0.4034029,0.35278365,10127622,0.050619245,ACH-000430,UNABLE TO CLASSIFY
-0.7325781,0.061805893,10127622,0.794384,ACH-000827,SKCM
1.6410035,-0.27165738,44137675,1.9126608,ACH-000210,SARC
-0.3593535,-0.20712832,44137675,0.1522252,ACH-000826,UNABLE TO CLASSIFY
-1.3404415,-0.36696696,44137675,0.9734745,ACH-000518,HNSC
0.5738895,0.14287761,44137675,0.4310119,ACH-000863,GBM
1.8471375,0.28516418,44137675,1.5619733,ACH-000703,SCLC
-0.12908252,0.053557605,44137675,0.18264012,ACH-000308,OV
-0.8039995,-0.12921673,44137675,0.67478275,ACH-000375,SARC
-1.4125335,0.15086108,44137675,1.5633945,ACH-000047,STAD
1.5823045,-0.049598083,44137675,1.6319026,ACH-000624,BRCA
-1.4672145,-0.8502063,44137675,0.61700815,ACH-000061,ALL
-1.1580365,-0.4954862,44137675,0.6625503,ACH-000882,SKCM
1.4406465,-0.32490745,44137675,1.765554,ACH-000007,COAD/READ
-1.1445535,-0.25925788,44137675,0.8852956,ACH-000450,SKCM
-0.9454775,-0.46470517,44137675,0.48077232,ACH-000763,MM
-0.6320675,-1.7896612,44137675,1.1575937,ACH-000745,MM
1.4287105,-1.0692629,44137675,2.4979734,ACH-000860,LUAD
1.0893265,1.188077,44137675,0.09875047,ACH-000235,PAAD
0.32501748,-0.4120706,44137675,0.7370881,ACH-000060,PAAD
0.2076335,-0.4627874,44137675,0.6704209,ACH-000599,PAAD
-1.1920785,-0.68268985,44137675,0.5093886,ACH-000943,COAD/READ
0.13125749,0.467339,44137675,0.3360815,ACH-000361,LIHC
0.88477147,-0.8655873,44137675,1.7503588,ACH-000363,MM
-0.6914765,-0.68489844,44137675,0.006578088,ACH-000811,OV
1.4342055,2.1853075,44137675,0.751102,ACH-000489,COAD/READ
0.016554488,0.57574475,44137675,0.5591903,ACH-000720,BLCA
-0.48726252,0.6718203,44137675,1.1590828,ACH-000647,ESCA
-0.71605754,0.21702981,44137675,0.93308735,ACH-000885,OV
0.18469949,0.122965895,44137675,0.061733596,ACH-000579,SKCM
-0.77875453,-0.11395762,44137675,0.6647969,ACH-000522,BLCA
-1.4167194,-0.1278317,2314623,1.2888877,ACH-000137,GBM
0.9186716,0.16880932,2314623,0.7498623,ACH-000008,SKCM
-0.5333444,-0.33211353,2314623,0.20123085,ACH-000219,SKCM
-1.0408204,-0.17328346,2314623,0.8675369,ACH-000641,LAML
1.1372896,0.16011685,2314623,0.9771728,ACH-000743,SCLC
0.3004976,1.4418286,2314623,1.141331,ACH-000903,THCA
-1.1990744,-0.42471105,2314623,0.77436334,ACH-000098,LGG
-0.026431398,-0.064464584,2314623,0.038033187,ACH-000738,GBM
0.4893296,1.0524641,2314623,0.56313455,ACH-000148,BRCA
0.6853686,2.8404927,2314623,2.1551242,ACH-000475,LIHC
0.9471896,-0.24515739,2314623,1.192347,ACH-000118,PAAD
-0.2776304,-0.99824494,2314623,0.72061455,ACH-000995,ALL
-2.2171514,-1.0395851,2314623,1.1775663,ACH-000326,LCML
-0.8650984,-0.463333,2314623,0.4017654,ACH-000380,MM
-0.4447184,-1.4944271,2314623,1.0497087,ACH-000301,LCML
-1.7419634,-0.3020538,2314623,1.4399096,ACH-000589,LUAD
0.3583096,0.002648089,2314623,0.3556615,ACH-000767,SCLC
0.052100603,-0.014834151,2314623,0.06693475,ACH-000628,LUAD
-0.0424264,-0.023107849,2314623,0.01931855,ACH-000704,OV
0.9089606,1.7954577,2314623,0.88649714,ACH-000247,STAD
0.8013176,0.008062154,2314623,0.79325545,ACH-000291,OV
0.3415116,0.010171413,2314623,0.3313402,ACH-000614,SKCM
-0.6559654,0.053789258,2314623,0.70975465,ACH-000615,SKCM
0.8006726,0.3143897,2314623,0.48628289,ACH-000970,COAD/READ
-0.05954136,0.39012203,9938202,0.4496634,ACH-000973,BLCA
-1.5885704,-2.1996837,9938202,0.6111133,ACH-000070,ALL
-1.9349544,-0.91498923,9938202,1.0199652,ACH-000649,KIRC
-0.07064336,-0.20712832,9938202,0.13648495,ACH-000826,UNABLE TO CLASSIFY
-0.36322036,0.29336086,9938202,0.6565812,ACH-000783,BRCA
-1.1355723,0.19081467,9938202,1.3263869,ACH-000805,SKCM
0.7260196,1.4418286,9938202,0.715809,ACH-000903,THCA
-1.4975424,-0.12921673,9938202,1.3683257,ACH-000375,SARC
-1.1490864,0.33491853,9938202,1.4840049,ACH-000625,LIHC
0.33223563,-0.14577618,9938202,0.47801182,ACH-000231,LGG
0.54690266,-1.2566406,9938202,1.8035432,ACH-000072,LCML
-0.59786534,0.7630179,9938202,1.3608832,ACH-000987,SKCM
0.41338164,1.1951188,9938202,0.78173715,ACH-000886,LUAD
-0.50028133,0.70742786,9938202,1.2077092,ACH-000565,COAD/READ
0.08032064,-0.062602036,9938202,0.14292267,ACH-000689,SARC
0.54714066,-0.51462024,9938202,1.0617609,ACH-000371,DLBC
-0.18157236,0.07053695,9938202,0.25210932,ACH-000188,HNSC
-0.39001235,-1.1490053,9938202,0.7589929,ACH-000271,DLBC
-0.75922537,-1.8708264,9938202,1.111601,ACH-000059,ALL
-1.1171794,-0.4583583,9938202,0.6588211,ACH-000566,BLCA
0.20811464,0.58047473,9938202,0.3723601,ACH-000949,STAD
1.1476257,0.061805893,9938202,1.0858198,ACH-000827,SKCM
-0.95342547,-0.6672727,46883536,0.28615278,ACH-000411,KIRC
-1.4662715,0.44176188,46883536,1.9080334,ACH-000222,PAAD
-0.4566655,0.22562757,46883536,0.68229306,ACH-000433,KIRC
-0.8201105,-1.3160249,46883536,0.4959144,ACH-000258,BRCA
0.12653352,0.053557605,46883536,0.07297592,ACH-000308,OV
-1.9593655,-0.42471105,46883536,1.5346544,ACH-000098,LGG
0.31389552,-0.28927425,46883536,0.6031698,ACH-000725,BRCA
-0.26694548,-0.10569558,46883536,0.1612499,ACH-000467,COAD/READ
-0.78123546,-0.05228474,46883536,0.72895074,ACH-000997,COAD/READ
-2.1688986,0.4773159,46883536,2.6462145,ACH-000472,HNSC
-0.35066947,0.26598904,46883536,0.6166585,ACH-000806,NA
